"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:07
0,0,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
0,0,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
169806,95,26-07 23:29:17
933946,0,26-07 23:29:18
1342732,0,26-07 23:29:19
1356471,0,26-07 23:29:20
1291657,0,26-07 23:29:21
1381507,42,26-07 23:29:22
1384857,0,26-07 23:29:23
1386591,0,26-07 23:29:24
1399163,0,26-07 23:29:25
1375139,95,26-07 23:29:26
1387922,0,26-07 23:29:27
1383232,0,26-07 23:29:28
1398282,0,26-07 23:29:29
1390632,0,26-07 23:29:30
1392228,0,26-07 23:29:31
1410330,0,26-07 23:29:32
1398043,0,26-07 23:29:33
1402206,0,26-07 23:29:34
1404277,0,26-07 23:29:35
1385406,95,26-07 23:29:36
1403648,0,26-07 23:29:37
1406568,0,26-07 23:29:38
1399254,42,26-07 23:29:39
1388153,0,26-07 23:29:40
1326359,1434,26-07 23:29:41
1379118,0,26-07 23:29:42
944333,255,26-07 23:29:43
1391462,0,26-07 23:29:44
1383687,0,26-07 23:29:45
1379742,0,26-07 23:29:46
1390076,0,26-07 23:29:47
1402301,0,26-07 23:29:48
1366373,749,26-07 23:29:49
1372599,0,26-07 23:29:50
1351835,1020,26-07 23:29:51
1363260,255,26-07 23:29:52
1365006,255,26-07 23:29:53
1378549,255,26-07 23:29:54
1378423,510,26-07 23:29:55
1374959,0,26-07 23:29:56
1349255,255,26-07 23:29:57
1302461,255,26-07 23:29:58
1378390,0,26-07 23:29:59
1370183,0,26-07 23:30:00
1371842,0,26-07 23:30:01
1378314,0,26-07 23:30:02
1231470,1572,26-07 23:30:03
1046647,255,26-07 23:30:04
857210,0,26-07 23:30:05
1255253,0,26-07 23:30:06
1385549,0,26-07 23:30:07
1379433,0,26-07 23:30:08
1278106,0,26-07 23:30:09
1382032,0,26-07 23:30:10
1370519,0,26-07 23:30:11
1384671,0,26-07 23:30:12
1390573,0,26-07 23:30:13
1391699,95,26-07 23:30:14
1386136,0,26-07 23:30:15
1392788,0,26-07 23:30:16
1388431,0,26-07 23:30:17
1397045,0,26-07 23:30:18
1397848,0,26-07 23:30:19
1411125,0,26-07 23:30:20
1376926,0,26-07 23:30:21
1326106,0,26-07 23:30:22
1372078,0,26-07 23:30:23
