"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
0,0,22-07 18:30:41
200412,0,22-07 18:30:42
815904,0,22-07 18:30:43
1119915,0,22-07 18:30:44
1197536,0,22-07 18:30:45
857817,0,22-07 18:30:46
1084160,0,22-07 18:30:47
1177556,0,22-07 18:30:48
1154776,0,22-07 18:30:49
1172094,0,22-07 18:30:50
951344,0,22-07 18:30:51
1181668,0,22-07 18:30:52
1141416,0,22-07 18:30:53
1176900,0,22-07 18:30:54
1190512,0,22-07 18:30:55
1001728,0,22-07 18:30:56
1153996,0,22-07 18:30:57
1156384,0,22-07 18:30:58
1173661,0,22-07 18:30:59
1236056,0,22-07 18:31:00
1042964,0,22-07 18:31:01
1222853,0,22-07 18:31:02
1235948,0,22-07 18:31:03
1155722,0,22-07 18:31:04
1188079,0,22-07 18:31:05
1004476,0,22-07 18:31:06
1163623,0,22-07 18:31:07
1087404,0,22-07 18:31:08
980074,2136,22-07 18:31:09
1143216,0,22-07 18:31:10
589082,712,22-07 18:31:11
1163250,0,22-07 18:31:12
1204236,0,22-07 18:31:13
1156385,0,22-07 18:31:14
1197530,0,22-07 18:31:15
977140,0,22-07 18:31:16
1180712,0,22-07 18:31:17
1219810,1068,22-07 18:31:18
1075768,0,22-07 18:31:19
1199049,356,22-07 18:31:20
1012861,712,22-07 18:31:21
1084609,1068,22-07 18:31:22
1150068,356,22-07 18:31:23
1132897,712,22-07 18:31:24
1278191,0,22-07 18:31:25
943820,356,22-07 18:31:26
1060812,356,22-07 18:31:27
1150005,356,22-07 18:31:28
1201916,0,22-07 18:31:29
1253977,0,22-07 18:31:30
1025597,0,22-07 18:31:31
1184244,0,22-07 18:31:32
816136,356,22-07 18:31:33
591439,1424,22-07 18:31:34
579626,1068,22-07 18:31:35
528790,0,22-07 18:31:36
989427,0,22-07 18:31:37
1205082,0,22-07 18:31:38
1118678,0,22-07 18:31:39
1161869,0,22-07 18:31:40
820888,0,22-07 18:31:41
1119503,0,22-07 18:31:42
1142784,0,22-07 18:31:43
1111256,0,22-07 18:31:44
1147718,0,22-07 18:31:45
990240,0,22-07 18:31:46
1165688,0,22-07 18:31:47
1175656,0,22-07 18:31:48
1141120,0,22-07 18:31:49
1154452,0,22-07 18:31:50
1020508,0,22-07 18:31:51
1163721,0,22-07 18:31:52
1180750,0,22-07 18:31:53
1168596,0,22-07 18:31:54
1217662,0,22-07 18:31:55
1053664,0,22-07 18:31:56
1224277,0,22-07 18:31:57
1206566,0,22-07 18:31:58
1216315,0,22-07 18:31:59
1201616,0,22-07 18:32:00
971860,0,22-07 18:32:01
1159608,0,22-07 18:32:02
1019551,0,22-07 18:32:03
1048774,2136,22-07 18:32:04
1140251,0,22-07 18:32:05
611302,712,22-07 18:32:06
1183167,0,22-07 18:32:07
1186000,0,22-07 18:32:08
1145961,0,22-07 18:32:09
1145730,0,22-07 18:32:10
993536,0,22-07 18:32:11
1136395,0,22-07 18:32:12
1230998,1068,22-07 18:32:13
1165730,712,22-07 18:32:14
1178951,1068,22-07 18:32:15
1094511,0,22-07 18:32:16
1060638,712,22-07 18:32:17
1215369,356,22-07 18:32:18
1150432,356,22-07 18:32:19
1204461,0,22-07 18:32:20
956377,712,22-07 18:32:21
983846,356,22-07 18:32:22
1211340,0,22-07 18:32:23
1229453,0,22-07 18:32:24
1149609,0,22-07 18:32:25
1011540,0,22-07 18:32:26
1151873,0,22-07 18:32:27
774251,1068,22-07 18:32:28
543661,1068,22-07 18:32:29
698866,0,22-07 18:32:30
527459,712,22-07 18:32:31
1120265,0,22-07 18:32:32
1016921,0,22-07 18:32:33
1209779,0,22-07 18:32:34
1070556,0,22-07 18:32:35
964965,0,22-07 18:32:36
1134109,0,22-07 18:32:37
1116648,0,22-07 18:32:38
1157066,0,22-07 18:32:39
1159392,0,22-07 18:32:40
1019160,0,22-07 18:32:41
1133688,0,22-07 18:32:42
1148156,0,22-07 18:32:43
1186252,0,22-07 18:32:44
1199040,0,22-07 18:32:45
1051404,0,22-07 18:32:46
1204887,0,22-07 18:32:47
1203723,0,22-07 18:32:48
1240054,0,22-07 18:32:49
1243397,0,22-07 18:32:50
