"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
172594,0,23-07 04:00:15
1210495,0,23-07 04:00:16
1165498,0,23-07 04:00:17
1173314,0,23-07 04:00:18
1021409,0,23-07 04:00:19
1102117,0,23-07 04:00:20
1195752,0,23-07 04:00:21
1155348,0,23-07 04:00:22
1179250,0,23-07 04:00:23
1193868,0,23-07 04:00:24
1188968,0,23-07 04:00:25
1190336,0,23-07 04:00:26
1185980,0,23-07 04:00:27
1151452,0,23-07 04:00:28
1193328,0,23-07 04:00:29
1163009,0,23-07 04:00:30
1208882,0,23-07 04:00:31
1218296,0,23-07 04:00:32
1213212,0,23-07 04:00:33
1185198,0,23-07 04:00:34
1231009,0,23-07 04:00:35
1163134,0,23-07 04:00:36
1179179,0,23-07 04:00:37
1196292,0,23-07 04:00:38
1234268,0,23-07 04:00:39
1191651,0,23-07 04:00:40
960338,712,23-07 04:00:41
1116962,1068,23-07 04:00:42
785641,0,23-07 04:00:43
1177857,712,23-07 04:00:44
1209120,0,23-07 04:00:45
1225689,0,23-07 04:00:46
1195306,0,23-07 04:00:47
1169636,0,23-07 04:00:48
1164792,0,23-07 04:00:49
1181582,1068,23-07 04:00:50
1152934,1424,23-07 04:00:51
1062523,356,23-07 04:00:52
1345625,0,23-07 04:00:53
1135142,712,23-07 04:00:54
1260893,356,23-07 04:00:55
1172526,356,23-07 04:00:56
1245967,0,23-07 04:00:57
1120080,712,23-07 04:00:58
1022232,356,23-07 04:00:59
1259329,0,23-07 04:01:00
1263937,0,23-07 04:01:01
1254573,0,23-07 04:01:02
1248116,0,23-07 04:01:03
1020868,1424,23-07 04:01:04
488828,712,23-07 04:01:05
672552,356,23-07 04:01:06
334545,356,23-07 04:01:07
859305,0,23-07 04:01:08
1215167,0,23-07 04:01:09
1152395,0,23-07 04:01:10
1208421,0,23-07 04:01:11
1004676,0,23-07 04:01:12
1139543,0,23-07 04:01:13
1189224,0,23-07 04:01:14
1188036,0,23-07 04:01:15
1149378,0,23-07 04:01:16
1168700,0,23-07 04:01:17
1194648,0,23-07 04:01:18
1171516,0,23-07 04:01:19
1184712,0,23-07 04:01:20
1214408,0,23-07 04:01:21
1211396,0,23-07 04:01:22
1188024,0,23-07 04:01:23
1197261,0,23-07 04:01:24
1238896,0,23-07 04:01:25
1225488,0,23-07 04:01:26
1243105,0,23-07 04:01:27
1236614,0,23-07 04:01:28
1230707,0,23-07 04:01:29
1232704,0,23-07 04:01:30
1219388,0,23-07 04:01:31
1207990,0,23-07 04:01:32
1025453,0,23-07 04:01:33
1104024,2136,23-07 04:01:34
947737,0,23-07 04:01:35
881294,712,23-07 04:01:36
1143423,0,23-07 04:01:37
1192613,0,23-07 04:01:38
1190246,0,23-07 04:01:39
1144632,0,23-07 04:01:40
1158000,0,23-07 04:01:41
1148357,1068,23-07 04:01:42
1185893,0,23-07 04:01:43
1183314,1424,23-07 04:01:44
1131228,356,23-07 04:01:45
1132511,712,23-07 04:01:46
1254522,0,23-07 04:01:47
1117982,712,23-07 04:01:48
1311363,0,23-07 04:01:49
1114565,712,23-07 04:01:50
1022251,356,23-07 04:01:51
1206633,0,23-07 04:01:52
1251645,0,23-07 04:01:53
1263797,0,23-07 04:01:54
1263628,0,23-07 04:01:55
1249193,0,23-07 04:01:56
582207,2136,23-07 04:01:57
544358,356,23-07 04:01:58
502277,356,23-07 04:01:59
807821,0,23-07 04:02:00
1244323,0,23-07 04:02:01
1123919,0,23-07 04:02:02
1191865,0,23-07 04:02:03
1028538,0,23-07 04:02:04
1152563,0,23-07 04:02:05
1178964,0,23-07 04:02:06
1186736,0,23-07 04:02:07
1192938,0,23-07 04:02:08
1199200,0,23-07 04:02:09
1174208,0,23-07 04:02:10
1171476,0,23-07 04:02:11
1189052,0,23-07 04:02:12
1190400,0,23-07 04:02:13
1210824,0,23-07 04:02:14
1185146,0,23-07 04:02:15
1220490,0,23-07 04:02:16
1260977,0,23-07 04:02:17
1243052,0,23-07 04:02:18
1263505,0,23-07 04:02:19
1243142,0,23-07 04:02:20
1196444,0,23-07 04:02:21
