"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
0,0,22-07 22:20:41
589504,0,22-07 22:20:42
1209172,0,22-07 22:20:43
1071394,0,22-07 22:20:44
1107050,0,22-07 22:20:45
982287,0,22-07 22:20:46
1116063,0,22-07 22:20:47
1178924,0,22-07 22:20:48
1130276,0,22-07 22:20:49
1085298,0,22-07 22:20:50
1189140,0,22-07 22:20:51
1143908,0,22-07 22:20:52
1127836,0,22-07 22:20:53
1172076,0,22-07 22:20:54
1127636,0,22-07 22:20:55
1203548,0,22-07 22:20:56
1184861,0,22-07 22:20:57
1201515,0,22-07 22:20:58
1206300,0,22-07 22:20:59
1130389,0,22-07 22:21:00
1245397,0,22-07 22:21:01
1222252,0,22-07 22:21:02
1233910,0,22-07 22:21:03
1237151,0,22-07 22:21:04
1154952,0,22-07 22:21:05
1163663,0,22-07 22:21:06
1137933,0,22-07 22:21:07
960053,712,22-07 22:21:08
1145952,0,22-07 22:21:09
661813,712,22-07 22:21:10
1186059,0,22-07 22:21:11
1217276,0,22-07 22:21:12
1204129,0,22-07 22:21:13
1149854,0,22-07 22:21:14
1094584,0,22-07 22:21:15
1148824,0,22-07 22:21:16
1238340,712,22-07 22:21:17
1121576,1068,22-07 22:21:18
1186110,1068,22-07 22:21:19
1200519,0,22-07 22:21:20
1145715,712,22-07 22:21:21
1264413,356,22-07 22:21:22
1207576,356,22-07 22:21:23
1208572,0,22-07 22:21:24
1079609,356,22-07 22:21:25
1017568,712,22-07 22:21:26
1260881,0,22-07 22:21:27
1241157,0,22-07 22:21:28
1221873,0,22-07 22:21:29
1170044,0,22-07 22:21:30
1022562,0,22-07 22:21:31
541151,356,22-07 22:21:32
589766,2136,22-07 22:21:33
483767,0,22-07 22:21:34
786263,0,22-07 22:21:35
1227065,0,22-07 22:21:36
1137937,0,22-07 22:21:37
1220901,0,22-07 22:21:38
1007004,0,22-07 22:21:39
1062363,0,22-07 22:21:40
1180544,0,22-07 22:21:41
1192576,0,22-07 22:21:42
1190018,0,22-07 22:21:43
1203420,0,22-07 22:21:44
1138028,0,22-07 22:21:45
1158416,0,22-07 22:21:46
1218052,0,22-07 22:21:47
1212020,0,22-07 22:21:48
1192004,0,22-07 22:21:49
1090687,0,22-07 22:21:50
1200727,0,22-07 22:21:51
1236527,0,22-07 22:21:52
1230756,0,22-07 22:21:53
1227553,0,22-07 22:21:54
1140180,0,22-07 22:21:55
1186114,0,22-07 22:21:56
1197095,0,22-07 22:21:57
1184860,0,22-07 22:21:58
1160965,0,22-07 22:21:59
994398,0,22-07 22:22:00
924246,1068,22-07 22:22:01
1127304,356,22-07 22:22:02
764225,712,22-07 22:22:03
1188847,0,22-07 22:22:04
1145028,0,22-07 22:22:05
1211177,0,22-07 22:22:06
1186310,0,22-07 22:22:07
1168332,0,22-07 22:22:08
1163064,0,22-07 22:22:09
1142816,1068,22-07 22:22:10
1186951,1068,22-07 22:22:11
1167847,712,22-07 22:22:12
1273125,0,22-07 22:22:13
1153902,712,22-07 22:22:14
1161441,0,22-07 22:22:15
1147278,712,22-07 22:22:16
1238397,0,22-07 22:22:17
1137943,712,22-07 22:22:18
1013424,356,22-07 22:22:19
1180549,0,22-07 22:22:20
1248549,0,22-07 22:22:21
1267393,0,22-07 22:22:22
1244924,0,22-07 22:22:23
1026631,1424,22-07 22:22:24
474165,712,22-07 22:22:25
588207,356,22-07 22:22:26
520170,356,22-07 22:22:27
1139240,0,22-07 22:22:28
1233422,0,22-07 22:22:29
1024501,0,22-07 22:22:30
1129423,0,22-07 22:22:31
1066481,0,22-07 22:22:32
1173658,0,22-07 22:22:33
1183248,0,22-07 22:22:34
1133906,0,22-07 22:22:35
1186932,0,22-07 22:22:36
1210828,0,22-07 22:22:37
1209524,0,22-07 22:22:38
1188652,0,22-07 22:22:39
1119292,0,22-07 22:22:40
1189148,0,22-07 22:22:41
1211996,0,22-07 22:22:42
1199525,0,22-07 22:22:43
1216020,0,22-07 22:22:44
1192279,0,22-07 22:22:45
1246373,0,22-07 22:22:46
1270177,0,22-07 22:22:47
1267350,0,22-07 22:22:48
1268883,0,22-07 22:22:49
1198976,0,22-07 22:22:50
