"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain26-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
172726,0,22-07 18:30:41
961786,0,22-07 18:30:42
1155131,0,22-07 18:30:43
1205444,0,22-07 18:30:44
864238,0,22-07 18:30:45
1171223,0,22-07 18:30:46
1197864,0,22-07 18:30:47
1205476,0,22-07 18:30:48
1214598,0,22-07 18:30:49
1033720,0,22-07 18:30:50
1194768,0,22-07 18:30:51
1206236,0,22-07 18:30:52
1191860,0,22-07 18:30:53
1213912,0,22-07 18:30:54
1049588,0,22-07 18:30:55
1211661,0,22-07 18:30:56
1222755,0,22-07 18:30:57
1233256,0,22-07 18:30:58
1236521,0,22-07 18:30:59
1074245,0,22-07 18:31:00
1247744,0,22-07 18:31:01
1255574,0,22-07 18:31:02
1240215,0,22-07 18:31:03
1218352,0,22-07 18:31:04
1034020,0,22-07 18:31:05
1176792,0,22-07 18:31:06
895555,1424,22-07 18:31:07
1178152,356,22-07 18:31:08
778851,712,22-07 18:31:09
1045459,0,22-07 18:31:10
1232308,0,22-07 18:31:11
1230001,0,22-07 18:31:12
1194690,0,22-07 18:31:13
1190000,0,22-07 18:31:14
1010344,0,22-07 18:31:15
1220018,1068,22-07 18:31:16
1173122,1424,22-07 18:31:17
1166069,356,22-07 18:31:18
1285076,0,22-07 18:31:19
968191,712,22-07 18:31:20
1247384,356,22-07 18:31:21
1160116,356,22-07 18:31:22
1268837,0,22-07 18:31:23
1116630,712,22-07 18:31:24
871991,356,22-07 18:31:25
1242740,0,22-07 18:31:26
1256129,0,22-07 18:31:27
1278833,0,22-07 18:31:28
1269052,0,22-07 18:31:29
1051625,0,22-07 18:31:30
667405,1068,22-07 18:31:31
632303,1068,22-07 18:31:32
538833,356,22-07 18:31:33
911275,0,22-07 18:31:34
1034467,0,22-07 18:31:35
1174179,0,22-07 18:31:36
1223788,0,22-07 18:31:37
1042795,0,22-07 18:31:38
1156743,0,22-07 18:31:39
1043984,0,22-07 18:31:40
1202716,0,22-07 18:31:41
1214638,0,22-07 18:31:42
1205000,0,22-07 18:31:43
1209208,0,22-07 18:31:44
1016056,0,22-07 18:31:45
1197692,0,22-07 18:31:46
1212180,0,22-07 18:31:47
1212604,0,22-07 18:31:48
1192166,0,22-07 18:31:49
1059254,0,22-07 18:31:50
1219940,0,22-07 18:31:51
1222829,0,22-07 18:31:52
1239709,0,22-07 18:31:53
1256108,0,22-07 18:31:54
1066122,0,22-07 18:31:55
1256927,0,22-07 18:31:56
1231980,0,22-07 18:31:57
1198409,0,22-07 18:31:58
1101368,0,22-07 18:31:59
882810,1068,22-07 18:32:00
1149740,356,22-07 18:32:01
789923,712,22-07 18:32:02
1226963,0,22-07 18:32:03
1212028,0,22-07 18:32:04
1083809,0,22-07 18:32:05
1209934,0,22-07 18:32:06
1177524,0,22-07 18:32:07
1175715,1068,22-07 18:32:08
1263458,0,22-07 18:32:09
1042302,1068,22-07 18:32:10
1175657,712,22-07 18:32:11
1210068,356,22-07 18:32:12
1244484,356,22-07 18:32:13
1249984,356,22-07 18:32:14
1054181,0,22-07 18:32:15
1180765,0,22-07 18:32:16
1130350,712,22-07 18:32:17
1110198,712,22-07 18:32:18
1269164,0,22-07 18:32:19
1100117,0,22-07 18:32:20
1266881,0,22-07 18:32:21
1257892,0,22-07 18:32:22
976917,1780,22-07 18:32:23
550144,356,22-07 18:32:24
654056,0,22-07 18:32:25
541626,356,22-07 18:32:26
1221021,0,22-07 18:32:27
1006173,0,22-07 18:32:28
1344518,0,22-07 18:32:29
860523,0,22-07 18:32:30
1139291,0,22-07 18:32:31
1203349,0,22-07 18:32:32
1184468,0,22-07 18:32:33
1198190,0,22-07 18:32:34
1034108,0,22-07 18:32:35
1210788,0,22-07 18:32:36
1199136,0,22-07 18:32:37
1216360,0,22-07 18:32:38
1206532,0,22-07 18:32:39
1058348,0,22-07 18:32:40
1200476,0,22-07 18:32:41
1185045,0,22-07 18:32:42
1194392,0,22-07 18:32:43
1254052,0,22-07 18:32:44
1086900,0,22-07 18:32:45
1259097,0,22-07 18:32:46
1267350,0,22-07 18:32:47
1272831,0,22-07 18:32:48
1265856,0,22-07 18:32:49
1101340,0,22-07 18:32:50
1230279,0,22-07 18:32:51
