"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
119264,0,23-07 04:00:16
924573,0,23-07 04:00:17
1167580,0,23-07 04:00:18
1178608,0,23-07 04:00:19
1014588,0,23-07 04:00:20
1127205,0,23-07 04:00:21
1191049,0,23-07 04:00:22
1190188,0,23-07 04:00:23
1182250,0,23-07 04:00:24
1182268,0,23-07 04:00:25
1181628,0,23-07 04:00:26
1185916,0,23-07 04:00:27
1181760,0,23-07 04:00:28
1190552,0,23-07 04:00:29
1219488,0,23-07 04:00:30
1214769,0,23-07 04:00:31
1226237,0,23-07 04:00:32
1210676,0,23-07 04:00:33
1219333,0,23-07 04:00:34
1217779,0,23-07 04:00:35
1142316,0,23-07 04:00:36
1186374,0,23-07 04:00:37
1196791,0,23-07 04:00:38
1230736,0,23-07 04:00:39
1203876,0,23-07 04:00:40
1149910,0,23-07 04:00:41
838350,0,23-07 04:00:42
1134384,1424,23-07 04:00:43
867177,356,23-07 04:00:44
1056546,712,23-07 04:00:45
1214131,0,23-07 04:00:46
1219697,0,23-07 04:00:47
1155246,0,23-07 04:00:48
1165180,0,23-07 04:00:49
1149504,0,23-07 04:00:50
1209706,1068,23-07 04:00:51
1180488,1068,23-07 04:00:52
1182341,356,23-07 04:00:53
1244016,356,23-07 04:00:54
1143229,712,23-07 04:00:55
1260612,356,23-07 04:00:56
1200144,356,23-07 04:00:57
1265916,0,23-07 04:00:58
1121799,712,23-07 04:00:59
1012248,356,23-07 04:01:00
1255233,0,23-07 04:01:01
1263729,0,23-07 04:01:02
1254333,0,23-07 04:01:03
1248280,0,23-07 04:01:04
997144,356,23-07 04:01:05
593349,1780,23-07 04:01:06
558523,356,23-07 04:01:07
472705,356,23-07 04:01:08
927351,0,23-07 04:01:09
1221693,0,23-07 04:01:10
1142563,0,23-07 04:01:11
1224148,0,23-07 04:01:12
1051889,0,23-07 04:01:13
1147083,0,23-07 04:01:14
1189700,0,23-07 04:01:15
1180426,0,23-07 04:01:16
1178212,0,23-07 04:01:17
1206368,0,23-07 04:01:18
1184520,0,23-07 04:01:19
1190296,0,23-07 04:01:20
1189052,0,23-07 04:01:21
1206508,0,23-07 04:01:22
1207736,0,23-07 04:01:23
1217005,0,23-07 04:01:24
1210216,0,23-07 04:01:25
1248368,0,23-07 04:01:26
1205368,0,23-07 04:01:27
1250621,0,23-07 04:01:28
1241218,0,23-07 04:01:29
1223407,0,23-07 04:01:30
1217212,0,23-07 04:01:31
1237056,0,23-07 04:01:32
1197383,0,23-07 04:01:33
880690,356,23-07 04:01:34
1147988,1780,23-07 04:01:35
824839,0,23-07 04:01:36
984246,356,23-07 04:01:37
1218027,0,23-07 04:01:38
1195781,0,23-07 04:01:39
1194606,0,23-07 04:01:40
1143264,0,23-07 04:01:41
1162652,0,23-07 04:01:42
1168456,1068,23-07 04:01:43
1173844,712,23-07 04:01:44
1239895,0,23-07 04:01:45
1187816,1068,23-07 04:01:46
1129306,712,23-07 04:01:47
1260189,356,23-07 04:01:48
1200418,356,23-07 04:01:49
1267281,0,23-07 04:01:50
1133033,712,23-07 04:01:51
934493,356,23-07 04:01:52
1200835,0,23-07 04:01:53
1217821,0,23-07 04:01:54
1209921,0,23-07 04:01:55
1261900,0,23-07 04:01:56
1212892,0,23-07 04:01:57
598930,1424,23-07 04:01:58
505799,712,23-07 04:01:59
635167,712,23-07 04:02:00
701822,0,23-07 04:02:01
1200719,0,23-07 04:02:02
1147307,0,23-07 04:02:03
1207685,0,23-07 04:02:04
1034258,0,23-07 04:02:05
1085923,0,23-07 04:02:06
1161524,0,23-07 04:02:07
1198296,0,23-07 04:02:08
1192818,0,23-07 04:02:09
1187680,0,23-07 04:02:10
1201988,0,23-07 04:02:11
1185796,0,23-07 04:02:12
1164352,0,23-07 04:02:13
1197780,0,23-07 04:02:14
1202424,0,23-07 04:02:15
1202686,0,23-07 04:02:16
1234728,0,23-07 04:02:17
1235539,0,23-07 04:02:18
1232140,0,23-07 04:02:19
1239705,0,23-07 04:02:20
1247700,0,23-07 04:02:21
