"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
0,0,22-07 22:20:41
0,0,22-07 22:20:42
169202,0,22-07 22:20:43
847937,0,22-07 22:20:44
1120371,0,22-07 22:20:45
1173048,0,22-07 22:20:46
998114,0,22-07 22:20:47
1092583,0,22-07 22:20:48
1094764,0,22-07 22:20:49
1151936,0,22-07 22:20:50
1162358,0,22-07 22:20:51
1126640,0,22-07 22:20:52
1161348,0,22-07 22:20:53
1089956,0,22-07 22:20:54
1177460,0,22-07 22:20:55
1197892,0,22-07 22:20:56
1217948,0,22-07 22:20:57
1192933,0,22-07 22:20:58
1127661,0,22-07 22:20:59
1189893,0,22-07 22:21:00
1226192,0,22-07 22:21:01
1208554,0,22-07 22:21:02
1220649,0,22-07 22:21:03
1139998,0,22-07 22:21:04
1205311,0,22-07 22:21:05
1194716,0,22-07 22:21:06
1193676,0,22-07 22:21:07
1147715,0,22-07 22:21:08
867387,0,22-07 22:21:09
1067889,2136,22-07 22:21:10
959149,356,22-07 22:21:11
931878,356,22-07 22:21:12
1192259,0,22-07 22:21:13
1122165,0,22-07 22:21:14
1167110,0,22-07 22:21:15
1112312,0,22-07 22:21:16
1135912,0,22-07 22:21:17
1154860,1068,22-07 22:21:18
1159848,0,22-07 22:21:19
1087922,1068,22-07 22:21:20
1122656,712,22-07 22:21:21
1142265,712,22-07 22:21:22
1207381,356,22-07 22:21:23
1192511,0,22-07 22:21:24
1205240,356,22-07 22:21:25
1106026,712,22-07 22:21:26
1019491,356,22-07 22:21:27
1047578,0,22-07 22:21:28
1170692,0,22-07 22:21:29
1191649,0,22-07 22:21:30
1124581,0,22-07 22:21:31
1131596,0,22-07 22:21:32
1024456,356,22-07 22:21:33
515138,1780,22-07 22:21:34
540677,356,22-07 22:21:35
564814,356,22-07 22:21:36
490624,356,22-07 22:21:37
1134168,0,22-07 22:21:38
1002192,0,22-07 22:21:39
1212512,0,22-07 22:21:40
1012244,0,22-07 22:21:41
1052828,0,22-07 22:21:42
1137586,0,22-07 22:21:43
1110568,0,22-07 22:21:44
1185946,0,22-07 22:21:45
1181452,0,22-07 22:21:46
1184548,0,22-07 22:21:47
1193816,0,22-07 22:21:48
1125960,0,22-07 22:21:49
1194772,0,22-07 22:21:50
1187728,0,22-07 22:21:51
1185956,0,22-07 22:21:52
1199365,0,22-07 22:21:53
1131347,0,22-07 22:21:54
1227056,0,22-07 22:21:55
1155765,0,22-07 22:21:56
1130921,0,22-07 22:21:57
1175180,0,22-07 22:21:58
1136742,0,22-07 22:21:59
1178023,0,22-07 22:22:00
1150508,0,22-07 22:22:01
1150226,0,22-07 22:22:02
1025103,0,22-07 22:22:03
906558,2136,22-07 22:22:04
1041086,356,22-07 22:22:05
691893,356,22-07 22:22:06
1165711,0,22-07 22:22:07
1155280,0,22-07 22:22:08
1130253,0,22-07 22:22:09
1149982,0,22-07 22:22:10
1154984,0,22-07 22:22:11
1096644,0,22-07 22:22:12
1149464,1068,22-07 22:22:13
1013540,356,22-07 22:22:14
1183355,0,22-07 22:22:15
1169063,1424,22-07 22:22:16
1111553,712,22-07 22:22:17
1231211,356,22-07 22:22:18
1051586,356,22-07 22:22:19
1271855,0,22-07 22:22:20
1138329,712,22-07 22:22:21
995799,356,22-07 22:22:22
1213235,0,22-07 22:22:23
1163297,0,22-07 22:22:24
1257265,0,22-07 22:22:25
1188156,0,22-07 22:22:26
1235817,0,22-07 22:22:27
628873,1424,22-07 22:22:28
467107,1068,22-07 22:22:29
672020,356,22-07 22:22:30
460724,0,22-07 22:22:31
1135789,0,22-07 22:22:32
1117194,0,22-07 22:22:33
1149139,0,22-07 22:22:34
1042441,0,22-07 22:22:35
1102229,0,22-07 22:22:36
1123847,0,22-07 22:22:37
1116368,0,22-07 22:22:38
1093350,0,22-07 22:22:39
1205788,0,22-07 22:22:40
1168688,0,22-07 22:22:41
1164200,0,22-07 22:22:42
1209276,0,22-07 22:22:43
1136692,0,22-07 22:22:44
1234048,0,22-07 22:22:45
1210616,0,22-07 22:22:46
1208085,0,22-07 22:22:47
1226271,0,22-07 22:22:48
