"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:27
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
147791,0,22-07 18:30:41
1195883,0,22-07 18:30:42
1126583,0,22-07 18:30:43
1169249,0,22-07 18:30:44
851708,0,22-07 18:30:45
1148183,0,22-07 18:30:46
1203584,0,22-07 18:30:47
1210056,0,22-07 18:30:48
1195818,0,22-07 18:30:49
1011860,0,22-07 18:30:50
1209088,0,22-07 18:30:51
1200516,0,22-07 18:30:52
1203612,0,22-07 18:30:53
1220780,0,22-07 18:30:54
1054364,0,22-07 18:30:55
1220867,0,22-07 18:30:56
1229515,0,22-07 18:30:57
1226719,0,22-07 18:30:58
1243780,0,22-07 18:30:59
1058097,0,22-07 18:31:00
1253180,0,22-07 18:31:01
1267142,0,22-07 18:31:02
1250255,0,22-07 18:31:03
1235812,0,22-07 18:31:04
1030777,0,22-07 18:31:05
1087854,0,22-07 18:31:06
989349,356,22-07 18:31:07
1160099,356,22-07 18:31:08
780711,712,22-07 18:31:09
1058915,0,22-07 18:31:10
1229224,0,22-07 18:31:11
1227145,0,22-07 18:31:12
1199590,0,22-07 18:31:13
1195368,0,22-07 18:31:14
987452,0,22-07 18:31:15
1249513,1068,22-07 18:31:16
1174314,356,22-07 18:31:17
1190037,356,22-07 18:31:18
1187176,356,22-07 18:31:19
1049853,356,22-07 18:31:20
1267369,356,22-07 18:31:21
1203335,1424,22-07 18:31:22
1205874,0,22-07 18:31:23
1123775,712,22-07 18:31:24
901527,356,22-07 18:31:25
1261669,0,22-07 18:31:26
1260965,0,22-07 18:31:27
1268613,0,22-07 18:31:28
1248708,0,22-07 18:31:29
850156,0,22-07 18:31:30
650388,1424,22-07 18:31:31
682926,356,22-07 18:31:32
612325,712,22-07 18:31:33
1188541,0,22-07 18:31:34
1006222,0,22-07 18:31:35
1225837,0,22-07 18:31:36
1037347,0,22-07 18:31:37
1053424,0,22-07 18:31:38
1201312,0,22-07 18:31:39
1033468,0,22-07 18:31:40
1204390,0,22-07 18:31:41
1206528,0,22-07 18:31:42
1209248,0,22-07 18:31:43
1209116,0,22-07 18:31:44
1033680,0,22-07 18:31:45
1203612,0,22-07 18:31:46
1217988,0,22-07 18:31:47
1183655,0,22-07 18:31:48
1221452,0,22-07 18:31:49
1034506,0,22-07 18:31:50
1240580,0,22-07 18:31:51
1226256,0,22-07 18:31:52
1242749,0,22-07 18:31:53
1258674,0,22-07 18:31:54
1072107,0,22-07 18:31:55
1249280,0,22-07 18:31:56
1227516,0,22-07 18:31:57
1195607,0,22-07 18:31:58
984998,0,22-07 18:31:59
981202,2136,22-07 18:32:00
1045365,0,22-07 18:32:01
907322,712,22-07 18:32:02
1219811,0,22-07 18:32:03
1227593,0,22-07 18:32:04
1039634,0,22-07 18:32:05
1185752,0,22-07 18:32:06
1180192,0,22-07 18:32:07
1210602,1068,22-07 18:32:08
1184423,1424,22-07 18:32:09
1088220,0,22-07 18:32:10
1151352,356,22-07 18:32:11
1170833,712,22-07 18:32:12
1263323,356,22-07 18:32:13
1196366,0,22-07 18:32:14
1104627,0,22-07 18:32:15
1126049,712,22-07 18:32:16
1054983,712,22-07 18:32:17
1204383,0,22-07 18:32:18
1269635,0,22-07 18:32:19
1109212,0,22-07 18:32:20
1261173,0,22-07 18:32:21
1248625,0,22-07 18:32:22
708990,712,22-07 18:32:23
664635,1424,22-07 18:32:24
507695,356,22-07 18:32:25
722815,0,22-07 18:32:26
1237019,0,22-07 18:32:27
1119731,0,22-07 18:32:28
1158876,0,22-07 18:32:29
895410,0,22-07 18:32:30
1124687,0,22-07 18:32:31
1200756,0,22-07 18:32:32
1199916,0,22-07 18:32:33
1208718,0,22-07 18:32:34
1051120,0,22-07 18:32:35
1184628,0,22-07 18:32:36
1185796,0,22-07 18:32:37
1206500,0,22-07 18:32:38
1209492,0,22-07 18:32:39
1049548,0,22-07 18:32:40
1181349,0,22-07 18:32:41
1213505,0,22-07 18:32:42
1195860,0,22-07 18:32:43
1236229,0,22-07 18:32:44
1089310,0,22-07 18:32:45
1262773,0,22-07 18:32:46
1270190,0,22-07 18:32:47
1270763,0,22-07 18:32:48
1271908,0,22-07 18:32:49
1103088,0,22-07 18:32:50
