"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","26 Jul 2017 23:29:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,26-07 23:29:06
0,0,26-07 23:29:07
42,42,26-07 23:29:08
0,0,26-07 23:29:09
0,0,26-07 23:29:10
0,0,26-07 23:29:11
0,0,26-07 23:29:12
95,95,26-07 23:29:13
0,0,26-07 23:29:14
0,0,26-07 23:29:15
0,0,26-07 23:29:16
0,0,26-07 23:29:17
0,0,26-07 23:29:18
0,0,26-07 23:29:19
174286,0,26-07 23:29:20
1309645,0,26-07 23:29:21
1215293,0,26-07 23:29:22
1306127,95,26-07 23:29:23
1218231,0,26-07 23:29:24
1316313,42,26-07 23:29:25
1338414,0,26-07 23:29:26
1342413,0,26-07 23:29:27
1327866,0,26-07 23:29:28
1327312,0,26-07 23:29:29
1325854,0,26-07 23:29:30
1324051,0,26-07 23:29:31
1337122,0,26-07 23:29:32
1323936,95,26-07 23:29:33
1364746,0,26-07 23:29:34
1381736,0,26-07 23:29:35
1364208,0,26-07 23:29:36
1364556,0,26-07 23:29:37
1395865,0,26-07 23:29:38
1393200,0,26-07 23:29:39
1367096,0,26-07 23:29:40
1366230,0,26-07 23:29:41
1349229,0,26-07 23:29:42
1305246,95,26-07 23:29:43
1285120,0,26-07 23:29:44
1224100,1476,26-07 23:29:45
1315701,0,26-07 23:29:46
898950,510,26-07 23:29:47
1352172,0,26-07 23:29:48
1352718,0,26-07 23:29:49
1349295,0,26-07 23:29:50
1295735,0,26-07 23:29:51
1331839,42,26-07 23:29:52
1313256,749,26-07 23:29:53
1360648,0,26-07 23:29:54
1325616,1020,26-07 23:29:55
1328823,255,26-07 23:29:56
1329843,510,26-07 23:29:57
1355400,0,26-07 23:29:58
1325101,510,26-07 23:29:59
1363970,0,26-07 23:30:00
1261397,255,26-07 23:30:01
1224214,502,26-07 23:30:02
1354840,0,26-07 23:30:03
1354431,0,26-07 23:30:04
1354059,0,26-07 23:30:05
1355126,42,26-07 23:30:06
1290220,0,26-07 23:30:07
912305,1530,26-07 23:30:08
904007,255,26-07 23:30:09
767903,0,26-07 23:30:10
1221116,0,26-07 23:30:11
1343009,0,26-07 23:30:12
1287053,0,26-07 23:30:13
1246556,0,26-07 23:30:14
1294547,0,26-07 23:30:15
1343933,0,26-07 23:30:16
1343236,0,26-07 23:30:17
1355967,0,26-07 23:30:18
1357630,95,26-07 23:30:19
1358919,0,26-07 23:30:20
1354455,0,26-07 23:30:21
1356253,0,26-07 23:30:22
