"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
94899,0,22-07 22:20:41
321749,0,22-07 22:20:42
1144632,0,22-07 22:20:43
1060297,0,22-07 22:20:44
1107228,0,22-07 22:20:45
1066812,0,22-07 22:20:46
1146162,0,22-07 22:20:47
1183448,0,22-07 22:20:48
1078790,0,22-07 22:20:49
1108568,0,22-07 22:20:50
1132200,0,22-07 22:20:51
1173108,0,22-07 22:20:52
1155416,0,22-07 22:20:53
1122252,0,22-07 22:20:54
1149680,0,22-07 22:20:55
1200724,0,22-07 22:20:56
1143438,0,22-07 22:20:57
1182851,0,22-07 22:20:58
1152979,0,22-07 22:20:59
1213397,0,22-07 22:21:00
1206713,0,22-07 22:21:01
1240124,0,22-07 22:21:02
1236802,0,22-07 22:21:03
1127999,0,22-07 22:21:04
1165672,0,22-07 22:21:05
1207429,0,22-07 22:21:06
1100813,0,22-07 22:21:07
1008378,2136,22-07 22:21:08
1073287,0,22-07 22:21:09
734767,712,22-07 22:21:10
1204347,0,22-07 22:21:11
1210296,0,22-07 22:21:12
1183817,0,22-07 22:21:13
1123910,0,22-07 22:21:14
1142044,0,22-07 22:21:15
1159610,0,22-07 22:21:16
1251211,1068,22-07 22:21:17
1184166,1424,22-07 22:21:18
1086841,356,22-07 22:21:19
1232068,356,22-07 22:21:20
1138925,356,22-07 22:21:21
1251180,356,22-07 22:21:22
1210168,356,22-07 22:21:23
1127705,0,22-07 22:21:24
1154056,712,22-07 22:21:25
1036576,356,22-07 22:21:26
1253580,0,22-07 22:21:27
1240049,0,22-07 22:21:28
1148297,0,22-07 22:21:29
1232768,0,22-07 22:21:30
930767,356,22-07 22:21:31
526308,1068,22-07 22:21:32
553108,0,22-07 22:21:33
435963,1424,22-07 22:21:34
872245,0,22-07 22:21:35
1219839,0,22-07 22:21:36
1153483,0,22-07 22:21:37
1229489,0,22-07 22:21:38
925768,0,22-07 22:21:39
1119263,0,22-07 22:21:40
1194824,0,22-07 22:21:41
1166576,0,22-07 22:21:42
1200118,0,22-07 22:21:43
1125020,0,22-07 22:21:44
1197688,0,22-07 22:21:45
1178736,0,22-07 22:21:46
1191852,0,22-07 22:21:47
1168460,0,22-07 22:21:48
1112464,0,22-07 22:21:49
1183446,0,22-07 22:21:50
1217672,0,22-07 22:21:51
1224711,0,22-07 22:21:52
1235284,0,22-07 22:21:53
1172701,0,22-07 22:21:54
1229992,0,22-07 22:21:55
1190530,0,22-07 22:21:56
1232819,0,22-07 22:21:57
1218492,0,22-07 22:21:58
1111106,0,22-07 22:21:59
1036209,0,22-07 22:22:00
1096053,2136,22-07 22:22:01
1147932,0,22-07 22:22:02
771854,0,22-07 22:22:03
1136843,0,22-07 22:22:04
1206296,0,22-07 22:22:05
1216633,0,22-07 22:22:06
1171246,0,22-07 22:22:07
1156012,0,22-07 22:22:08
1060635,1068,22-07 22:22:09
1250724,0,22-07 22:22:10
1168318,1068,22-07 22:22:11
1140030,712,22-07 22:22:12
1170846,356,22-07 22:22:13
1172957,0,22-07 22:22:14
1260687,356,22-07 22:22:15
1183375,0,22-07 22:22:16
1141281,712,22-07 22:22:17
1048165,712,22-07 22:22:18
1078114,356,22-07 22:22:19
1259064,0,22-07 22:22:20
1243957,0,22-07 22:22:21
1265381,0,22-07 22:22:22
1246721,0,22-07 22:22:23
812269,0,22-07 22:22:24
476156,1424,22-07 22:22:25
639754,356,22-07 22:22:26
423362,712,22-07 22:22:27
1107289,0,22-07 22:22:28
1060022,0,22-07 22:22:29
1096706,0,22-07 22:22:30
1195683,0,22-07 22:22:31
1015985,0,22-07 22:22:32
1117403,0,22-07 22:22:33
1106604,0,22-07 22:22:34
1196716,0,22-07 22:22:35
1195858,0,22-07 22:22:36
1211228,0,22-07 22:22:37
1198520,0,22-07 22:22:38
1114896,0,22-07 22:22:39
1199272,0,22-07 22:22:40
1201028,0,22-07 22:22:41
1202956,0,22-07 22:22:42
1195852,0,22-07 22:22:43
1122001,0,22-07 22:22:44
1264388,0,22-07 22:22:45
1259076,0,22-07 22:22:46
1267777,0,22-07 22:22:47
