"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
167367,0,22-07 18:30:41
189908,0,22-07 18:30:42
1107140,0,22-07 18:30:43
1205572,0,22-07 18:30:44
912377,0,22-07 18:30:45
1036633,0,22-07 18:30:46
1079696,0,22-07 18:30:47
1150440,0,22-07 18:30:48
1157118,0,22-07 18:30:49
996980,0,22-07 18:30:50
1157100,0,22-07 18:30:51
1188808,0,22-07 18:30:52
1175816,0,22-07 18:30:53
1189012,0,22-07 18:30:54
1022200,0,22-07 18:30:55
1178808,0,22-07 18:30:56
1164171,0,22-07 18:30:57
1225285,0,22-07 18:30:58
1195560,0,22-07 18:30:59
1029245,0,22-07 18:31:00
1237717,0,22-07 18:31:01
1215672,0,22-07 18:31:02
1212350,0,22-07 18:31:03
1179899,0,22-07 18:31:04
1024268,0,22-07 18:31:05
1210284,0,22-07 18:31:06
1124842,0,22-07 18:31:07
917443,2136,22-07 18:31:08
1077376,0,22-07 18:31:09
824235,0,22-07 18:31:10
904430,712,22-07 18:31:11
1192311,0,22-07 18:31:12
1179901,0,22-07 18:31:13
1169038,0,22-07 18:31:14
993392,0,22-07 18:31:15
1166524,0,22-07 18:31:16
1122300,0,22-07 18:31:17
1211066,0,22-07 18:31:18
1118204,712,22-07 18:31:19
955719,712,22-07 18:31:20
1146099,0,22-07 18:31:21
1208177,1068,22-07 18:31:22
1228140,356,22-07 18:31:23
1102741,356,22-07 18:31:24
1056475,0,22-07 18:31:25
1097292,712,22-07 18:31:26
1011665,1068,22-07 18:31:27
1232581,0,22-07 18:31:28
1247129,0,22-07 18:31:29
1040861,0,22-07 18:31:30
1180684,0,22-07 18:31:31
1134625,0,22-07 18:31:32
581440,1780,22-07 18:31:33
527230,712,22-07 18:31:34
518891,356,22-07 18:31:35
725160,0,22-07 18:31:36
1208895,0,22-07 18:31:37
1074882,0,22-07 18:31:38
1209629,0,22-07 18:31:39
875012,0,22-07 18:31:40
1123105,0,22-07 18:31:41
1192036,0,22-07 18:31:42
1157616,0,22-07 18:31:43
1174398,0,22-07 18:31:44
1018760,0,22-07 18:31:45
1139688,0,22-07 18:31:46
1152376,0,22-07 18:31:47
1176000,0,22-07 18:31:48
1160052,0,22-07 18:31:49
1019288,0,22-07 18:31:50
1207696,0,22-07 18:31:51
1145955,0,22-07 18:31:52
1162225,0,22-07 18:31:53
1217932,0,22-07 18:31:54
993805,0,22-07 18:31:55
1217461,0,22-07 18:31:56
1130236,0,22-07 18:31:57
1161506,0,22-07 18:31:58
1143983,0,22-07 18:31:59
996412,0,22-07 18:32:00
1173200,0,22-07 18:32:01
1085564,0,22-07 18:32:02
876513,2136,22-07 18:32:03
1152859,0,22-07 18:32:04
662660,0,22-07 18:32:05
1092550,712,22-07 18:32:06
1199671,0,22-07 18:32:07
1205237,0,22-07 18:32:08
1167094,0,22-07 18:32:09
991908,0,22-07 18:32:10
1165524,0,22-07 18:32:11
1147120,1068,22-07 18:32:12
1083795,356,22-07 18:32:13
1187613,1068,22-07 18:32:14
959070,356,22-07 18:32:15
1133097,0,22-07 18:32:16
1233602,356,22-07 18:32:17
1204119,0,22-07 18:32:18
1162708,1068,22-07 18:32:19
991366,0,22-07 18:32:20
1100473,1068,22-07 18:32:21
1044100,0,22-07 18:32:22
1220320,0,22-07 18:32:23
1196181,0,22-07 18:32:24
1033925,0,22-07 18:32:25
1215516,0,22-07 18:32:26
1043807,712,22-07 18:32:27
577359,1780,22-07 18:32:28
656322,0,22-07 18:32:29
501948,356,22-07 18:32:30
836345,0,22-07 18:32:31
1191337,0,22-07 18:32:32
1134183,0,22-07 18:32:33
1155361,0,22-07 18:32:34
809418,0,22-07 18:32:35
1068283,0,22-07 18:32:36
1141124,0,22-07 18:32:37
1169336,0,22-07 18:32:38
1142038,0,22-07 18:32:39
1008980,0,22-07 18:32:40
1171608,0,22-07 18:32:41
1139356,0,22-07 18:32:42
1197820,0,22-07 18:32:43
1194892,0,22-07 18:32:44
1083008,0,22-07 18:32:45
1232689,0,22-07 18:32:46
1224425,0,22-07 18:32:47
1244040,0,22-07 18:32:48
1217373,0,22-07 18:32:49
