"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
238816,0,23-07 04:00:14
628583,0,23-07 04:00:15
1189346,0,23-07 04:00:16
1212026,0,23-07 04:00:17
1022749,0,23-07 04:00:18
1128797,0,23-07 04:00:19
1188772,0,23-07 04:00:20
1166908,0,23-07 04:00:21
1163390,0,23-07 04:00:22
1173588,0,23-07 04:00:23
1184468,0,23-07 04:00:24
1180156,0,23-07 04:00:25
1188980,0,23-07 04:00:26
1190632,0,23-07 04:00:27
1172968,0,23-07 04:00:28
1147229,0,23-07 04:00:29
1192622,0,23-07 04:00:30
1182836,0,23-07 04:00:31
1193299,0,23-07 04:00:32
1190479,0,23-07 04:00:33
1193149,0,23-07 04:00:34
1207986,0,23-07 04:00:35
1190539,0,23-07 04:00:36
1088576,0,23-07 04:00:37
1209056,0,23-07 04:00:38
1184822,0,23-07 04:00:39
950427,0,23-07 04:00:40
1074250,2136,23-07 04:00:41
1035217,0,23-07 04:00:42
801582,712,23-07 04:00:43
1167771,0,23-07 04:00:44
1221637,0,23-07 04:00:45
1172506,0,23-07 04:00:46
1159336,0,23-07 04:00:47
1153452,0,23-07 04:00:48
1151612,1068,23-07 04:00:49
1209574,0,23-07 04:00:50
1122437,1424,23-07 04:00:51
1129946,356,23-07 04:00:52
1040402,712,23-07 04:00:53
1199670,356,23-07 04:00:54
1243643,0,23-07 04:00:55
1181761,356,23-07 04:00:56
1091118,712,23-07 04:00:57
1039302,356,23-07 04:00:58
1123754,0,23-07 04:00:59
1201712,0,23-07 04:01:00
1237049,0,23-07 04:01:01
1213265,0,23-07 04:01:02
1205817,0,23-07 04:01:03
868178,1424,23-07 04:01:04
451396,1068,23-07 04:01:05
669464,356,23-07 04:01:06
395218,356,23-07 04:01:07
1093190,0,23-07 04:01:08
1147825,0,23-07 04:01:09
1192949,0,23-07 04:01:10
1056406,0,23-07 04:01:11
1087702,0,23-07 04:01:12
1123809,0,23-07 04:01:13
1181988,0,23-07 04:01:14
1168626,0,23-07 04:01:15
1142032,0,23-07 04:01:16
1148248,0,23-07 04:01:17
1159980,0,23-07 04:01:18
1143816,0,23-07 04:01:19
1155632,0,23-07 04:01:20
1144848,0,23-07 04:01:21
1172176,0,23-07 04:01:22
1168492,0,23-07 04:01:23
1197841,0,23-07 04:01:24
1227728,0,23-07 04:01:25
1198024,0,23-07 04:01:26
1197077,0,23-07 04:01:27
1207608,0,23-07 04:01:28
1200730,0,23-07 04:01:29
1182159,0,23-07 04:01:30
1208472,0,23-07 04:01:31
1158642,0,23-07 04:01:32
953624,0,23-07 04:01:33
1024150,2136,23-07 04:01:34
1142560,356,23-07 04:01:35
628954,356,23-07 04:01:36
1081375,0,23-07 04:01:37
1208704,0,23-07 04:01:38
1151865,0,23-07 04:01:39
1139478,0,23-07 04:01:40
1129916,0,23-07 04:01:41
1138520,0,23-07 04:01:42
1172133,1068,23-07 04:01:43
1131995,1424,23-07 04:01:44
1173163,356,23-07 04:01:45
1238074,0,23-07 04:01:46
1104046,712,23-07 04:01:47
1226773,356,23-07 04:01:48
1140448,356,23-07 04:01:49
1242344,0,23-07 04:01:50
1075267,712,23-07 04:01:51
985590,356,23-07 04:01:52
1184400,0,23-07 04:01:53
1222725,0,23-07 04:01:54
1235157,0,23-07 04:01:55
1228440,0,23-07 04:01:56
1138859,356,23-07 04:01:57
571551,712,23-07 04:01:58
513369,1424,23-07 04:01:59
640116,356,23-07 04:02:00
698890,0,23-07 04:02:01
1140596,0,23-07 04:02:02
1030214,0,23-07 04:02:03
1180569,0,23-07 04:02:04
996241,0,23-07 04:02:05
1079756,0,23-07 04:02:06
1150216,0,23-07 04:02:07
1180896,0,23-07 04:02:08
1175458,0,23-07 04:02:09
1146920,0,23-07 04:02:10
1122128,0,23-07 04:02:11
1148196,0,23-07 04:02:12
1181720,0,23-07 04:02:13
1125252,0,23-07 04:02:14
1186068,0,23-07 04:02:15
1190589,0,23-07 04:02:16
1179842,0,23-07 04:02:17
1185396,0,23-07 04:02:18
1232080,0,23-07 04:02:19
1209526,0,23-07 04:02:20
1029885,0,23-07 04:02:21
