"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
561495,0,22-07 18:30:41
1226921,0,22-07 18:30:42
1103599,0,22-07 18:30:43
1227445,0,22-07 18:30:44
1028518,0,22-07 18:30:45
984123,0,22-07 18:30:46
1190564,0,22-07 18:30:47
1205596,0,22-07 18:30:48
1208918,0,22-07 18:30:49
1199200,0,22-07 18:30:50
1008928,0,22-07 18:30:51
1198976,0,22-07 18:30:52
1171460,0,22-07 18:30:53
1213832,0,22-07 18:30:54
1223908,0,22-07 18:30:55
1044321,0,22-07 18:30:56
1221435,0,22-07 18:30:57
1238380,0,22-07 18:30:58
1233261,0,22-07 18:30:59
1248429,0,22-07 18:31:00
1060076,0,22-07 18:31:01
1256942,0,22-07 18:31:02
1251663,0,22-07 18:31:03
1227252,0,22-07 18:31:04
1192033,0,22-07 18:31:05
961059,0,22-07 18:31:06
1000133,2136,22-07 18:31:07
1179236,0,22-07 18:31:08
780333,712,22-07 18:31:09
1233423,0,22-07 18:31:10
1054232,0,22-07 18:31:11
1228581,0,22-07 18:31:12
1204170,0,22-07 18:31:13
1183080,0,22-07 18:31:14
1168673,0,22-07 18:31:15
1075835,1068,22-07 18:31:16
1152584,712,22-07 18:31:17
1189122,712,22-07 18:31:18
1275965,0,22-07 18:31:19
1161742,712,22-07 18:31:20
1079295,356,22-07 18:31:21
1194026,712,22-07 18:31:22
1266502,0,22-07 18:31:23
1109836,0,22-07 18:31:24
986181,1068,22-07 18:31:25
1065569,0,22-07 18:31:26
1263361,0,22-07 18:31:27
1269081,0,22-07 18:31:28
1274424,0,22-07 18:31:29
1050860,712,22-07 18:31:30
535663,712,22-07 18:31:31
653930,1068,22-07 18:31:32
541782,0,22-07 18:31:33
990275,0,22-07 18:31:34
1251418,0,22-07 18:31:35
971502,0,22-07 18:31:36
1228445,0,22-07 18:31:37
1039652,0,22-07 18:31:38
1155763,0,22-07 18:31:39
1202840,0,22-07 18:31:40
1023620,0,22-07 18:31:41
1208758,0,22-07 18:31:42
1206348,0,22-07 18:31:43
1193260,0,22-07 18:31:44
1203516,0,22-07 18:31:45
1039392,0,22-07 18:31:46
1200500,0,22-07 18:31:47
1207944,0,22-07 18:31:48
1160126,0,22-07 18:31:49
1206905,0,22-07 18:31:50
1056389,0,22-07 18:31:51
1226985,0,22-07 18:31:52
1222589,0,22-07 18:31:53
1253220,0,22-07 18:31:54
1255574,0,22-07 18:31:55
1071735,0,22-07 18:31:56
1235080,0,22-07 18:31:57
1209661,0,22-07 18:31:58
1082859,0,22-07 18:31:59
1050700,712,22-07 18:32:00
987583,356,22-07 18:32:01
777039,356,22-07 18:32:02
1189367,0,22-07 18:32:03
1220652,0,22-07 18:32:04
1221153,0,22-07 18:32:05
1034102,0,22-07 18:32:06
1180236,0,22-07 18:32:07
1170340,1068,22-07 18:32:08
1256181,0,22-07 18:32:09
1188212,1424,22-07 18:32:10
1023911,356,22-07 18:32:11
1245185,356,22-07 18:32:12
1198200,356,22-07 18:32:13
1263973,356,22-07 18:32:14
1207060,356,22-07 18:32:15
1037860,0,22-07 18:32:16
1171747,356,22-07 18:32:17
1050301,712,22-07 18:32:18
1267740,0,22-07 18:32:19
1256465,0,22-07 18:32:20
1108921,0,22-07 18:32:21
1262748,0,22-07 18:32:22
1022165,712,22-07 18:32:23
547703,1424,22-07 18:32:24
725371,0,22-07 18:32:25
508853,356,22-07 18:32:26
1215433,0,22-07 18:32:27
1142250,0,22-07 18:32:28
1134167,0,22-07 18:32:29
1019770,0,22-07 18:32:30
990226,0,22-07 18:32:31
1218309,0,22-07 18:32:32
1207628,0,22-07 18:32:33
1204070,0,22-07 18:32:34
1206928,0,22-07 18:32:35
1026288,0,22-07 18:32:36
1194716,0,22-07 18:32:37
1215020,0,22-07 18:32:38
1186172,0,22-07 18:32:39
1206428,0,22-07 18:32:40
1055316,0,22-07 18:32:41
1202405,0,22-07 18:32:42
1188276,0,22-07 18:32:43
1250028,0,22-07 18:32:44
1247004,0,22-07 18:32:45
1094725,0,22-07 18:32:46
1258570,0,22-07 18:32:47
1268779,0,22-07 18:32:48
1267328,0,22-07 18:32:49
1251464,0,22-07 18:32:50
1051843,0,22-07 18:32:51
