"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
0,0,22-07 22:20:41
153747,0,22-07 22:20:42
1153433,0,22-07 22:20:43
1077731,0,22-07 22:20:44
1137325,0,22-07 22:20:45
1017864,0,22-07 22:20:46
1135043,0,22-07 22:20:47
1154344,0,22-07 22:20:48
1099536,0,22-07 22:20:49
1214678,0,22-07 22:20:50
1160020,0,22-07 22:20:51
1181588,0,22-07 22:20:52
1178736,0,22-07 22:20:53
1122332,0,22-07 22:20:54
1190360,0,22-07 22:20:55
1206168,0,22-07 22:20:56
1209643,0,22-07 22:20:57
1208622,0,22-07 22:20:58
1150201,0,22-07 22:20:59
1247267,0,22-07 22:21:00
1251993,0,22-07 22:21:01
1250152,0,22-07 22:21:02
1242586,0,22-07 22:21:03
1143255,0,22-07 22:21:04
1201052,0,22-07 22:21:05
1184442,0,22-07 22:21:06
1023031,0,22-07 22:21:07
1059083,1424,22-07 22:21:08
1079555,356,22-07 22:21:09
782391,712,22-07 22:21:10
1220711,0,22-07 22:21:11
1214972,0,22-07 22:21:12
1219525,0,22-07 22:21:13
1086134,0,22-07 22:21:14
1170444,0,22-07 22:21:15
1166475,1068,22-07 22:21:16
1248332,0,22-07 22:21:17
1165287,1424,22-07 22:21:18
1035469,356,22-07 22:21:19
1131271,0,22-07 22:21:20
1206159,356,22-07 22:21:21
1257080,356,22-07 22:21:22
1198566,712,22-07 22:21:23
1100939,0,22-07 22:21:24
1074736,1068,22-07 22:21:25
1115493,0,22-07 22:21:26
1242376,0,22-07 22:21:27
1238237,0,22-07 22:21:28
1182337,0,22-07 22:21:29
1249053,0,22-07 22:21:30
851992,0,22-07 22:21:31
483961,1068,22-07 22:21:32
672366,1424,22-07 22:21:33
344078,356,22-07 22:21:34
1148618,0,22-07 22:21:35
1194724,0,22-07 22:21:36
1174730,0,22-07 22:21:37
1051747,0,22-07 22:21:38
1061757,0,22-07 22:21:39
1153633,0,22-07 22:21:40
1186048,0,22-07 22:21:41
1178726,0,22-07 22:21:42
1194552,0,22-07 22:21:43
1104568,0,22-07 22:21:44
1191980,0,22-07 22:21:45
1190176,0,22-07 22:21:46
1154332,0,22-07 22:21:47
1202128,0,22-07 22:21:48
1110356,0,22-07 22:21:49
1192572,0,22-07 22:21:50
1138272,0,22-07 22:21:51
1254168,0,22-07 22:21:52
1224705,0,22-07 22:21:53
1154337,0,22-07 22:21:54
1227210,0,22-07 22:21:55
1203752,0,22-07 22:21:56
1220403,0,22-07 22:21:57
1218468,0,22-07 22:21:58
1102692,0,22-07 22:21:59
1054433,0,22-07 22:22:00
1053404,2136,22-07 22:22:01
1140095,0,22-07 22:22:02
733494,712,22-07 22:22:03
1122799,0,22-07 22:22:04
1167326,0,22-07 22:22:05
1210075,0,22-07 22:22:06
1169458,0,22-07 22:22:07
1125124,0,22-07 22:22:08
1087303,1068,22-07 22:22:09
1261434,0,22-07 22:22:10
1148921,1424,22-07 22:22:11
1130586,356,22-07 22:22:12
1120138,712,22-07 22:22:13
1170961,0,22-07 22:22:14
1219625,0,22-07 22:22:15
1184517,712,22-07 22:22:16
1105503,712,22-07 22:22:17
1050377,356,22-07 22:22:18
977699,0,22-07 22:22:19
1260213,0,22-07 22:22:20
1258237,0,22-07 22:22:21
1241553,0,22-07 22:22:22
1253632,0,22-07 22:22:23
800417,712,22-07 22:22:24
530032,1424,22-07 22:22:25
705345,356,22-07 22:22:26
477639,356,22-07 22:22:27
1144747,0,22-07 22:22:28
1147342,0,22-07 22:22:29
1110053,0,22-07 22:22:30
1085979,0,22-07 22:22:31
1141229,0,22-07 22:22:32
1132409,0,22-07 22:22:33
1149748,0,22-07 22:22:34
1198990,0,22-07 22:22:35
1203168,0,22-07 22:22:36
1190428,0,22-07 22:22:37
1204896,0,22-07 22:22:38
1138120,0,22-07 22:22:39
1177412,0,22-07 22:22:40
1216608,0,22-07 22:22:41
1193368,0,22-07 22:22:42
1218895,0,22-07 22:22:43
1145742,0,22-07 22:22:44
1264264,0,22-07 22:22:45
1246488,0,22-07 22:22:46
1265497,0,22-07 22:22:47
1268874,0,22-07 22:22:48
1193267,0,22-07 22:22:49
