"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 18:30:28 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 18:30:28
0,0,22-07 18:30:29
0,0,22-07 18:30:30
0,0,22-07 18:30:31
0,0,22-07 18:30:32
0,0,22-07 18:30:33
0,0,22-07 18:30:34
0,0,22-07 18:30:35
0,0,22-07 18:30:36
0,0,22-07 18:30:37
0,0,22-07 18:30:38
0,0,22-07 18:30:39
0,0,22-07 18:30:40
0,0,22-07 18:30:41
362352,0,22-07 18:30:42
1222101,0,22-07 18:30:43
1171367,0,22-07 18:30:44
1135591,0,22-07 18:30:45
944356,0,22-07 18:30:46
1171063,0,22-07 18:30:47
1217560,0,22-07 18:30:48
1209346,0,22-07 18:30:49
1202992,0,22-07 18:30:50
1024088,0,22-07 18:30:51
1194180,0,22-07 18:30:52
1194716,0,22-07 18:30:53
1183172,0,22-07 18:30:54
1215268,0,22-07 18:30:55
1058116,0,22-07 18:30:56
1222416,0,22-07 18:30:57
1219489,0,22-07 18:30:58
1238896,0,22-07 18:30:59
1225408,0,22-07 18:31:00
1074929,0,22-07 18:31:01
1259216,0,22-07 18:31:02
1260810,0,22-07 18:31:03
1253015,0,22-07 18:31:04
1236440,0,22-07 18:31:05
1015476,0,22-07 18:31:06
1075509,0,22-07 18:31:07
1034204,712,22-07 18:31:08
1115552,356,22-07 18:31:09
798109,712,22-07 18:31:10
1018323,0,22-07 18:31:11
1220652,0,22-07 18:31:12
1231197,0,22-07 18:31:13
1183146,0,22-07 18:31:14
1158920,0,22-07 18:31:15
1000287,1068,22-07 18:31:16
1251378,0,22-07 18:31:17
1190276,1068,22-07 18:31:18
1185192,712,22-07 18:31:19
1086633,712,22-07 18:31:20
1142315,0,22-07 18:31:21
1260107,356,22-07 18:31:22
1205098,356,22-07 18:31:23
1146885,356,22-07 18:31:24
1072939,356,22-07 18:31:25
972892,356,22-07 18:31:26
1264072,0,22-07 18:31:27
1266525,0,22-07 18:31:28
1269561,0,22-07 18:31:29
1253825,0,22-07 18:31:30
738472,1068,22-07 18:31:31
595361,1068,22-07 18:31:32
716831,356,22-07 18:31:33
539506,0,22-07 18:31:34
1213937,0,22-07 18:31:35
986467,0,22-07 18:31:36
1228569,0,22-07 18:31:37
1070687,0,22-07 18:31:38
1103063,0,22-07 18:31:39
1204032,0,22-07 18:31:40
1029128,0,22-07 18:31:41
1191650,0,22-07 18:31:42
1213468,0,22-07 18:31:43
1209208,0,22-07 18:31:44
1207736,0,22-07 18:31:45
1036560,0,22-07 18:31:46
1200612,0,22-07 18:31:47
1212268,0,22-07 18:31:48
1198811,0,22-07 18:31:49
1204084,0,22-07 18:31:50
1029693,0,22-07 18:31:51
1249088,0,22-07 18:31:52
1213261,0,22-07 18:31:53
1238569,0,22-07 18:31:54
1254414,0,22-07 18:31:55
1070259,0,22-07 18:31:56
1251676,0,22-07 18:31:57
1213928,0,22-07 18:31:58
1185250,0,22-07 18:31:59
974847,0,22-07 18:32:00
942008,1068,22-07 18:32:01
1166123,356,22-07 18:32:02
752214,356,22-07 18:32:03
1225491,0,22-07 18:32:04
1215801,0,22-07 18:32:05
1069004,0,22-07 18:32:06
1184494,0,22-07 18:32:07
1142880,0,22-07 18:32:08
1195208,1068,22-07 18:32:09
1256150,0,22-07 18:32:10
1047360,1424,22-07 18:32:11
1148059,356,22-07 18:32:12
1174189,712,22-07 18:32:13
1264205,356,22-07 18:32:14
1198934,356,22-07 18:32:15
1095710,0,22-07 18:32:16
1125470,356,22-07 18:32:17
1110458,356,22-07 18:32:18
1178711,356,22-07 18:32:19
1259605,0,22-07 18:32:20
1105200,0,22-07 18:32:21
1262733,0,22-07 18:32:22
1260405,0,22-07 18:32:23
804819,356,22-07 18:32:24
517932,1068,22-07 18:32:25
691154,356,22-07 18:32:26
600213,356,22-07 18:32:27
1184241,0,22-07 18:32:28
1108330,0,22-07 18:32:29
1247809,0,22-07 18:32:30
909751,0,22-07 18:32:31
1148780,0,22-07 18:32:32
1206856,0,22-07 18:32:33
1213264,0,22-07 18:32:34
1216178,0,22-07 18:32:35
1054000,0,22-07 18:32:36
1209208,0,22-07 18:32:37
1195976,0,22-07 18:32:38
1212220,0,22-07 18:32:39
1216792,0,22-07 18:32:40
1051088,0,22-07 18:32:41
1192989,0,22-07 18:32:42
1209889,0,22-07 18:32:43
1202460,0,22-07 18:32:44
1234332,0,22-07 18:32:45
1105623,0,22-07 18:32:46
1269873,0,22-07 18:32:47
