"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 00:42:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 00:42:00
0,0,27-07 00:42:01
0,0,27-07 00:42:02
0,0,27-07 00:42:03
0,0,27-07 00:42:04
0,0,27-07 00:42:05
95,95,27-07 00:42:06
0,0,27-07 00:42:07
0,0,27-07 00:42:08
0,0,27-07 00:42:09
0,0,27-07 00:42:10
0,0,27-07 00:42:11
0,0,27-07 00:42:12
351761,0,27-07 00:42:13
1210338,0,27-07 00:42:14
1058613,0,27-07 00:42:15
1212868,95,27-07 00:42:16
950755,0,27-07 00:42:17
1129719,0,27-07 00:42:18
1188915,42,27-07 00:42:19
1206909,0,27-07 00:42:20
1186646,0,27-07 00:42:21
1227951,0,27-07 00:42:22
1217430,0,27-07 00:42:23
1214424,0,27-07 00:42:24
1224945,0,27-07 00:42:25
1232460,95,27-07 00:42:26
1221939,0,27-07 00:42:27
1191287,0,27-07 00:42:28
1221093,0,27-07 00:42:29
1222099,0,27-07 00:42:30
1210375,42,27-07 00:42:31
1270197,0,27-07 00:42:32
1225360,0,27-07 00:42:33
1240402,0,27-07 00:42:34
1247216,0,27-07 00:42:35
1185867,95,27-07 00:42:36
1227576,0,27-07 00:42:37
1096204,0,27-07 00:42:38
825105,1434,27-07 00:42:39
1081119,247,27-07 00:42:40
809451,0,27-07 00:42:41
1129205,255,27-07 00:42:42
1209455,0,27-07 00:42:43
1221311,0,27-07 00:42:44
1154900,0,27-07 00:42:45
1114745,0,27-07 00:42:46
1110506,0,27-07 00:42:47
1132688,749,27-07 00:42:48
1254455,0,27-07 00:42:49
1123690,510,27-07 00:42:50
1122522,765,27-07 00:42:51
1105162,510,27-07 00:42:52
1247305,0,27-07 00:42:53
1274340,255,27-07 00:42:54
1143580,255,27-07 00:42:55
1146954,0,27-07 00:42:56
1143383,510,27-07 00:42:57
811472,502,27-07 00:42:58
1302183,0,27-07 00:42:59
1256528,0,27-07 00:43:00
1313421,0,27-07 00:43:01
1308679,0,27-07 00:43:02
1052453,510,27-07 00:43:03
505071,1020,27-07 00:43:04
472856,255,27-07 00:43:05
678606,255,27-07 00:43:06
452631,255,27-07 00:43:07
853954,42,27-07 00:43:08
1244408,0,27-07 00:43:09
1101612,0,27-07 00:43:10
1215854,0,27-07 00:43:11
962779,0,27-07 00:43:12
1108677,0,27-07 00:43:13
1019034,0,27-07 00:43:14
