"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","23 Jul 2017 04:00:04 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,23-07 04:00:04
0,0,23-07 04:00:05
0,0,23-07 04:00:06
0,0,23-07 04:00:07
0,0,23-07 04:00:08
0,0,23-07 04:00:09
0,0,23-07 04:00:10
0,0,23-07 04:00:11
0,0,23-07 04:00:12
0,0,23-07 04:00:13
0,0,23-07 04:00:14
0,0,23-07 04:00:15
0,0,23-07 04:00:16
207906,0,23-07 04:00:17
1060209,0,23-07 04:00:18
1157187,0,23-07 04:00:19
1165341,0,23-07 04:00:20
991696,0,23-07 04:00:21
1151023,0,23-07 04:00:22
1197944,0,23-07 04:00:23
1189616,0,23-07 04:00:24
1201658,0,23-07 04:00:25
1199548,0,23-07 04:00:26
1201440,0,23-07 04:00:27
1154116,0,23-07 04:00:28
1197772,0,23-07 04:00:29
1222328,0,23-07 04:00:30
1231096,0,23-07 04:00:31
1219605,0,23-07 04:00:32
1215760,0,23-07 04:00:33
1236299,0,23-07 04:00:34
1223157,0,23-07 04:00:35
1239893,0,23-07 04:00:36
1104842,0,23-07 04:00:37
1248867,0,23-07 04:00:38
1221496,0,23-07 04:00:39
1225064,0,23-07 04:00:40
1197754,0,23-07 04:00:41
999114,0,23-07 04:00:42
1118987,1780,23-07 04:00:43
917293,356,23-07 04:00:44
1008802,712,23-07 04:00:45
1223915,0,23-07 04:00:46
1190153,0,23-07 04:00:47
1193270,0,23-07 04:00:48
1157924,0,23-07 04:00:49
1167240,0,23-07 04:00:50
1200848,1068,23-07 04:00:51
1165810,1068,23-07 04:00:52
1213780,0,23-07 04:00:53
1222333,356,23-07 04:00:54
1108472,1068,23-07 04:00:55
1258445,356,23-07 04:00:56
1184372,356,23-07 04:00:57
1261737,0,23-07 04:00:58
1109787,712,23-07 04:00:59
988334,356,23-07 04:01:00
1256120,0,23-07 04:01:01
1257681,0,23-07 04:01:02
1264781,0,23-07 04:01:03
1270296,0,23-07 04:01:04
1057032,1068,23-07 04:01:05
549966,712,23-07 04:01:06
529757,712,23-07 04:01:07
447890,356,23-07 04:01:08
834845,0,23-07 04:01:09
1225563,0,23-07 04:01:10
1177939,0,23-07 04:01:11
1217005,0,23-07 04:01:12
1033772,0,23-07 04:01:13
1132209,0,23-07 04:01:14
1183792,0,23-07 04:01:15
1196406,0,23-07 04:01:16
1197340,0,23-07 04:01:17
1187748,0,23-07 04:01:18
1217660,0,23-07 04:01:19
1191836,0,23-07 04:01:20
1196272,0,23-07 04:01:21
1194948,0,23-07 04:01:22
1191716,0,23-07 04:01:23
1209385,0,23-07 04:01:24
1198147,0,23-07 04:01:25
1198060,0,23-07 04:01:26
1214545,0,23-07 04:01:27
1246589,0,23-07 04:01:28
1229338,0,23-07 04:01:29
1198039,0,23-07 04:01:30
1221676,0,23-07 04:01:31
1187340,0,23-07 04:01:32
1189338,0,23-07 04:01:33
1017590,0,23-07 04:01:34
1104667,1780,23-07 04:01:35
953417,356,23-07 04:01:36
873986,712,23-07 04:01:37
1219811,0,23-07 04:01:38
1224753,0,23-07 04:01:39
1190418,0,23-07 04:01:40
1172588,0,23-07 04:01:41
1122888,0,23-07 04:01:42
1190934,1068,23-07 04:01:43
1152815,1424,23-07 04:01:44
1253506,0,23-07 04:01:45
1168538,356,23-07 04:01:46
1131145,712,23-07 04:01:47
1263483,356,23-07 04:01:48
1167108,356,23-07 04:01:49
1252664,0,23-07 04:01:50
1125878,712,23-07 04:01:51
1013252,356,23-07 04:01:52
1253573,0,23-07 04:01:53
1257437,0,23-07 04:01:54
1263325,0,23-07 04:01:55
1270472,0,23-07 04:01:56
1133466,1068,23-07 04:01:57
592674,1068,23-07 04:01:58
646756,0,23-07 04:01:59
581798,712,23-07 04:02:00
752001,0,23-07 04:02:01
1183641,0,23-07 04:02:02
1106599,0,23-07 04:02:03
1219125,0,23-07 04:02:04
1023218,0,23-07 04:02:05
1115038,0,23-07 04:02:06
1176124,0,23-07 04:02:07
1189696,0,23-07 04:02:08
1205878,0,23-07 04:02:09
1200620,0,23-07 04:02:10
1203408,0,23-07 04:02:11
1204816,0,23-07 04:02:12
1199152,0,23-07 04:02:13
1200300,0,23-07 04:02:14
1203804,0,23-07 04:02:15
1235484,0,23-07 04:02:16
1207761,0,23-07 04:02:17
