"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 06:30:46 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 06:30:46
0,0,27-07 06:30:47
0,0,27-07 06:30:48
0,0,27-07 06:30:49
0,0,27-07 06:30:50
0,0,27-07 06:30:51
95,95,27-07 06:30:52
0,0,27-07 06:30:53
0,0,27-07 06:30:54
45353,1604,27-07 06:30:55
1340460,30084,27-07 06:30:56
1332194,30162,27-07 06:30:57
1349966,30558,27-07 06:30:58
1341080,30360,27-07 06:30:59
1341122,30402,27-07 06:31:00
1347004,30492,27-07 06:31:01
1338213,30389,27-07 06:31:02
1326270,30030,27-07 06:31:03
1349966,30558,27-07 06:31:04
1341080,30360,27-07 06:31:05
1335156,30228,27-07 06:31:06
1338118,30228,27-07 06:31:07
1349966,30558,27-07 06:31:08
1347004,28776,27-07 06:31:09
1338118,30294,27-07 06:31:10
1332194,29700,27-07 06:31:11
1347099,30587,27-07 06:31:12
1338118,29964,27-07 06:31:13
1323308,29964,27-07 06:31:14
1355890,29502,27-07 06:31:15
1347004,28776,27-07 06:31:16
1344042,28842,27-07 06:31:17
1347004,30492,27-07 06:31:18
1332194,28776,27-07 06:31:19
1341080,30360,27-07 06:31:20
1326270,30030,27-07 06:31:21
1335293,30167,27-07 06:31:22
1367738,30624,27-07 06:31:23
1338118,30162,27-07 06:31:24
1326270,30030,27-07 06:31:25
1355890,30690,27-07 06:31:26
1335156,30228,27-07 06:31:27
1341080,30360,27-07 06:31:28
1347004,30492,27-07 06:31:29
1317384,29832,27-07 06:31:30
1361814,30822,27-07 06:31:31
1341175,30455,27-07 06:31:32
1338118,28776,27-07 06:31:33
1347004,30492,27-07 06:31:34
1308540,29676,27-07 06:31:35
1367738,28578,27-07 06:31:36
1338118,30294,27-07 06:31:37
1347004,30228,27-07 06:31:38
1341080,30360,27-07 06:31:39
1335156,30228,27-07 06:31:40
1341080,30360,27-07 06:31:41
1320441,29993,27-07 06:31:42
1370700,31020,27-07 06:31:43
1332236,30204,27-07 06:31:44
1347004,30492,27-07 06:31:45
1335156,30228,27-07 06:31:46
1344042,30426,27-07 06:31:47
1344042,30426,27-07 06:31:48
1341080,30360,27-07 06:31:49
1338118,30294,27-07 06:31:50
1338118,30228,27-07 06:31:51
1347099,30587,27-07 06:31:52
1347004,30426,27-07 06:31:53
1335156,30228,27-07 06:31:54
1341080,30360,27-07 06:31:55
1338118,29634,27-07 06:31:56
1341080,30360,27-07 06:31:57
1338118,30294,27-07 06:31:58
