"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain12-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N tun0 --bits --output /tmp/dstat.csv",,,,"Date:","22 Jul 2017 22:20:27 UTC"
"net/tun0",,"system"
"recv","send","time"
0,0,22-07 22:20:27
0,0,22-07 22:20:28
0,0,22-07 22:20:29
0,0,22-07 22:20:30
0,0,22-07 22:20:31
0,0,22-07 22:20:32
0,0,22-07 22:20:33
0,0,22-07 22:20:34
0,0,22-07 22:20:35
0,0,22-07 22:20:36
0,0,22-07 22:20:37
0,0,22-07 22:20:38
0,0,22-07 22:20:39
0,0,22-07 22:20:40
453732,0,22-07 22:20:41
1219759,0,22-07 22:20:42
1102110,0,22-07 22:20:43
1111784,0,22-07 22:20:44
927233,0,22-07 22:20:45
1098743,0,22-07 22:20:46
1190644,0,22-07 22:20:47
1188236,0,22-07 22:20:48
1127358,0,22-07 22:20:49
1099140,0,22-07 22:20:50
1162808,0,22-07 22:20:51
1198976,0,22-07 22:20:52
1193320,0,22-07 22:20:53
1103392,0,22-07 22:20:54
1174548,0,22-07 22:20:55
1159341,0,22-07 22:20:56
1110559,0,22-07 22:20:57
1162414,0,22-07 22:20:58
1126356,0,22-07 22:20:59
1165515,0,22-07 22:21:00
1231041,0,22-07 22:21:01
490428,0,22-07 22:21:02
0,0,22-07 22:21:03
0,0,22-07 22:21:04
0,0,22-07 22:21:05
0,0,22-07 22:21:06
785096,712,22-07 22:21:07
1131824,1424,22-07 22:21:08
828046,0,22-07 22:21:09
978462,712,22-07 22:21:10
1174647,0,22-07 22:21:11
1178481,0,22-07 22:21:12
1180322,0,22-07 22:21:13
1077068,0,22-07 22:21:14
1128632,0,22-07 22:21:15
1153769,1068,22-07 22:21:16
1182225,0,22-07 22:21:17
1226598,1068,22-07 22:21:18
1033565,712,22-07 22:21:19
1122101,712,22-07 22:21:20
1227681,356,22-07 22:21:21
1174284,356,22-07 22:21:22
1191806,0,22-07 22:21:23
999415,712,22-07 22:21:24
1077736,356,22-07 22:21:25
1116414,0,22-07 22:21:26
1231060,0,22-07 22:21:27
1195949,0,22-07 22:21:28
1153969,0,22-07 22:21:29
1216705,0,22-07 22:21:30
872899,1068,22-07 22:21:31
470421,1424,22-07 22:21:32
540335,356,22-07 22:21:33
522131,356,22-07 22:21:34
745313,0,22-07 22:21:35
1115898,0,22-07 22:21:36
1156603,0,22-07 22:21:37
1186185,0,22-07 22:21:38
945918,0,22-07 22:21:39
1136343,0,22-07 22:21:40
1167484,0,22-07 22:21:41
1151816,0,22-07 22:21:42
1096898,0,22-07 22:21:43
1084740,0,22-07 22:21:44
1139568,0,22-07 22:21:45
1162516,0,22-07 22:21:46
1176120,0,22-07 22:21:47
1167232,0,22-07 22:21:48
1093268,0,22-07 22:21:49
1154049,0,22-07 22:21:50
1203093,0,22-07 22:21:51
1156625,0,22-07 22:21:52
1211871,0,22-07 22:21:53
1134743,0,22-07 22:21:54
1228913,0,22-07 22:21:55
1213874,0,22-07 22:21:56
1214471,0,22-07 22:21:57
1174004,0,22-07 22:21:58
1106848,0,22-07 22:21:59
1134322,0,22-07 22:22:00
891727,0,22-07 22:22:01
1037769,2136,22-07 22:22:02
1079453,0,22-07 22:22:03
700746,0,22-07 22:22:04
1176847,0,22-07 22:22:05
1147572,0,22-07 22:22:06
1158949,0,22-07 22:22:07
1142870,0,22-07 22:22:08
1077860,0,22-07 22:22:09
1115106,1068,22-07 22:22:10
1208431,0,22-07 22:22:11
1103602,356,22-07 22:22:12
1119189,1068,22-07 22:22:13
1140889,0,22-07 22:22:14
1126539,712,22-07 22:22:15
1195933,356,22-07 22:22:16
1191582,712,22-07 22:22:17
1167453,0,22-07 22:22:18
1032318,712,22-07 22:22:19
999495,356,22-07 22:22:20
1168660,0,22-07 22:22:21
1229433,0,22-07 22:22:22
1245609,0,22-07 22:22:23
1111448,0,22-07 22:22:24
1164729,0,22-07 22:22:25
519970,1780,22-07 22:22:26
561739,712,22-07 22:22:27
548365,356,22-07 22:22:28
418577,0,22-07 22:22:29
1143305,0,22-07 22:22:30
1048561,0,22-07 22:22:31
1207279,0,22-07 22:22:32
992992,0,22-07 22:22:33
1022425,0,22-07 22:22:34
1114293,0,22-07 22:22:35
1099448,0,22-07 22:22:36
1200706,0,22-07 22:22:37
1137652,0,22-07 22:22:38
1115388,0,22-07 22:22:39
1213120,0,22-07 22:22:40
1190296,0,22-07 22:22:41
1206492,0,22-07 22:22:42
1189268,0,22-07 22:22:43
1137736,0,22-07 22:22:44
