"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain46-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:22:06 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:22:06
0,0,08-12 06:22:07
0,0,08-12 06:22:08
0,0,08-12 06:22:09
0,0,08-12 06:22:10
410169,95,08-12 06:22:11
1316832,0,08-12 06:22:12
1342091,0,08-12 06:22:13
1260122,0,08-12 06:22:14
1356315,0,08-12 06:22:15
1340276,0,08-12 06:22:16
1338823,0,08-12 06:22:17
1326645,0,08-12 06:22:18
1321521,0,08-12 06:22:19
1337833,95,08-12 06:22:20
1349827,0,08-12 06:22:21
1351482,0,08-12 06:22:22
1332280,0,08-12 06:22:23
1314861,0,08-12 06:22:24
1356796,0,08-12 06:22:25
1338150,0,08-12 06:22:26
1334179,0,08-12 06:22:27
1309121,42,08-12 06:22:28
1357271,0,08-12 06:22:29
1354953,95,08-12 06:22:30
1366556,0,08-12 06:22:31
1349520,0,08-12 06:22:32
1375497,0,08-12 06:22:33
1352079,0,08-12 06:22:34
1304493,0,08-12 06:22:35
1326511,1434,08-12 06:22:36
1080382,0,08-12 06:22:37
1184276,255,08-12 06:22:38
1373601,0,08-12 06:22:39
1375827,0,08-12 06:22:40
1379079,42,08-12 06:22:41
1324787,0,08-12 06:22:42
1328993,0,08-12 06:22:43
1368428,749,08-12 06:22:44
1362701,1020,08-12 06:22:45
1377734,255,08-12 06:22:46
1380338,0,08-12 06:22:47
1367566,0,08-12 06:22:48
1384697,255,08-12 06:22:49
1382851,297,08-12 06:22:50
1358399,765,08-12 06:22:51
1325232,255,08-12 06:22:52
1395106,0,08-12 06:22:53
1384843,0,08-12 06:22:54
1370359,0,08-12 06:22:55
1380441,0,08-12 06:22:56
1380297,1275,08-12 06:22:57
