"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain27-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:07:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:07:35
0,0,08-12 06:07:36
0,0,08-12 06:07:37
70,0,08-12 06:07:38
95,95,08-12 06:07:39
0,0,08-12 06:07:40
0,0,08-12 06:07:41
0,0,08-12 06:07:42
0,0,08-12 06:07:43
84,84,08-12 06:07:44
0,0,08-12 06:07:45
0,0,08-12 06:07:46
0,0,08-12 06:07:47
715708,0,08-12 06:07:48
1406746,95,08-12 06:07:49
1404142,0,08-12 06:07:50
1411020,0,08-12 06:07:51
1409620,0,08-12 06:07:52
1418566,0,08-12 06:07:53
1408769,0,08-12 06:07:54
1413665,0,08-12 06:07:55
1406874,0,08-12 06:07:56
1407800,0,08-12 06:07:57
1406457,0,08-12 06:07:58
1404113,95,08-12 06:07:59
1405929,0,08-12 06:08:00
1409079,0,08-12 06:08:01
1400050,0,08-12 06:08:02
1399338,0,08-12 06:08:03
1353087,1434,08-12 06:08:04
1204606,0,08-12 06:08:05
1145081,255,08-12 06:08:06
1400097,0,08-12 06:08:07
1408875,0,08-12 06:08:08
1416057,0,08-12 06:08:09
1419820,0,08-12 06:08:10
1416772,791,08-12 06:08:11
1383389,0,08-12 06:08:12
1371951,510,08-12 06:08:13
1404895,807,08-12 06:08:14
1416539,255,08-12 06:08:15
1383407,255,08-12 06:08:16
1399003,255,08-12 06:08:17
1382199,0,08-12 06:08:18
1366920,510,08-12 06:08:19
1341379,255,08-12 06:08:20
1388738,0,08-12 06:08:21
1384456,0,08-12 06:08:22
1383628,0,08-12 06:08:23
1384302,0,08-12 06:08:24
1366815,765,08-12 06:08:25
1307194,1020,08-12 06:08:26
1031887,0,08-12 06:08:27
1417161,0,08-12 06:08:28
1406602,0,08-12 06:08:29
1396421,0,08-12 06:08:30
1306141,0,08-12 06:08:31
1407698,0,08-12 06:08:32
1410852,0,08-12 06:08:33
1409001,0,08-12 06:08:34
1405409,0,08-12 06:08:35
1387921,95,08-12 06:08:36
1389319,0,08-12 06:08:37
1404261,0,08-12 06:08:38
1399547,0,08-12 06:08:39
1400245,0,08-12 06:08:40
1419341,42,08-12 06:08:41
1410131,0,08-12 06:08:42
1420064,0,08-12 06:08:43
1415762,42,08-12 06:08:44
1402714,0,08-12 06:08:45
1393371,95,08-12 06:08:46
1399739,0,08-12 06:08:47
1401861,0,08-12 06:08:48
1411374,0,08-12 06:08:49
1374697,0,08-12 06:08:50
1344691,0,08-12 06:08:51
1380112,1434,08-12 06:08:52
1072867,0,08-12 06:08:53
1277861,0,08-12 06:08:54
1405656,0,08-12 06:08:55
1404096,0,08-12 06:08:56
1414697,0,08-12 06:08:57
1423394,0,08-12 06:08:58
1415985,510,08-12 06:08:59
1382785,0,08-12 06:09:00
1347168,0,08-12 06:09:01
1407470,1020,08-12 06:09:02
1415304,765,08-12 06:09:03
1385506,255,08-12 06:09:04
1394906,255,08-12 06:09:05
1383546,0,08-12 06:09:06
1368377,552,08-12 06:09:07
1346585,0,08-12 06:09:08
1386852,0,08-12 06:09:09
1385332,0,08-12 06:09:10
1383871,0,08-12 06:09:11
1382823,0,08-12 06:09:12
1340695,1514,08-12 06:09:13
1292051,255,08-12 06:09:14
956046,297,08-12 06:09:15
1409178,0,08-12 06:09:16
1406126,0,08-12 06:09:17
1399713,0,08-12 06:09:18
1305673,0,08-12 06:09:19
1409383,0,08-12 06:09:20
1382489,0,08-12 06:09:21
1413391,0,08-12 06:09:22
1410037,0,08-12 06:09:23
1410748,0,08-12 06:09:24
1403441,95,08-12 06:09:25
1412133,0,08-12 06:09:26
1409517,0,08-12 06:09:27
1403370,0,08-12 06:09:28
1412886,0,08-12 06:09:29
1414684,0,08-12 06:09:30
1417681,0,08-12 06:09:31
1412467,0,08-12 06:09:32
1410970,0,08-12 06:09:33
1406340,0,08-12 06:09:34
1394960,95,08-12 06:09:35
1403094,0,08-12 06:09:36
1408368,0,08-12 06:09:37
1402582,0,08-12 06:09:38
1362399,0,08-12 06:09:39
1389126,1476,08-12 06:09:40
1039684,0,08-12 06:09:41
1309811,255,08-12 06:09:42
1406754,0,08-12 06:09:43
1402458,0,08-12 06:09:44
1419394,0,08-12 06:09:45
1418459,42,08-12 06:09:46
1416327,0,08-12 06:09:47
1377416,0,08-12 06:09:48
1368734,255,08-12 06:09:49
1406443,255,08-12 06:09:50
1409870,510,08-12 06:09:51
1313109,255,08-12 06:09:52
1362401,255,08-12 06:09:53
1366102,0,08-12 06:09:54
1369803,1020,08-12 06:09:55
1348530,757,08-12 06:09:56
1384402,0,08-12 06:09:57
1379201,0,08-12 06:09:58
1385136,0,08-12 06:09:59
1386538,0,08-12 06:10:00
1367103,1275,08-12 06:10:01
1302748,255,08-12 06:10:02
1107311,0,08-12 06:10:03
1402399,0,08-12 06:10:04
1408415,0,08-12 06:10:05
1398553,42,08-12 06:10:06
1301913,0,08-12 06:10:07
1404269,0,08-12 06:10:08
1410301,0,08-12 06:10:09
1406967,0,08-12 06:10:10
1411714,0,08-12 06:10:11
1408606,95,08-12 06:10:12
1395005,0,08-12 06:10:13
1408589,0,08-12 06:10:14
1407538,0,08-12 06:10:15
1402028,42,08-12 06:10:16
1408304,0,08-12 06:10:17
1410498,0,08-12 06:10:18
1417151,0,08-12 06:10:19
1407151,0,08-12 06:10:20
1406080,0,08-12 06:10:21
1392178,95,08-12 06:10:22
1397831,0,08-12 06:10:23
1397103,0,08-12 06:10:24
1411488,0,08-12 06:10:25
1384461,0,08-12 06:10:26
1356079,0,08-12 06:10:27
1392331,1434,08-12 06:10:28
954369,0,08-12 06:10:29
1408112,0,08-12 06:10:30
1397619,0,08-12 06:10:31
1401864,0,08-12 06:10:32
1419128,42,08-12 06:10:33
1423420,0,08-12 06:10:34
1399510,255,08-12 06:10:35
1382979,0,08-12 06:10:36
1356938,255,08-12 06:10:37
1379792,255,08-12 06:10:38
1402630,765,08-12 06:10:39
1376428,255,08-12 06:10:40
1358365,510,08-12 06:10:41
1369372,0,08-12 06:10:42
1365620,510,08-12 06:10:43
1315714,502,08-12 06:10:44
1380033,0,08-12 06:10:45
1384959,0,08-12 06:10:46
1383432,42,08-12 06:10:47
1386391,0,08-12 06:10:48
1343559,1530,08-12 06:10:49
1304562,255,08-12 06:10:50
1008361,255,08-12 06:10:51
1409616,0,08-12 06:10:52
1407019,0,08-12 06:10:53
1350207,0,08-12 06:10:54
1284579,0,08-12 06:10:55
1391293,0,08-12 06:10:56
1376358,0,08-12 06:10:57
1394879,0,08-12 06:10:58
1409918,0,08-12 06:10:59
1395987,0,08-12 06:11:00
1390747,95,08-12 06:11:01
1401255,0,08-12 06:11:02
1410663,0,08-12 06:11:03
1410215,0,08-12 06:11:04
1411109,0,08-12 06:11:05
1405922,42,08-12 06:11:06
1403456,0,08-12 06:11:07
1413574,0,08-12 06:11:08
1410089,0,08-12 06:11:09
1405782,0,08-12 06:11:10
1404653,95,08-12 06:11:11
1403954,0,08-12 06:11:12
1413925,0,08-12 06:11:13
1404294,0,08-12 06:11:14
1366874,0,08-12 06:11:15
1383333,1434,08-12 06:11:16
990984,0,08-12 06:11:17
1357940,0,08-12 06:11:18
1405363,42,08-12 06:11:19
1392900,0,08-12 06:11:20
1393422,0,08-12 06:11:21
1420198,0,08-12 06:11:22
1395311,749,08-12 06:11:23
1384931,0,08-12 06:11:24
1365658,510,08-12 06:11:25
1406443,510,08-12 06:11:26
1411373,255,08-12 06:11:27
1382279,255,08-12 06:11:28
1395978,510,08-12 06:11:29
1384165,0,08-12 06:11:30
1360666,510,08-12 06:11:31
1316015,247,08-12 06:11:32
1380840,0,08-12 06:11:33
1386877,42,08-12 06:11:34
1377973,0,08-12 06:11:35
1387218,0,08-12 06:11:36
1367140,1530,08-12 06:11:37
1299964,255,08-12 06:11:38
1085430,0,08-12 06:11:39
1408947,0,08-12 06:11:40
1406330,0,08-12 06:11:41
1403170,0,08-12 06:11:42
1284648,0,08-12 06:11:43
1388644,0,08-12 06:11:44
1408322,0,08-12 06:11:45
1402394,0,08-12 06:11:46
1396034,0,08-12 06:11:47
1387163,95,08-12 06:11:48
1390077,0,08-12 06:11:49
1396032,0,08-12 06:11:50
1374309,0,08-12 06:11:51
1401748,0,08-12 06:11:52
1414074,42,08-12 06:11:53
1394669,0,08-12 06:11:54
1411193,0,08-12 06:11:55
1402123,0,08-12 06:11:56
1410581,0,08-12 06:11:57
1408383,95,08-12 06:11:58
1394960,0,08-12 06:11:59
1405695,0,08-12 06:12:00
1407135,0,08-12 06:12:01
1391656,0,08-12 06:12:02
1370747,0,08-12 06:12:03
1385515,1434,08-12 06:12:04
1031899,0,08-12 06:12:05
1317731,255,08-12 06:12:06
1405116,0,08-12 06:12:07
1403961,0,08-12 06:12:08
1403342,42,08-12 06:12:09
1421947,0,08-12 06:12:10
1412088,0,08-12 06:12:11
1380113,0,08-12 06:12:12
1363930,510,08-12 06:12:13
1402468,255,08-12 06:12:14
1417266,1020,08-12 06:12:15
1382398,255,08-12 06:12:16
1397481,510,08-12 06:12:17
1379468,0,08-12 06:12:18
1371256,510,08-12 06:12:19
1340658,247,08-12 06:12:20
1384997,0,08-12 06:12:21
1379201,0,08-12 06:12:22
1380860,0,08-12 06:12:23
1386305,0,08-12 06:12:24
1332850,1317,08-12 06:12:25
1233811,255,08-12 06:12:26
1009023,255,08-12 06:12:27
1415777,0,08-12 06:12:28
1404980,0,08-12 06:12:29
1401168,0,08-12 06:12:30
1301394,0,08-12 06:12:31
1409201,0,08-12 06:12:32
1405986,0,08-12 06:12:33
1407379,0,08-12 06:12:34
1408534,0,08-12 06:12:35
1406909,0,08-12 06:12:36
1389795,95,08-12 06:12:37
1391642,0,08-12 06:12:38
1412047,0,08-12 06:12:39
1397358,0,08-12 06:12:40
1418228,0,08-12 06:12:41
1412628,42,08-12 06:12:42
1409976,0,08-12 06:12:43
1414249,0,08-12 06:12:44
1412153,0,08-12 06:12:45
1399248,0,08-12 06:12:46
1404923,95,08-12 06:12:47
1403499,0,08-12 06:12:48
1417791,0,08-12 06:12:49
1401349,0,08-12 06:12:50
1369914,0,08-12 06:12:51
1387581,1434,08-12 06:12:52
1041187,0,08-12 06:12:53
1305302,0,08-12 06:12:54
1389276,0,08-12 06:12:55
1405599,0,08-12 06:12:56
1420119,0,08-12 06:12:57
1421989,42,08-12 06:12:58
1379682,749,08-12 06:12:59
1367252,0,08-12 06:13:00
1368391,510,08-12 06:13:01
1407025,765,08-12 06:13:02
1415882,255,08-12 06:13:03
1385285,0,08-12 06:13:04
1397481,510,08-12 06:13:05
1382662,0,08-12 06:13:06
1356038,0,08-12 06:13:07
1345167,757,08-12 06:13:08
1386500,0,08-12 06:13:09
1385255,42,08-12 06:13:10
1382363,0,08-12 06:13:11
1373805,0,08-12 06:13:12
1342089,1275,08-12 06:13:13
1283191,255,08-12 06:13:14
1174546,255,08-12 06:13:15
1393381,0,08-12 06:13:16
1406674,0,08-12 06:13:17
1402112,0,08-12 06:13:18
1316943,0,08-12 06:13:19
1389001,0,08-12 06:13:20
1385257,0,08-12 06:13:21
1372647,0,08-12 06:13:22
1368579,0,08-12 06:13:23
1401999,95,08-12 06:13:24
1393321,0,08-12 06:13:25
1391047,0,08-12 06:13:26
1407538,0,08-12 06:13:27
1409858,0,08-12 06:13:28
1397513,0,08-12 06:13:29
1370528,0,08-12 06:13:30
1392952,42,08-12 06:13:31
1394698,0,08-12 06:13:32
1398642,0,08-12 06:13:33
1391463,95,08-12 06:13:34
1383071,0,08-12 06:13:35
1386291,0,08-12 06:13:36
1388847,0,08-12 06:13:37
1417169,0,08-12 06:13:38
1377593,42,08-12 06:13:39
1379829,1434,08-12 06:13:40
1105780,0,08-12 06:13:41
1244376,255,08-12 06:13:42
1403087,0,08-12 06:13:43
1385250,0,08-12 06:13:44
1402686,0,08-12 06:13:45
1400239,0,08-12 06:13:46
1400752,749,08-12 06:13:47
1380533,0,08-12 06:13:48
1370200,0,08-12 06:13:49
1406882,765,08-12 06:13:50
1416240,765,08-12 06:13:51
1385065,255,08-12 06:13:52
1391289,255,08-12 06:13:53
1381661,0,08-12 06:13:54
1365656,510,08-12 06:13:55
1345741,255,08-12 06:13:56
1386759,0,08-12 06:13:57
1383866,0,08-12 06:13:58
1382482,0,08-12 06:13:59
1386157,0,08-12 06:14:00
1348582,1020,08-12 06:14:01
1288522,510,08-12 06:14:02
972652,255,08-12 06:14:03
1411981,42,08-12 06:14:04
1396152,0,08-12 06:14:05
1397375,42,08-12 06:14:06
1274478,0,08-12 06:14:07
1403792,0,08-12 06:14:08
1388922,0,08-12 06:14:09
1405876,0,08-12 06:14:10
1414546,0,08-12 06:14:11
1405821,95,08-12 06:14:12
1411374,0,08-12 06:14:13
1407624,0,08-12 06:14:14
1385187,0,08-12 06:14:15
1395736,0,08-12 06:14:16
1406957,0,08-12 06:14:17
1409900,0,08-12 06:14:18
1393143,0,08-12 06:14:19
1380126,0,08-12 06:14:20
1406503,0,08-12 06:14:21
1401678,95,08-12 06:14:22
1404113,0,08-12 06:14:23
1409070,0,08-12 06:14:24
1408944,0,08-12 06:14:25
1384393,0,08-12 06:14:26
1401641,0,08-12 06:14:27
1352239,1434,08-12 06:14:28
1231372,0,08-12 06:14:29
1108892,0,08-12 06:14:30
1392447,0,08-12 06:14:31
1397139,0,08-12 06:14:32
1393136,0,08-12 06:14:33
1414487,0,08-12 06:14:34
1403128,0,08-12 06:14:35
1377957,42,08-12 06:14:36
1371785,255,08-12 06:14:37
1407639,255,08-12 06:14:38
1413216,765,08-12 06:14:39
1386938,255,08-12 06:14:40
1388723,0,08-12 06:14:41
1385386,42,08-12 06:14:42
1357829,1020,08-12 06:14:43
1333176,247,08-12 06:14:44
1389421,0,08-12 06:14:45
1386024,0,08-12 06:14:46
1377332,0,08-12 06:14:47
1381588,0,08-12 06:14:48
1371395,510,08-12 06:14:49
1328004,1275,08-12 06:14:50
1082099,255,08-12 06:14:51
1221116,0,08-12 06:14:52
1393613,0,08-12 06:14:53
1404003,0,08-12 06:14:54
1288029,0,08-12 06:14:55
1399564,0,08-12 06:14:56
1409998,0,08-12 06:14:57
1410266,0,08-12 06:14:58
1410037,0,08-12 06:14:59
1407562,0,08-12 06:15:00
1411255,95,08-12 06:15:01
1407624,0,08-12 06:15:02
1407419,0,08-12 06:15:03
1409977,0,08-12 06:15:04
1412438,0,08-12 06:15:05
1412386,0,08-12 06:15:06
1402905,0,08-12 06:15:07
