"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain32-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:11:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:11:04
0,0,08-12 06:11:05
0,0,08-12 06:11:06
0,0,08-12 06:11:07
95,95,08-12 06:11:08
256556,0,08-12 06:11:09
1227636,0,08-12 06:11:10
1341911,0,08-12 06:11:11
1278265,0,08-12 06:11:12
1346483,42,08-12 06:11:13
1376607,0,08-12 06:11:14
1382940,0,08-12 06:11:15
1389838,0,08-12 06:11:16
1386136,0,08-12 06:11:17
1392788,95,08-12 06:11:18
1397592,0,08-12 06:11:19
1401407,0,08-12 06:11:20
1403370,0,08-12 06:11:21
1421192,0,08-12 06:11:22
1417669,0,08-12 06:11:23
1411754,0,08-12 06:11:24
1418337,0,08-12 06:11:25
1411911,0,08-12 06:11:26
1399473,0,08-12 06:11:27
1401740,95,08-12 06:11:28
1405971,0,08-12 06:11:29
1408204,0,08-12 06:11:30
1402926,0,08-12 06:11:31
1355831,239,08-12 06:11:32
1376091,486,08-12 06:11:33
960794,255,08-12 06:11:34
1408017,0,08-12 06:11:35
1386846,0,08-12 06:11:36
1393311,42,08-12 06:11:37
1402841,42,08-12 06:11:38
1422292,0,08-12 06:11:39
1405521,0,08-12 06:11:40
1362983,510,08-12 06:11:41
1389308,0,08-12 06:11:42
1402118,1020,08-12 06:11:43
1416264,510,08-12 06:11:44
1384697,255,08-12 06:11:45
1396812,255,08-12 06:11:46
1378565,0,08-12 06:11:47
1361979,510,08-12 06:11:48
1339273,255,08-12 06:11:49
1374317,0,08-12 06:11:50
1370845,0,08-12 06:11:51
1346837,0,08-12 06:11:52
1387207,0,08-12 06:11:53
1358657,1530,08-12 06:11:54
1267001,0,08-12 06:11:55
1128331,255,08-12 06:11:56
1397861,0,08-12 06:11:57
1398392,0,08-12 06:11:58
1396584,0,08-12 06:11:59
1279992,0,08-12 06:12:00
1382555,42,08-12 06:12:01
1406517,0,08-12 06:12:02
1410395,0,08-12 06:12:03
1410210,0,08-12 06:12:04
1410704,95,08-12 06:12:05
1392312,0,08-12 06:12:06
1380226,0,08-12 06:12:07
1401288,0,08-12 06:12:08
1411837,0,08-12 06:12:09
1419927,0,08-12 06:12:10
1410681,0,08-12 06:12:11
1322444,0,08-12 06:12:12
1412495,0,08-12 06:12:13
1415036,0,08-12 06:12:14
1405755,95,08-12 06:12:15
1389446,0,08-12 06:12:16
1396620,0,08-12 06:12:17
1396461,0,08-12 06:12:18
1402220,0,08-12 06:12:19
1350062,1434,08-12 06:12:20
1372555,0,08-12 06:12:21
944039,255,08-12 06:12:22
1395201,0,08-12 06:12:23
1403901,0,08-12 06:12:24
1406508,0,08-12 06:12:25
1417649,42,08-12 06:12:26
1423850,0,08-12 06:12:27
1408852,255,08-12 06:12:28
1367398,255,08-12 06:12:29
1385381,0,08-12 06:12:30
1393655,1020,08-12 06:12:31
1397937,510,08-12 06:12:32
1376071,297,08-12 06:12:33
1392203,510,08-12 06:12:34
1373293,0,08-12 06:12:35
1348775,0,08-12 06:12:36
1319297,757,08-12 06:12:37
1367783,0,08-12 06:12:38
1389119,0,08-12 06:12:39
1377383,0,08-12 06:12:40
1386022,0,08-12 06:12:41
1332091,1275,08-12 06:12:42
1254802,255,08-12 06:12:43
1006799,255,08-12 06:12:44
1404259,0,08-12 06:12:45
