"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain5-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:54:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:54:15
0,0,08-12 05:54:16
0,0,08-12 05:54:17
0,0,08-12 05:54:18
0,0,08-12 05:54:19
0,0,08-12 05:54:20
0,0,08-12 05:54:21
0,0,08-12 05:54:22
165,95,08-12 05:54:23
695434,0,08-12 05:54:24
1405107,0,08-12 05:54:25
1407443,0,08-12 05:54:26
1400496,0,08-12 05:54:27
1383616,84,08-12 05:54:28
1397473,0,08-12 05:54:29
1398282,0,08-12 05:54:30
1397001,0,08-12 05:54:31
1406087,95,08-12 05:54:32
1405870,0,08-12 05:54:33
1402478,0,08-12 05:54:34
1412612,0,08-12 05:54:35
1400973,0,08-12 05:54:36
1394708,0,08-12 05:54:37
1393322,0,08-12 05:54:38
1397955,0,08-12 05:54:39
1393228,0,08-12 05:54:40
1377390,0,08-12 05:54:41
1355279,95,08-12 05:54:42
1372017,1434,08-12 05:54:43
963019,0,08-12 05:54:44
1362044,255,08-12 05:54:45
1403748,0,08-12 05:54:46
1396176,0,08-12 05:54:47
1416441,0,08-12 05:54:48
1418600,0,08-12 05:54:49
1405639,749,08-12 05:54:50
1379096,0,08-12 05:54:51
1365754,1020,08-12 05:54:52
1402242,255,08-12 05:54:53
1409147,255,08-12 05:54:54
1383963,297,08-12 05:54:55
1394636,297,08-12 05:54:56
1383639,0,08-12 05:54:57
1368931,510,08-12 05:54:58
1345748,255,08-12 05:54:59
1387548,0,08-12 05:55:00
1384959,0,08-12 05:55:01
1379070,0,08-12 05:55:02
1386391,0,08-12 05:55:03
1360270,1530,08-12 05:55:04
1291162,255,08-12 05:55:05
1194947,0,08-12 05:55:06
1391439,0,08-12 05:55:07
1407813,0,08-12 05:55:08
1396983,0,08-12 05:55:09
1300745,0,08-12 05:55:10
1403480,0,08-12 05:55:11
1411685,0,08-12 05:55:12
1409185,0,08-12 05:55:13
1408539,0,08-12 05:55:14
1395630,95,08-12 05:55:15
1408889,0,08-12 05:55:16
1407205,0,08-12 05:55:17
1409398,0,08-12 05:55:18
1409620,0,08-12 05:55:19
1414314,42,08-12 05:55:20
1415095,0,08-12 05:55:21
1412477,42,08-12 05:55:22
1412724,0,08-12 05:55:23
1407596,0,08-12 05:55:24
1404772,95,08-12 05:55:25
1403243,0,08-12 05:55:26
1401279,0,08-12 05:55:27
1409328,0,08-12 05:55:28
1400797,0,08-12 05:55:29
1355310,1434,08-12 05:55:30
1388944,0,08-12 05:55:31
953327,255,08-12 05:55:32
1403661,0,08-12 05:55:33
1405269,0,08-12 05:55:34
1403097,0,08-12 05:55:35
1418385,0,08-12 05:55:36
1422763,0,08-12 05:55:37
1401505,749,08-12 05:55:38
1369114,765,08-12 05:55:39
1389475,0,08-12 05:55:40
1393854,510,08-12 05:55:41
1415536,255,08-12 05:55:42
1381505,297,08-12 05:55:43
1396729,255,08-12 05:55:44
1384840,0,08-12 05:55:45
1368713,510,08-12 05:55:46
1347425,255,08-12 05:55:47
1384880,42,08-12 05:55:48
1378360,0,08-12 05:55:49
1384660,0,08-12 05:55:50
1386170,0,08-12 05:55:51
1360189,1530,08-12 05:55:52
1263130,255,08-12 05:55:53
1225229,0,08-12 05:55:54
1396497,0,08-12 05:55:55
1404192,0,08-12 05:55:56
1398508,0,08-12 05:55:57
1305458,0,08-12 05:55:58
1405914,0,08-12 05:55:59
1405705,0,08-12 05:56:00
1409136,0,08-12 05:56:01
1408344,0,08-12 05:56:02
1403740,95,08-12 05:56:03
1410154,0,08-12 05:56:04
1404437,0,08-12 05:56:05
1409398,0,08-12 05:56:06
1404054,0,08-12 05:56:07
1420382,42,08-12 05:56:08
1414847,0,08-12 05:56:09
1398896,0,08-12 05:56:10
1408872,0,08-12 05:56:11
1416071,0,08-12 05:56:12
1402475,95,08-12 05:56:13
1402329,0,08-12 05:56:14
1408473,0,08-12 05:56:15
1397224,0,08-12 05:56:16
1381837,0,08-12 05:56:17
1336737,1434,08-12 05:56:18
1377327,0,08-12 05:56:19
937038,255,08-12 05:56:20
1390134,0,08-12 05:56:21
1388907,0,08-12 05:56:22
1394637,0,08-12 05:56:23
1423225,0,08-12 05:56:24
1422699,0,08-12 05:56:25
1399113,749,08-12 05:56:26
1367434,510,08-12 05:56:27
1377272,255,08-12 05:56:28
1323155,510,08-12 05:56:29
1398407,255,08-12 05:56:30
1377629,255,08-12 05:56:31
1394805,255,08-12 05:56:32
