"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain7-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:55:21 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:55:21
0,0,08-12 05:55:22
0,0,08-12 05:55:23
0,0,08-12 05:55:24
0,0,08-12 05:55:25
1287569,95,08-12 05:55:26
1344319,0,08-12 05:55:27
1305418,0,08-12 05:55:28
1406724,0,08-12 05:55:29
1409825,0,08-12 05:55:30
1407421,42,08-12 05:55:31
1408415,0,08-12 05:55:32
1406865,0,08-12 05:55:33
1407443,0,08-12 05:55:34
1408651,0,08-12 05:55:35
1411258,95,08-12 05:55:36
1410180,0,08-12 05:55:37
1417791,0,08-12 05:55:38
1406418,0,08-12 05:55:39
1412531,0,08-12 05:55:40
1416055,42,08-12 05:55:41
1408567,0,08-12 05:55:42
1408770,0,08-12 05:55:43
1401377,0,08-12 05:55:44
1403193,0,08-12 05:55:45
1412913,95,08-12 05:55:46
1402653,0,08-12 05:55:47
1365968,0,08-12 05:55:48
1389654,1434,08-12 05:55:49
961567,0,08-12 05:55:50
1381252,255,08-12 05:55:51
1406079,0,08-12 05:55:52
1402575,0,08-12 05:55:53
1419218,0,08-12 05:55:54
1423340,0,08-12 05:55:55
1412648,749,08-12 05:55:56
1380711,0,08-12 05:55:57
1368247,1020,08-12 05:55:58
1399310,255,08-12 05:55:59
1415089,255,08-12 05:56:00
1380596,255,08-12 05:56:01
1395819,255,08-12 05:56:02
1383377,0,08-12 05:56:03
1368512,510,08-12 05:56:04
1345974,297,08-12 05:56:05
1386241,0,08-12 05:56:06
1386113,0,08-12 05:56:07
1383390,0,08-12 05:56:08
1384728,0,08-12 05:56:09
1357128,1530,08-12 05:56:10
1298936,255,08-12 05:56:11
1160043,0,08-12 05:56:12
1395244,0,08-12 05:56:13
1401179,0,08-12 05:56:14
1397653,42,08-12 05:56:15
1302969,0,08-12 05:56:16
1406605,0,08-12 05:56:17
1411502,0,08-12 05:56:18
1408773,0,08-12 05:56:19
1409064,0,08-12 05:56:20
1408487,95,08-12 05:56:21
1407029,0,08-12 05:56:22
1406967,0,08-12 05:56:23
1401526,0,08-12 05:56:24
1408236,0,08-12 05:56:25
1418424,0,08-12 05:56:26
1410744,0,08-12 05:56:27
1322466,0,08-12 05:56:28
1408949,0,08-12 05:56:29
1412030,0,08-12 05:56:30
1399203,95,08-12 05:56:31
1402010,0,08-12 05:56:32
1407546,0,08-12 05:56:33
1407792,0,08-12 05:56:34
1398092,0,08-12 05:56:35
1358382,1434,08-12 05:56:36
1383153,0,08-12 05:56:37
958616,255,08-12 05:56:38
1403778,0,08-12 05:56:39
1404366,42,08-12 05:56:40
1402692,0,08-12 05:56:41
1419790,0,08-12 05:56:42
1424129,0,08-12 05:56:43
1404260,749,08-12 05:56:44
1370561,1020,08-12 05:56:45
1383660,0,08-12 05:56:46
1393336,255,08-12 05:56:47
1415197,255,08-12 05:56:48
1382949,297,08-12 05:56:49
1389680,255,08-12 05:56:50
1381642,0,08-12 05:56:51
1369131,510,08-12 05:56:52
1348821,255,08-12 05:56:53
1381480,0,08-12 05:56:54
1385999,0,08-12 05:56:55
1383033,0,08-12 05:56:56
1385376,0,08-12 05:56:57
1354733,1530,08-12 05:56:58
1256186,255,08-12 05:56:59
1218757,0,08-12 05:57:00
1391090,0,08-12 05:57:01
1401975,0,08-12 05:57:02
1399629,0,08-12 05:57:03
1295081,0,08-12 05:57:04
1407893,0,08-12 05:57:05
1410214,0,08-12 05:57:06
1408898,0,08-12 05:57:07
1410085,0,08-12 05:57:08
1408725,95,08-12 05:57:09
1410154,0,08-12 05:57:10
1410925,0,08-12 05:57:11
1409160,0,08-12 05:57:12
1412851,0,08-12 05:57:13
1419100,42,08-12 05:57:14
1423386,0,08-12 05:57:15
1386686,0,08-12 05:57:16
1415672,0,08-12 05:57:17
1416848,0,08-12 05:57:18
1403285,95,08-12 05:57:19
1403990,0,08-12 05:57:20
1410340,0,08-12 05:57:21
1404435,0,08-12 05:57:22
1403312,0,08-12 05:57:23
1347478,1476,08-12 05:57:24
1388965,0,08-12 05:57:25
961500,255,08-12 05:57:26
1406379,0,08-12 05:57:27
1395618,0,08-12 05:57:28
1406391,0,08-12 05:57:29
1422780,0,08-12 05:57:30
1422501,0,08-12 05:57:31
1396990,749,08-12 05:57:32
1372937,1020,08-12 05:57:33
1401254,255,08-12 05:57:34
1367389,0,08-12 05:57:35
1395663,255,08-12 05:57:36
1380424,255,08-12 05:57:37
1395890,255,08-12 05:57:38
1353666,0,08-12 05:57:39
1339761,765,08-12 05:57:40
1408118,0,08-12 05:57:41
1385160,0,08-12 05:57:42
1382810,0,08-12 05:57:43
1384222,0,08-12 05:57:44
1390466,0,08-12 05:57:45
1347513,1530,08-12 05:57:46
1270877,255,08-12 05:57:47
1316930,0,08-12 05:57:48
1394001,42,08-12 05:57:49
1407741,0,08-12 05:57:50
1288123,0,08-12 05:57:51
1421332,0,08-12 05:57:52
1405698,0,08-12 05:57:53
1401227,0,08-12 05:57:54
