"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain35-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:13:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:13:15
0,0,08-12 06:13:16
0,0,08-12 06:13:17
0,0,08-12 06:13:18
0,0,08-12 06:13:19
95,95,08-12 06:13:20
0,0,08-12 06:13:21
0,0,08-12 06:13:22
0,0,08-12 06:13:23
193406,0,08-12 06:13:24
1171891,0,08-12 06:13:25
1382940,0,08-12 06:13:26
1392844,0,08-12 06:13:27
1395987,0,08-12 06:13:28
1400541,0,08-12 06:13:29
1402577,95,08-12 06:13:30
1402791,0,08-12 06:13:31
1394352,0,08-12 06:13:32
1407231,42,08-12 06:13:33
1415690,0,08-12 06:13:34
1400510,0,08-12 06:13:35
1402179,0,08-12 06:13:36
1410602,0,08-12 06:13:37
1401766,0,08-12 06:13:38
1389176,0,08-12 06:13:39
1404021,95,08-12 06:13:40
1397385,0,08-12 06:13:41
1392523,0,08-12 06:13:42
1336550,0,08-12 06:13:43
1375955,988,08-12 06:13:44
954795,552,08-12 06:13:45
1380471,0,08-12 06:13:46
1396251,0,08-12 06:13:47
1401729,0,08-12 06:13:48
1412468,0,08-12 06:13:49
1399033,0,08-12 06:13:50
1397586,749,08-12 06:13:51
1381428,0,08-12 06:13:52
1370795,1020,08-12 06:13:53
1377937,255,08-12 06:13:54
1398726,255,08-12 06:13:55
1381716,255,08-12 06:13:56
1391356,255,08-12 06:13:57
1344015,0,08-12 06:13:58
1359551,510,08-12 06:13:59
1331515,255,08-12 06:14:00
1376313,0,08-12 06:14:01
1381834,0,08-12 06:14:02
1381892,0,08-12 06:14:03
1370329,0,08-12 06:14:04
1358225,1020,08-12 06:14:05
1269122,765,08-12 06:14:06
952163,0,08-12 06:14:07
1388484,0,08-12 06:14:08
1391771,0,08-12 06:14:09
1392264,0,08-12 06:14:10
1278771,0,08-12 06:14:11
1363429,42,08-12 06:14:12
1385495,0,08-12 06:14:13
1400891,0,08-12 06:14:14
1404025,0,08-12 06:14:15
1371997,95,08-12 06:14:16
1387639,0,08-12 06:14:17
1378785,0,08-12 06:14:18
1401050,0,08-12 06:14:19
1401629,0,08-12 06:14:20
1414222,0,08-12 06:14:21
1411421,0,08-12 06:14:22
1397967,0,08-12 06:14:23
1400621,0,08-12 06:14:24
1388973,0,08-12 06:14:25
1391157,95,08-12 06:14:26
1396598,0,08-12 06:14:27
1396965,0,08-12 06:14:28
1395516,0,08-12 06:14:29
1390767,0,08-12 06:14:30
1364072,42,08-12 06:14:31
1341190,1434,08-12 06:14:32
1353821,0,08-12 06:14:33
966737,255,08-12 06:14:34
1379613,0,08-12 06:14:35
1401936,0,08-12 06:14:36
1396140,0,08-12 06:14:37
1393336,0,08-12 06:14:38
1392787,0,08-12 06:14:39
1381682,749,08-12 06:14:40
1353357,510,08-12 06:14:41
1390300,510,08-12 06:14:42
1362014,510,08-12 06:14:43
1397871,0,08-12 06:14:44
1366830,0,08-12 06:14:45
1362553,765,08-12 06:14:46
1357297,255,08-12 06:14:47
1299616,247,08-12 06:14:48
1394798,247,08-12 06:14:49
1369840,0,08-12 06:14:50
1361951,42,08-12 06:14:51
1367802,0,08-12 06:14:52
1370619,0,08-12 06:14:53
1260970,1275,08-12 06:14:54
1217479,255,08-12 06:14:55
1016725,255,08-12 06:14:56
1357952,0,08-12 06:14:57
1382680,0,08-12 06:14:58
1379801,0,08-12 06:14:59
1276770,0,08-12 06:15:00
1399081,0,08-12 06:15:01
1383505,0,08-12 06:15:02
1355351,0,08-12 06:15:03
1375731,0,08-12 06:15:04
1382773,0,08-12 06:15:05
1402282,95,08-12 06:15:06
1391699,0,08-12 06:15:07
1383922,0,08-12 06:15:08
1401629,0,08-12 06:15:09
1412055,0,08-12 06:15:10
1404455,0,08-12 06:15:11
1390444,0,08-12 06:15:12
1368582,0,08-12 06:15:13
1388185,0,08-12 06:15:14
1385768,0,08-12 06:15:15
