"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain25-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:06:15 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:06:15
0,0,08-12 06:06:16
0,0,08-12 06:06:17
0,0,08-12 06:06:18
0,0,08-12 06:06:19
95,95,08-12 06:06:20
0,0,08-12 06:06:21
0,0,08-12 06:06:22
0,0,08-12 06:06:23
0,0,08-12 06:06:24
1277805,0,08-12 06:06:25
1404583,0,08-12 06:06:26
1409415,0,08-12 06:06:27
1408725,0,08-12 06:06:28
1400660,0,08-12 06:06:29
1402106,95,08-12 06:06:30
1405003,0,08-12 06:06:31
1387212,0,08-12 06:06:32
1402091,42,08-12 06:06:33
1399132,0,08-12 06:06:34
1381221,0,08-12 06:06:35
1381150,0,08-12 06:06:36
1394591,0,08-12 06:06:37
1385285,0,08-12 06:06:38
1393023,0,08-12 06:06:39
1390725,95,08-12 06:06:40
1382682,0,08-12 06:06:41
1403213,0,08-12 06:06:42
1348592,1434,08-12 06:06:43
1377619,0,08-12 06:06:44
942282,297,08-12 06:06:45
1398729,0,08-12 06:06:46
1396557,0,08-12 06:06:47
1398118,0,08-12 06:06:48
1415440,0,08-12 06:06:49
1401238,0,08-12 06:06:50
1381975,0,08-12 06:06:51
1364709,765,08-12 06:06:52
1383975,0,08-12 06:06:53
1397919,255,08-12 06:06:54
1410117,1020,08-12 06:06:55
1371597,255,08-12 06:06:56
1392214,255,08-12 06:06:57
1354664,0,08-12 06:06:58
1384514,765,08-12 06:06:59
1329674,42,08-12 06:07:00
1368628,0,08-12 06:07:01
1375711,0,08-12 06:07:02
1368003,0,08-12 06:07:03
1382370,0,08-12 06:07:04
1338385,1514,08-12 06:07:05
1236598,0,08-12 06:07:06
1149999,255,08-12 06:07:07
1391617,0,08-12 06:07:08
1404895,0,08-12 06:07:09
1399543,0,08-12 06:07:10
1295110,0,08-12 06:07:11
1401307,0,08-12 06:07:12
1408928,0,08-12 06:07:13
1406293,0,08-12 06:07:14
1398568,0,08-12 06:07:15
1403621,95,08-12 06:07:16
1411895,0,08-12 06:07:17
1401074,0,08-12 06:07:18
1385425,0,08-12 06:07:19
1401748,0,08-12 06:07:20
1414340,42,08-12 06:07:21
1386410,0,08-12 06:07:22
1391256,0,08-12 06:07:23
1393239,0,08-12 06:07:24
1410289,0,08-12 06:07:25
1401693,137,08-12 06:07:26
1394090,0,08-12 06:07:27
1389687,0,08-12 06:07:28
1388970,0,08-12 06:07:29
1392694,0,08-12 06:07:30
1328066,239,08-12 06:07:31
1372701,980,08-12 06:07:32
952253,0,08-12 06:07:33
1402658,0,08-12 06:07:34
1388061,0,08-12 06:07:35
1398723,0,08-12 06:07:36
1399822,0,08-12 06:07:37
1415461,0,08-12 06:07:38
1407491,749,08-12 06:07:39
1361858,0,08-12 06:07:40
1373169,0,08-12 06:07:41
1381673,1020,08-12 06:07:42
1411040,255,08-12 06:07:43
1382102,255,08-12 06:07:44
1389648,255,08-12 06:07:45
1382969,0,08-12 06:07:46
1365031,0,08-12 06:07:47
1341551,1012,08-12 06:07:48
1384156,0,08-12 06:07:49
1374208,0,08-12 06:07:50
1382914,0,08-12 06:07:51
1384524,0,08-12 06:07:52
1345896,1572,08-12 06:07:53
1245894,255,08-12 06:07:54
1171516,0,08-12 06:07:55
1397774,0,08-12 06:07:56
1387176,0,08-12 06:07:57
1368961,42,08-12 06:07:58
1261007,0,08-12 06:07:59
1390980,0,08-12 06:08:00
1395941,0,08-12 06:08:01
1395375,0,08-12 06:08:02
1351506,0,08-12 06:08:03
1390883,95,08-12 06:08:04
1388442,0,08-12 06:08:05
1370331,0,08-12 06:08:06
1404532,0,08-12 06:08:07
1409501,0,08-12 06:08:08
1416096,0,08-12 06:08:09
1413406,0,08-12 06:08:10
1412551,0,08-12 06:08:11
1411662,0,08-12 06:08:12
1400830,0,08-12 06:08:13
1397016,95,08-12 06:08:14
1391684,0,08-12 06:08:15
1392918,0,08-12 06:08:16
1404342,0,08-12 06:08:17
1394028,0,08-12 06:08:18
1360035,0,08-12 06:08:19
1381769,1476,08-12 06:08:20
987231,0,08-12 06:08:21
1341479,255,08-12 06:08:22
1387638,0,08-12 06:08:23
1379103,0,08-12 06:08:24
1415864,0,08-12 06:08:25
1405003,0,08-12 06:08:26
1408081,0,08-12 06:08:27
1379639,0,08-12 06:08:28
1299294,510,08-12 06:08:29
1329463,1020,08-12 06:08:30
1359560,255,08-12 06:08:31
1274366,255,08-12 06:08:32
1365164,255,08-12 06:08:33
1287629,0,08-12 06:08:34
1360721,552,08-12 06:08:35
1326626,510,08-12 06:08:36
1370226,0,08-12 06:08:37
1364441,0,08-12 06:08:38
1365116,0,08-12 06:08:39
1370299,0,08-12 06:08:40
1355124,1275,08-12 06:08:41
1282068,255,08-12 06:08:42
1047470,255,08-12 06:08:43
1398088,0,08-12 06:08:44
1387889,0,08-12 06:08:45
1356983,42,08-12 06:08:46
1265637,0,08-12 06:08:47
1393606,0,08-12 06:08:48
1401813,0,08-12 06:08:49
1393019,0,08-12 06:08:50
1406674,0,08-12 06:08:51
1394705,0,08-12 06:08:52
1405243,95,08-12 06:08:53
1409127,0,08-12 06:08:54
1399547,0,08-12 06:08:55
1393995,0,08-12 06:08:56
1396814,0,08-12 06:08:57
1404323,0,08-12 06:08:58
1411756,0,08-12 06:08:59
1386635,0,08-12 06:09:00
1413150,0,08-12 06:09:01
1401434,0,08-12 06:09:02
1396733,95,08-12 06:09:03
1399683,0,08-12 06:09:04
1410276,0,08-12 06:09:05
1389376,0,08-12 06:09:06
1396854,0,08-12 06:09:07
1341572,1442,08-12 06:09:08
1345496,0,08-12 06:09:09
980939,255,08-12 06:09:10
1387263,0,08-12 06:09:11
1394826,0,08-12 06:09:12
1413932,84,08-12 06:09:13
1408189,0,08-12 06:09:14
1411146,0,08-12 06:09:15
1384974,749,08-12 06:09:16
1369595,510,08-12 06:09:17
1406492,765,08-12 06:09:18
1409309,0,08-12 06:09:19
1376266,255,08-12 06:09:20
1385604,0,08-12 06:09:21
1381745,0,08-12 06:09:22
1364547,765,08-12 06:09:23
1340227,502,08-12 06:09:24
1387366,0,08-12 06:09:25
1379441,0,08-12 06:09:26
1365954,0,08-12 06:09:27
1370910,0,08-12 06:09:28
1364626,765,08-12 06:09:29
1327878,765,08-12 06:09:30
1236652,255,08-12 06:09:31
1218110,0,08-12 06:09:32
1398074,0,08-12 06:09:33
1391560,0,08-12 06:09:34
1271651,0,08-12 06:09:35
1363986,0,08-12 06:09:36
1374790,0,08-12 06:09:37
1400891,0,08-12 06:09:38
1409841,42,08-12 06:09:39
1396327,0,08-12 06:09:40
1401999,95,08-12 06:09:41
1392907,0,08-12 06:09:42
1409398,0,08-12 06:09:43
1395617,0,08-12 06:09:44
1398989,0,08-12 06:09:45
1411958,0,08-12 06:09:46
1420055,0,08-12 06:09:47
1399173,0,08-12 06:09:48
1414684,0,08-12 06:09:49
1407405,0,08-12 06:09:50
1400009,95,08-12 06:09:51
1398585,0,08-12 06:09:52
1403454,0,08-12 06:09:53
1403773,0,08-12 06:09:54
1403273,0,08-12 06:09:55
1350435,520,08-12 06:09:56
1382787,247,08-12 06:09:57
959758,510,08-12 06:09:58
1398189,0,08-12 06:09:59
1390605,0,08-12 06:10:00
1409850,0,08-12 06:10:01
1414582,0,08-12 06:10:02
1423591,0,08-12 06:10:03
1387242,0,08-12 06:10:04
1368713,255,08-12 06:10:05
1398699,807,08-12 06:10:06
1385582,255,08-12 06:10:07
1381897,255,08-12 06:10:08
1375966,0,08-12 06:10:09
1375668,255,08-12 06:10:10
1362468,510,08-12 06:10:11
1336322,1004,08-12 06:10:12
1389220,0,08-12 06:10:13
1386470,0,08-12 06:10:14
1370711,0,08-12 06:10:15
1380623,0,08-12 06:10:16
1377012,1020,08-12 06:10:17
1327308,510,08-12 06:10:18
1282445,255,08-12 06:10:19
1100078,0,08-12 06:10:20
1380433,0,08-12 06:10:21
1370667,0,08-12 06:10:22
1287106,0,08-12 06:10:23
1418554,0,08-12 06:10:24
1409255,0,08-12 06:10:25
1405780,0,08-12 06:10:26
1409561,0,08-12 06:10:27
1398425,0,08-12 06:10:28
1398279,95,08-12 06:10:29
1404142,0,08-12 06:10:30
1372330,0,08-12 06:10:31
1388487,0,08-12 06:10:32
1392088,42,08-12 06:10:33
1419380,42,08-12 06:10:34
1404596,0,08-12 06:10:35
1394143,0,08-12 06:10:36
1406096,0,08-12 06:10:37
1404177,0,08-12 06:10:38
1397273,95,08-12 06:10:39
1401897,0,08-12 06:10:40
1397508,0,08-12 06:10:41
1391091,0,08-12 06:10:42
1396716,0,08-12 06:10:43
1339048,717,08-12 06:10:44
1376238,247,08-12 06:10:45
956433,0,08-12 06:10:46
1389711,0,08-12 06:10:47
1405446,0,08-12 06:10:48
1398667,0,08-12 06:10:49
1397972,0,08-12 06:10:50
1414900,0,08-12 06:10:51
1392346,749,08-12 06:10:52
1367673,510,08-12 06:10:53
1391430,255,08-12 06:10:54
1363211,0,08-12 06:10:55
1410019,765,08-12 06:10:56
1382158,255,08-12 06:10:57
1384307,0,08-12 06:10:58
1353527,552,08-12 06:10:59
1315049,510,08-12 06:11:00
1401226,0,08-12 06:11:01
1379320,0,08-12 06:11:02
1382043,0,08-12 06:11:03
1378049,0,08-12 06:11:04
1390163,0,08-12 06:11:05
1339877,1530,08-12 06:11:06
1257784,255,08-12 06:11:07
1081537,0,08-12 06:11:08
1376669,0,08-12 06:11:09
1402545,0,08-12 06:11:10
1403088,42,08-12 06:11:11
1291009,0,08-12 06:11:12
1411154,0,08-12 06:11:13
1407045,0,08-12 06:11:14
1402128,0,08-12 06:11:15
1407361,0,08-12 06:11:16
1399112,95,08-12 06:11:17
1374827,0,08-12 06:11:18
1406447,0,08-12 06:11:19
1408534,0,08-12 06:11:20
1411066,0,08-12 06:11:21
1397302,0,08-12 06:11:22
1409534,0,08-12 06:11:23
1396772,0,08-12 06:11:24
1419035,0,08-12 06:11:25
1401708,0,08-12 06:11:26
1403150,95,08-12 06:11:27
1379267,0,08-12 06:11:28
1399009,0,08-12 06:11:29
1402932,0,08-12 06:11:30
1404375,0,08-12 06:11:31
1338453,1434,08-12 06:11:32
1363297,0,08-12 06:11:33
953850,0,08-12 06:11:34
1397784,0,08-12 06:11:35
1404109,0,08-12 06:11:36
1394090,0,08-12 06:11:37
1408229,0,08-12 06:11:38
1412641,0,08-12 06:11:39
1322344,0,08-12 06:11:40
1364382,510,08-12 06:11:41
1401653,765,08-12 06:11:42
1380771,0,08-12 06:11:43
1418397,807,08-12 06:11:44
1383574,255,08-12 06:11:45
1389467,297,08-12 06:11:46
1353909,0,08-12 06:11:47
1339351,765,08-12 06:11:48
1404204,0,08-12 06:11:49
1386544,0,08-12 06:11:50
1385459,0,08-12 06:11:51
1384574,0,08-12 06:11:52
1383745,0,08-12 06:11:53
1345681,1275,08-12 06:11:54
1267140,510,08-12 06:11:55
1014367,0,08-12 06:11:56
1404123,0,08-12 06:11:57
1402564,0,08-12 06:11:58
1401291,0,08-12 06:11:59
1299907,0,08-12 06:12:00
1397372,0,08-12 06:12:01
1392848,0,08-12 06:12:02
1405416,0,08-12 06:12:03
1411945,0,08-12 06:12:04
1406746,95,08-12 06:12:05
1408651,0,08-12 06:12:06
1409065,0,08-12 06:12:07
1411020,0,08-12 06:12:08
1412494,0,08-12 06:12:09
1420442,0,08-12 06:12:10
1426930,0,08-12 06:12:11
1402011,0,08-12 06:12:12
1397582,0,08-12 06:12:13
1414971,0,08-12 06:12:14
1401647,95,08-12 06:12:15
1403720,0,08-12 06:12:16
1410880,0,08-12 06:12:17
1405938,0,08-12 06:12:18
1396760,0,08-12 06:12:19
1355263,1476,08-12 06:12:20
1388965,0,08-12 06:12:21
963813,255,08-12 06:12:22
1402968,0,08-12 06:12:23
1397121,0,08-12 06:12:24
1405968,0,08-12 06:12:25
1399880,0,08-12 06:12:26
1417444,0,08-12 06:12:27
1399764,749,08-12 06:12:28
1370211,1062,08-12 06:12:29
1399898,255,08-12 06:12:30
1377868,0,08-12 06:12:31
1418341,255,08-12 06:12:32
1383668,255,08-12 06:12:33
1385131,255,08-12 06:12:34
1352188,0,08-12 06:12:35
1339736,765,08-12 06:12:36
1408594,0,08-12 06:12:37
1386187,0,08-12 06:12:38
1386292,0,08-12 06:12:39
1371722,0,08-12 06:12:40
1386603,0,08-12 06:12:41
1284086,1530,08-12 06:12:42
1226891,255,08-12 06:12:43
992302,0,08-12 06:12:44
1379726,0,08-12 06:12:45
1400829,0,08-12 06:12:46
1397560,0,08-12 06:12:47
1292952,42,08-12 06:12:48
1401211,0,08-12 06:12:49
1410214,0,08-12 06:12:50
1403719,0,08-12 06:12:51
1393032,0,08-12 06:12:52
1397609,95,08-12 06:12:53
1408651,0,08-12 06:12:54
1381967,0,08-12 06:12:55
1396303,0,08-12 06:12:56
