"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain41-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:17:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:17:53
0,0,08-12 06:17:54
0,0,08-12 06:17:55
0,0,08-12 06:17:56
70,0,08-12 06:17:57
0,0,08-12 06:17:58
95,95,08-12 06:17:59
0,0,08-12 06:18:00
0,0,08-12 06:18:01
157960,0,08-12 06:18:02
809574,0,08-12 06:18:03
1384285,0,08-12 06:18:04
1391407,0,08-12 06:18:05
1368514,0,08-12 06:18:06
1370035,0,08-12 06:18:07
1408770,95,08-12 06:18:08
1407443,0,08-12 06:18:09
1376092,42,08-12 06:18:10
1371406,0,08-12 06:18:11
1400659,0,08-12 06:18:12
1402717,0,08-12 06:18:13
1391282,0,08-12 06:18:14
1410034,0,08-12 06:18:15
1402788,0,08-12 06:18:16
1393722,0,08-12 06:18:17
1398101,95,08-12 06:18:18
1381206,0,08-12 06:18:19
1404993,0,08-12 06:18:20
1392777,0,08-12 06:18:21
1359330,0,08-12 06:18:22
1374572,775,08-12 06:18:23
978150,247,08-12 06:18:24
1343873,510,08-12 06:18:25
1400337,0,08-12 06:18:26
1393170,0,08-12 06:18:27
1403959,0,08-12 06:18:28
1410362,0,08-12 06:18:29
1398030,0,08-12 06:18:30
1381973,0,08-12 06:18:31
1353360,510,08-12 06:18:32
1375199,765,08-12 06:18:33
1399262,765,08-12 06:18:34
1355149,255,08-12 06:18:35
1381756,255,08-12 06:18:36
1340356,0,08-12 06:18:37
1359569,510,08-12 06:18:38
1322346,0,08-12 06:18:39
1360502,0,08-12 06:18:40
1384601,0,08-12 06:18:41
1352973,0,08-12 06:18:42
1391783,0,08-12 06:18:43
1350518,1020,08-12 06:18:44
1322816,765,08-12 06:18:45
1062203,0,08-12 06:18:46
1279777,0,08-12 06:18:47
1393173,0,08-12 06:18:48
1368473,42,08-12 06:18:49
1276699,0,08-12 06:18:50
1404778,0,08-12 06:18:51
1388480,0,08-12 06:18:52
1404135,0,08-12 06:18:53
1405052,0,08-12 06:18:54
1396684,95,08-12 06:18:55
1388785,0,08-12 06:18:56
1399633,0,08-12 06:18:57
1360976,0,08-12 06:18:58
1383236,0,08-12 06:18:59
1406791,0,08-12 06:19:00
1402345,0,08-12 06:19:01
1400433,0,08-12 06:19:02
1351208,0,08-12 06:19:03
1396928,0,08-12 06:19:04
1404862,95,08-12 06:19:05
1392969,0,08-12 06:19:06
1371585,0,08-12 06:19:07
1403448,0,08-12 06:19:08
1387329,0,08-12 06:19:09
1380174,42,08-12 06:19:10
1327363,1442,08-12 06:19:11
1361496,0,08-12 06:19:12
952194,0,08-12 06:19:13
1395993,0,08-12 06:19:14
1393845,0,08-12 06:19:15
1381303,0,08-12 06:19:16
1396604,0,08-12 06:19:17
1416053,0,08-12 06:19:18
1367717,749,08-12 06:19:19
1358572,0,08-12 06:19:20
1393746,765,08-12 06:19:21
1371289,0,08-12 06:19:22
1362433,765,08-12 06:19:23
1366874,255,08-12 06:19:24
1379048,0,08-12 06:19:25
1307744,0,08-12 06:19:26
1342942,510,08-12 06:19:27
1371292,289,08-12 06:19:28
1339010,0,08-12 06:19:29
1376976,0,08-12 06:19:30
1371009,0,08-12 06:19:31
1377538,0,08-12 06:19:32
1297423,1530,08-12 06:19:33
1230936,255,08-12 06:19:34
900391,255,08-12 06:19:35
1337607,0,08-12 06:19:36
1397418,0,08-12 06:19:37
1391472,0,08-12 06:19:38
1287584,0,08-12 06:19:39
1396441,0,08-12 06:19:40
1403337,0,08-12 06:19:41
1410385,0,08-12 06:19:42
1377046,0,08-12 06:19:43
1406865,95,08-12 06:19:44
1398574,0,08-12 06:19:45
1407907,0,08-12 06:19:46
1391864,0,08-12 06:19:47
1379516,0,08-12 06:19:48
1416455,0,08-12 06:19:49
1402888,0,08-12 06:19:50
1408260,0,08-12 06:19:51
1406745,0,08-12 06:19:52
1398399,0,08-12 06:19:53
1404279,95,08-12 06:19:54
1402880,0,08-12 06:19:55
1404026,0,08-12 06:19:56
1410847,0,08-12 06:19:57
1376873,0,08-12 06:19:58
1355953,42,08-12 06:19:59
1359998,1434,08-12 06:20:00
1033402,0,08-12 06:20:01
1246308,255,08-12 06:20:02
1389959,0,08-12 06:20:03
1396446,0,08-12 06:20:04
1371612,0,08-12 06:20:05
1405129,0,08-12 06:20:06
