"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain17-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:01:07 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:01:07
0,0,08-12 06:01:08
0,0,08-12 06:01:09
0,0,08-12 06:01:10
0,0,08-12 06:01:11
0,0,08-12 06:01:12
95,95,08-12 06:01:13
0,0,08-12 06:01:14
70,0,08-12 06:01:15
0,0,08-12 06:01:16
0,0,08-12 06:01:17
1312642,0,08-12 06:01:19
776511,0,08-12 06:01:19
1408487,0,08-12 06:01:20
1400919,0,08-12 06:01:21
1402577,0,08-12 06:01:22
1401169,95,08-12 06:01:23
1400483,0,08-12 06:01:24
1420209,0,08-12 06:01:25
1413072,0,08-12 06:01:26
1411571,0,08-12 06:01:27
1398074,0,08-12 06:01:28
1405497,0,08-12 06:01:29
1398976,0,08-12 06:01:30
1402880,0,08-12 06:01:31
1390491,42,08-12 06:01:32
1408179,95,08-12 06:01:33
1397103,0,08-12 06:01:34
1355660,0,08-12 06:01:35
1383653,1434,08-12 06:01:36
954775,255,08-12 06:01:37
1405934,0,08-12 06:01:38
1394613,0,08-12 06:01:39
1393539,0,08-12 06:01:40
1418419,42,08-12 06:01:41
1423571,0,08-12 06:01:42
1410795,0,08-12 06:01:43
1386595,0,08-12 06:01:44
1368481,765,08-12 06:01:45
1401345,255,08-12 06:01:46
1404742,510,08-12 06:01:47
1377761,0,08-12 06:01:48
1391151,1020,08-12 06:01:49
1382015,0,08-12 06:01:50
1364314,510,08-12 06:01:51
1355958,255,08-12 06:01:52
1371604,0,08-12 06:01:53
1383112,0,08-12 06:01:54
1382914,0,08-12 06:01:55
1387530,0,08-12 06:01:56
1363127,1275,08-12 06:01:57
1261936,255,08-12 06:01:58
1144143,255,08-12 06:01:59
1405827,0,08-12 06:02:00
1405388,0,08-12 06:02:01
1397730,0,08-12 06:02:02
1299650,0,08-12 06:02:03
1409611,0,08-12 06:02:04
1399791,0,08-12 06:02:05
1410633,0,08-12 06:02:06
1408826,0,08-12 06:02:07
1405481,95,08-12 06:02:08
1397458,42,08-12 06:02:09
1403723,0,08-12 06:02:10
1406868,0,08-12 06:02:11
1406138,0,08-12 06:02:12
1413677,0,08-12 06:02:13
1407699,0,08-12 06:02:14
1406975,0,08-12 06:02:15
1415601,0,08-12 06:02:16
1405748,0,08-12 06:02:17
1402074,95,08-12 06:02:18
1400372,0,08-12 06:02:19
1391379,0,08-12 06:02:20
1410027,0,08-12 06:02:21
1401950,0,08-12 06:02:22
1357610,1434,08-12 06:02:23
1382269,0,08-12 06:02:24
951905,255,08-12 06:02:25
1405974,0,08-12 06:02:26
1403496,0,08-12 06:02:27
1402734,42,08-12 06:02:28
1422288,0,08-12 06:02:29
1423954,0,08-12 06:02:30
1399535,0,08-12 06:02:31
1366310,510,08-12 06:02:32
1378466,0,08-12 06:02:33
1393854,1020,08-12 06:02:34
1415536,510,08-12 06:02:35
1384244,255,08-12 06:02:36
1394044,255,08-12 06:02:37
1380283,0,08-12 06:02:38
1367258,510,08-12 06:02:39
1344419,255,08-12 06:02:40
1374317,0,08-12 06:02:41
1378360,0,08-12 06:02:42
1383157,0,08-12 06:02:43
1377033,0,08-12 06:02:44
1361017,1275,08-12 06:02:45
1244780,297,08-12 06:02:46
1166820,255,08-12 06:02:47
1400539,0,08-12 06:02:48
1406953,0,08-12 06:02:49
1396030,0,08-12 06:02:50
1305988,0,08-12 06:02:51
1405459,0,08-12 06:02:52
1403630,0,08-12 06:02:53
1396680,0,08-12 06:02:54
1407824,0,08-12 06:02:55
1407222,95,08-12 06:02:56
1410462,0,08-12 06:02:57
1404199,0,08-12 06:02:58
1415886,0,08-12 06:02:59
1408117,0,08-12 06:03:00
1412438,0,08-12 06:03:01
1421466,0,08-12 06:03:02
1411059,0,08-12 06:03:03
1410539,0,08-12 06:03:04
1392110,0,08-12 06:03:05
1379775,95,08-12 06:03:06
1384837,0,08-12 06:03:07
1395865,0,08-12 06:03:08
1391163,0,08-12 06:03:09
1389230,0,08-12 06:03:10
1340697,1434,08-12 06:03:11
1378164,0,08-12 06:03:12
943577,0,08-12 06:03:13
1361325,0,08-12 06:03:14
1377828,0,08-12 06:03:15
1390803,0,08-12 06:03:16
1409070,42,08-12 06:03:17
1423389,0,08-12 06:03:18
1398890,749,08-12 06:03:19
1362731,1020,08-12 06:03:20
1395462,0,08-12 06:03:21
1327541,255,08-12 06:03:22
1342343,297,08-12 06:03:23
1313103,0,08-12 06:03:24
1343712,510,08-12 06:03:25
1365543,0,08-12 06:03:26
1364720,510,08-12 06:03:27
1347269,255,08-12 06:03:28
1384282,0,08-12 06:03:29
1382869,0,08-12 06:03:30
1384779,0,08-12 06:03:31
1388586,0,08-12 06:03:32
1349996,1530,08-12 06:03:33
1254501,255,08-12 06:03:34
1200783,0,08-12 06:03:35
1399147,0,08-12 06:03:36
1395655,0,08-12 06:03:37
1400777,0,08-12 06:03:38
1309708,0,08-12 06:03:39
1408870,0,08-12 06:03:40
1412719,0,08-12 06:03:41
1398302,0,08-12 06:03:42
1406321,0,08-12 06:03:43
1410466,95,08-12 06:03:44
1414782,0,08-12 06:03:45
1394943,0,08-12 06:03:46
1407895,0,08-12 06:03:47
1406376,0,08-12 06:03:48
1411173,0,08-12 06:03:49
1412935,0,08-12 06:03:50
1406614,0,08-12 06:03:51
1390555,0,08-12 06:03:52
1400818,0,08-12 06:03:53
1395830,95,08-12 06:03:54
1375549,0,08-12 06:03:55
1378450,0,08-12 06:03:56
1393971,0,08-12 06:03:57
1386457,0,08-12 06:03:58
1335418,956,08-12 06:03:59
1363458,528,08-12 06:04:00
936200,0,08-12 06:04:01
1384275,0,08-12 06:04:02
1388466,0,08-12 06:04:03
1400268,42,08-12 06:04:04
1416408,0,08-12 06:04:05
1414252,0,08-12 06:04:06
1377777,749,08-12 06:04:07
1360125,0,08-12 06:04:08
1388491,765,08-12 06:04:09
1402340,255,08-12 06:04:10
1388927,510,08-12 06:04:11
1368386,255,08-12 06:04:12
1393754,255,08-12 06:04:13
1368892,0,08-12 06:04:14
1343082,510,08-12 06:04:15
1324470,255,08-12 06:04:16
1386440,0,08-12 06:04:17
1369575,0,08-12 06:04:18
1362229,0,08-12 06:04:19
1367243,0,08-12 06:04:20
1330881,1530,08-12 06:04:21
1267990,255,08-12 06:04:22
1114792,0,08-12 06:04:23
1396625,0,08-12 06:04:24
1405052,0,08-12 06:04:25
1344420,0,08-12 06:04:26
1280973,0,08-12 06:04:27
1407632,0,08-12 06:04:28
1410063,0,08-12 06:04:29
1395930,0,08-12 06:04:30
1399373,0,08-12 06:04:31
1405005,95,08-12 06:04:32
1399201,0,08-12 06:04:33
1391655,0,08-12 06:04:34
1391794,0,08-12 06:04:35
1381180,42,08-12 06:04:36
1400919,0,08-12 06:04:37
1414034,0,08-12 06:04:38
1411907,0,08-12 06:04:39
1412992,0,08-12 06:04:40
1402311,0,08-12 06:04:41
1393778,95,08-12 06:04:42
1398101,0,08-12 06:04:43
1394175,0,08-12 06:04:44
1400484,0,08-12 06:04:45
1379394,0,08-12 06:04:46
1338918,0,08-12 06:04:47
1346167,1434,08-12 06:04:48
1039684,0,08-12 06:04:49
1269671,255,08-12 06:04:50
1396638,0,08-12 06:04:51
1393035,0,08-12 06:04:52
1402122,42,08-12 06:04:53
1400438,0,08-12 06:04:54
1399364,749,08-12 06:04:55
1359286,0,08-12 06:04:56
1332691,765,08-12 06:04:57
1386456,0,08-12 06:04:58
1405264,765,08-12 06:04:59
1365621,255,08-12 06:05:00
1366454,510,08-12 06:05:01
1382136,0,08-12 06:05:02
1355736,255,08-12 06:05:03
1333933,502,08-12 06:05:04
1367903,0,08-12 06:05:05
1358727,0,08-12 06:05:06
1358587,0,08-12 06:05:07
1364740,0,08-12 06:05:08
1349536,1275,08-12 06:05:09
1327774,255,08-12 06:05:10
1171587,255,08-12 06:05:11
1323576,0,08-12 06:05:12
1413308,42,08-12 06:05:13
1392204,0,08-12 06:05:14
1294670,0,08-12 06:05:15
1419796,0,08-12 06:05:16
1408420,0,08-12 06:05:17
1407022,0,08-12 06:05:18
