"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain9-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:56:28 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:56:28
0,0,08-12 05:56:29
0,0,08-12 05:56:30
0,0,08-12 05:56:31
0,0,08-12 05:56:32
0,0,08-12 05:56:33
95,95,08-12 05:56:34
863642,0,08-12 05:56:35
1378888,0,08-12 05:56:36
1406343,0,08-12 05:56:37
1407498,0,08-12 05:56:38
1405528,0,08-12 05:56:39
1409752,0,08-12 05:56:40
1408564,0,08-12 05:56:41
1406384,0,08-12 05:56:42
1407657,0,08-12 05:56:43
1401867,95,08-12 05:56:44
1407510,0,08-12 05:56:45
1400598,0,08-12 05:56:46
1410156,0,08-12 05:56:47
1410294,0,08-12 05:56:48
1406810,0,08-12 05:56:49
1407537,0,08-12 05:56:50
1398101,0,08-12 05:56:51
1401690,0,08-12 05:56:52
1412913,0,08-12 05:56:53
1396779,137,08-12 05:56:54
1361125,0,08-12 05:56:55
1391216,1434,08-12 05:56:56
970642,0,08-12 05:56:57
1371411,255,08-12 05:56:58
1398769,0,08-12 05:56:59
1403268,0,08-12 05:57:00
1420370,42,08-12 05:57:01
1423451,0,08-12 05:57:02
1411344,749,08-12 05:57:03
1385470,0,08-12 05:57:04
1368902,1020,08-12 05:57:05
1404153,255,08-12 05:57:06
1413917,255,08-12 05:57:07
1382866,255,08-12 05:57:08
1394721,255,08-12 05:57:09
1384665,0,08-12 05:57:10
1368631,510,08-12 05:57:11
1341304,255,08-12 05:57:12
1385932,0,08-12 05:57:13
1386541,0,08-12 05:57:14
1384893,0,08-12 05:57:15
1381246,0,08-12 05:57:16
1362002,1530,08-12 05:57:17
1306077,255,08-12 05:57:18
1126559,0,08-12 05:57:19
1396424,0,08-12 05:57:20
1410520,0,08-12 05:57:21
1399651,0,08-12 05:57:22
1305870,0,08-12 05:57:23
1407676,0,08-12 05:57:24
1411383,0,08-12 05:57:25
1408773,0,08-12 05:57:26
1408588,0,08-12 05:57:27
1410466,95,08-12 05:57:28
1410035,0,08-12 05:57:29
1407562,0,08-12 05:57:30
1405797,0,08-12 05:57:31
1410334,0,08-12 05:57:32
1417710,0,08-12 05:57:33
1416047,0,08-12 05:57:34
1409981,0,08-12 05:57:35
1407961,0,08-12 05:57:36
1410781,0,08-12 05:57:37
1386639,95,08-12 05:57:38
1400507,0,08-12 05:57:39
1408659,0,08-12 05:57:40
1404813,42,08-12 05:57:41
1402220,0,08-12 05:57:42
1354293,1434,08-12 05:57:43
1382251,0,08-12 05:57:44
961387,255,08-12 05:57:45
1407612,0,08-12 05:57:46
1404864,0,08-12 05:57:47
1405698,0,08-12 05:57:48
1424492,42,08-12 05:57:49
1424097,0,08-12 05:57:50
1404967,749,08-12 05:57:51
1370776,510,08-12 05:57:52
1389219,0,08-12 05:57:53
1401599,765,08-12 05:57:54
1416428,255,08-12 05:57:55
1384410,255,08-12 05:57:56
1388265,255,08-12 05:57:57
1369411,0,08-12 05:57:58
1353810,510,08-12 05:57:59
1345630,255,08-12 05:58:00
1383459,0,08-12 05:58:01
1384134,0,08-12 05:58:02
1384844,0,08-12 05:58:03
1386527,0,08-12 05:58:04
1357238,1530,08-12 05:58:05
1264207,255,08-12 05:58:06
1240196,0,08-12 05:58:07
1400154,0,08-12 05:58:08
1396586,0,08-12 05:58:09
1397387,0,08-12 05:58:10
1306698,0,08-12 05:58:11
1405244,0,08-12 05:58:12
1405467,0,08-12 05:58:13
1405416,0,08-12 05:58:14
1407079,0,08-12 05:58:15
1410466,95,08-12 05:58:16
1411776,0,08-12 05:58:17
1409065,0,08-12 05:58:18
1410901,0,08-12 05:58:19
1412137,0,08-12 05:58:20
1417506,0,08-12 05:58:21
1421094,0,08-12 05:58:22
1398829,0,08-12 05:58:23
1416397,0,08-12 05:58:24
1417333,0,08-12 05:58:25
1402052,95,08-12 05:58:26
1403297,0,08-12 05:58:27
1409302,42,08-12 05:58:28
1390908,0,08-12 05:58:29
1398263,0,08-12 05:58:30
1347436,1434,08-12 05:58:31
1382008,0,08-12 05:58:32
956856,0,08-12 05:58:33
