"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain18-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:01:45 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:01:45
42,42,08-12 06:01:46
0,0,08-12 06:01:47
0,0,08-12 06:01:48
0,0,08-12 06:01:49
0,0,08-12 06:01:50
95,95,08-12 06:01:51
0,0,08-12 06:01:52
0,0,08-12 06:01:53
0,0,08-12 06:01:54
0,0,08-12 06:01:55
591477,0,08-12 06:01:56
1329454,0,08-12 06:01:57
1405182,0,08-12 06:01:58
1388041,0,08-12 06:01:59
1403029,95,08-12 06:02:00
1395498,0,08-12 06:02:01
1416174,0,08-12 06:02:02
1407595,0,08-12 06:02:03
1407957,0,08-12 06:02:04
1412822,0,08-12 06:02:05
1385730,0,08-12 06:02:06
1384242,42,08-12 06:02:07
1377617,0,08-12 06:02:08
1397604,0,08-12 06:02:09
1393644,95,08-12 06:02:10
1374421,0,08-12 06:02:11
1389330,0,08-12 06:02:12
1333824,1434,08-12 06:02:13
1251791,0,08-12 06:02:14
1081991,255,08-12 06:02:15
1387128,0,08-12 06:02:16
1386888,0,08-12 06:02:17
1406213,42,08-12 06:02:18
1417874,0,08-12 06:02:19
1394836,0,08-12 06:02:20
1363727,0,08-12 06:02:21
1358257,0,08-12 06:02:22
1357302,765,08-12 06:02:23
1385946,1020,08-12 06:02:24
1372116,255,08-12 06:02:25
1354446,0,08-12 06:02:26
1393302,255,08-12 06:02:27
1364733,552,08-12 06:02:28
1327461,255,08-12 06:02:29
1378467,0,08-12 06:02:30
1369580,0,08-12 06:02:31
1364580,0,08-12 06:02:32
1361453,0,08-12 06:02:33
1375752,765,08-12 06:02:34
1316515,765,08-12 06:02:35
1293387,255,08-12 06:02:36
1152636,0,08-12 06:02:37
1401352,0,08-12 06:02:38
1400897,0,08-12 06:02:39
1291349,0,08-12 06:02:40
1415379,0,08-12 06:02:41
1405602,0,08-12 06:02:42
1410385,0,08-12 06:02:43
1408296,0,08-12 06:02:44
1404675,0,08-12 06:02:45
1405243,95,08-12 06:02:46
1404023,0,08-12 06:02:47
1410544,0,08-12 06:02:48
1400644,42,08-12 06:02:49
1410392,0,08-12 06:02:50
1416586,0,08-12 06:02:51
1421650,0,08-12 06:02:52
1390999,0,08-12 06:02:53
1391246,0,08-12 06:02:54
1403978,0,08-12 06:02:55
1378427,95,08-12 06:02:56
1385529,0,08-12 06:02:57
1392204,0,08-12 06:02:58
1406784,0,08-12 06:02:59
1387103,0,08-12 06:03:00
1338578,1434,08-12 06:03:01
1362616,0,08-12 06:03:02
933173,255,08-12 06:03:03
1363773,0,08-12 06:03:04
1394790,0,08-12 06:03:05
1404758,42,08-12 06:03:06
1424553,0,08-12 06:03:07
1413666,0,08-12 06:03:08
1382780,749,08-12 06:03:09
1365973,1062,08-12 06:03:10
1397925,255,08-12 06:03:11
1380316,0,08-12 06:03:12
1413171,255,08-12 06:03:13
1357564,255,08-12 06:03:14
1365519,255,08-12 06:03:15
1350503,510,08-12 06:03:16
1304299,255,08-12 06:03:17
1384519,0,08-12 06:03:18
1372832,0,08-12 06:03:19
1372906,0,08-12 06:03:20
