"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain22-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:04:17 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:04:17
0,0,08-12 06:04:18
0,0,08-12 06:04:19
0,0,08-12 06:04:20
648488,0,08-12 06:04:21
1316647,95,08-12 06:04:22
1334017,0,08-12 06:04:23
1357630,0,08-12 06:04:24
1286923,0,08-12 06:04:25
1416857,0,08-12 06:04:26
1410331,42,08-12 06:04:27
1406329,0,08-12 06:04:28
1404663,0,08-12 06:04:29
1411374,0,08-12 06:04:30
1411895,0,08-12 06:04:31
1410782,95,08-12 06:04:32
1408708,0,08-12 06:04:33
1413402,0,08-12 06:04:34
1421864,0,08-12 06:04:35
1425795,0,08-12 06:04:36
1397509,0,08-12 06:04:37
1422702,0,08-12 06:04:38
1411119,0,08-12 06:04:39
1403420,0,08-12 06:04:40
1405713,0,08-12 06:04:41
1410231,95,08-12 06:04:42
1404459,0,08-12 06:04:43
1408499,0,08-12 06:04:44
1344473,239,08-12 06:04:45
1384588,247,08-12 06:04:46
962327,552,08-12 06:04:47
1402410,0,08-12 06:04:48
1411863,0,08-12 06:04:49
1411592,0,08-12 06:04:50
1426191,0,08-12 06:04:51
1421864,0,08-12 06:04:52
1393914,749,08-12 06:04:53
1372967,510,08-12 06:04:54
1406745,765,08-12 06:04:55
1392892,255,08-12 06:04:56
1404622,42,08-12 06:04:57
1382098,255,08-12 06:04:58
1393761,255,08-12 06:04:59
1363820,510,08-12 06:05:00
1333708,255,08-12 06:05:01
1396689,0,08-12 06:05:02
1385703,0,08-12 06:05:03
1383740,0,08-12 06:05:04
1381706,0,08-12 06:05:05
1385254,1275,08-12 06:05:06
1310248,255,08-12 06:05:07
1288167,255,08-12 06:05:08
1307817,0,08-12 06:05:09
1403736,0,08-12 06:05:10
1399908,0,08-12 06:05:11
1293685,0,08-12 06:05:12
1415097,0,08-12 06:05:13
1412334,0,08-12 06:05:14
1404373,0,08-12 06:05:15
1403430,0,08-12 06:05:16
1409065,95,08-12 06:05:17
1410109,0,08-12 06:05:18
1408770,0,08-12 06:05:19
1386809,0,08-12 06:05:20
1408593,0,08-12 06:05:21
1414572,0,08-12 06:05:22
1417678,0,08-12 06:05:23
1377990,0,08-12 06:05:24
1364866,0,08-12 06:05:25
1406433,0,08-12 06:05:26
1406932,95,08-12 06:05:27
1402922,42,08-12 06:05:28
1404831,0,08-12 06:05:29
1409772,0,08-12 06:05:30
1386569,0,08-12 06:05:31
1397001,42,08-12 06:05:32
1351334,1442,08-12 06:05:33
1266328,0,08-12 06:05:34
1080488,255,08-12 06:05:35
1406514,0,08-12 06:05:36
1405329,0,08-12 06:05:37
1415512,0,08-12 06:05:38
1426080,0,08-12 06:05:39
1420379,0,08-12 06:05:40
1380989,749,08-12 06:05:41
1371922,0,08-12 06:05:42
1397712,765,08-12 06:05:43
1414651,255,08-12 06:05:44
1387962,255,08-12 06:05:45
1391307,510,08-12 06:05:46
1381305,0,08-12 06:05:47
1368002,510,08-12 06:05:48
1348752,247,08-12 06:05:49
1388865,0,08-12 06:05:50
1386104,0,08-12 06:05:51
1385017,0,08-12 06:05:52
1386361,0,08-12 06:05:53
1371574,1530,08-12 06:05:54
1339509,255,08-12 06:05:55
1072527,255,08-12 06:05:56
1418599,0,08-12 06:05:57
1405725,0,08-12 06:05:58
1400178,42,08-12 06:05:59
1301649,0,08-12 06:06:00
1405102,0,08-12 06:06:01
1410733,0,08-12 06:06:02
1410742,0,08-12 06:06:03
1408534,0,08-12 06:06:04
1412326,0,08-12 06:06:05
1409616,95,08-12 06:06:06
1409484,0,08-12 06:06:07
1410544,0,08-12 06:06:08
1409858,0,08-12 06:06:09
1414067,0,08-12 06:06:10
1415486,0,08-12 06:06:11
1417157,0,08-12 06:06:12
1405718,0,08-12 06:06:13
1405612,0,08-12 06:06:14
1391850,0,08-12 06:06:15
1409297,95,08-12 06:06:16
1405767,0,08-12 06:06:17
1413885,0,08-12 06:06:18
1392202,0,08-12 06:06:19
1355882,0,08-12 06:06:20
1386906,767,08-12 06:06:21
997841,247,08-12 06:06:22
1351925,510,08-12 06:06:23
1404846,0,08-12 06:06:24
1404096,0,08-12 06:06:25
1413316,0,08-12 06:06:26
1424993,0,08-12 06:06:27
1392338,749,08-12 06:06:28
1358946,42,08-12 06:06:29
1378335,0,08-12 06:06:30
1401519,510,08-12 06:06:31
1405123,255,08-12 06:06:32
1383782,0,08-12 06:06:33
1395978,255,08-12 06:06:34
1381159,0,08-12 06:06:35
1366797,510,08-12 06:06:36
1345524,1259,08-12 06:06:37
1385905,0,08-12 06:06:38
1370183,0,08-12 06:06:39
1383866,0,08-12 06:06:40
1376811,0,08-12 06:06:41
1360983,1275,08-12 06:06:42
1300466,255,08-12 06:06:43
1081218,255,08-12 06:06:44
1405644,0,08-12 06:06:45
1402967,0,08-12 06:06:46
1401667,0,08-12 06:06:47
1301349,0,08-12 06:06:48
1405886,0,08-12 06:06:49
1406343,0,08-12 06:06:50
1386293,0,08-12 06:06:51
1397656,0,08-12 06:06:52
1403502,95,08-12 06:06:53
1403817,0,08-12 06:06:54
1399777,0,08-12 06:06:55
1401526,0,08-12 06:06:56
1409620,0,08-12 06:06:57
1417242,0,08-12 06:06:58
1415672,0,08-12 06:06:59
1411830,42,08-12 06:07:00
1394837,0,08-12 06:07:01
1402317,0,08-12 06:07:02
1401120,95,08-12 06:07:03
1380893,0,08-12 06:07:04
1399047,0,08-12 06:07:05
1414258,0,08-12 06:07:06
1400880,0,08-12 06:07:07
1368300,0,08-12 06:07:08
1383031,1450,08-12 06:07:09
974168,0,08-12 06:07:10
1365985,255,08-12 06:07:11
1403613,0,08-12 06:07:12
1397949,0,08-12 06:07:13
1418629,42,08-12 06:07:14
1420159,0,08-12 06:07:15
1396767,749,08-12 06:07:16
1376138,0,08-12 06:07:17
1370312,510,08-12 06:07:18
1406949,510,08-12 06:07:19
1409859,510,08-12 06:07:20
1383942,255,08-12 06:07:21
1395716,255,08-12 06:07:22
1382735,0,08-12 06:07:23
1365740,0,08-12 06:07:24
1347370,255,08-12 06:07:25
1382920,0,08-12 06:07:26
1383456,0,08-12 06:07:27
1383395,0,08-12 06:07:28
1382329,0,08-12 06:07:29
1358985,1530,08-12 06:07:30
1299411,297,08-12 06:07:31
1143947,255,08-12 06:07:32
1396982,0,08-12 06:07:33
1405409,0,08-12 06:07:34
1390520,0,08-12 06:07:35
1303773,0,08-12 06:07:36
1406724,0,08-12 06:07:37
1410063,0,08-12 06:07:38
1407126,0,08-12 06:07:39
1408311,0,08-12 06:07:40
1402713,0,08-12 06:07:41
1408532,95,08-12 06:07:42
1409184,0,08-12 06:07:43
1404294,0,08-12 06:07:44
1409739,0,08-12 06:07:45
1419852,0,08-12 06:07:46
1412283,0,08-12 06:07:47
1415128,0,08-12 06:07:48
1416309,0,08-12 06:07:49
1411763,0,08-12 06:07:50
1407818,0,08-12 06:07:51
1404881,95,08-12 06:07:52
1409007,0,08-12 06:07:53
1402027,0,08-12 06:07:54
1395703,0,08-12 06:07:55
1359974,239,08-12 06:07:56
1383261,980,08-12 06:07:57
954121,510,08-12 06:07:58
1405434,0,08-12 06:07:59
1403766,0,08-12 06:08:00
1398858,0,08-12 06:08:01
1421930,84,08-12 06:08:02
1423866,0,08-12 06:08:03
1403932,749,08-12 06:08:04
1368627,0,08-12 06:08:05
1390062,0,08-12 06:08:06
1402272,255,08-12 06:08:07
1418609,255,08-12 06:08:08
1382870,255,08-12 06:08:09
1398113,510,08-12 06:08:10
1386591,0,08-12 06:08:11
1370205,1020,08-12 06:08:12
1347377,247,08-12 06:08:13
1386341,0,08-12 06:08:14
1384258,0,08-12 06:08:15
1384774,0,08-12 06:08:16
1386170,0,08-12 06:08:17
1359647,1530,08-12 06:08:18
1265918,255,08-12 06:08:19
1152066,255,08-12 06:08:20
1398073,0,08-12 06:08:21
1391074,0,08-12 06:08:22
1395911,0,08-12 06:08:23
1298235,0,08-12 06:08:24
1402453,0,08-12 06:08:25
1400624,0,08-12 06:08:26
1408104,0,08-12 06:08:27
1405964,0,08-12 06:08:28
1410704,95,08-12 06:08:29
1409916,0,08-12 06:08:30
1407681,0,08-12 06:08:31
1410943,42,08-12 06:08:32
1408117,0,08-12 06:08:33
1417542,0,08-12 06:08:34
1411380,0,08-12 06:08:35
1409553,0,08-12 06:08:36
1415350,0,08-12 06:08:37
1413770,0,08-12 06:08:38
1400750,95,08-12 06:08:39
1392042,0,08-12 06:08:40
1400779,0,08-12 06:08:41
1397829,0,08-12 06:08:42
1402628,0,08-12 06:08:43
1346297,717,08-12 06:08:44
1390399,247,08-12 06:08:45
956793,510,08-12 06:08:46
1397766,0,08-12 06:08:47
1405980,0,08-12 06:08:48
1401096,42,08-12 06:08:49
1421587,0,08-12 06:08:50
1422564,0,08-12 06:08:51
1400886,749,08-12 06:08:52
1359919,255,08-12 06:08:53
1392212,255,08-12 06:08:54
1395554,255,08-12 06:08:55
1419728,255,08-12 06:08:56
1380842,0,08-12 06:08:57
1388124,255,08-12 06:08:58
1350762,0,08-12 06:08:59
1386165,1267,08-12 06:09:00
1348055,0,08-12 06:09:01
1384400,0,08-12 06:09:02
1378697,42,08-12 06:09:03
1384660,0,08-12 06:09:04
1387622,0,08-12 06:09:05
1342105,1530,08-12 06:09:06
1259756,255,08-12 06:09:07
1130460,255,08-12 06:09:08
1402865,0,08-12 06:09:09
1392038,0,08-12 06:09:10
1399224,0,08-12 06:09:11
1304980,0,08-12 06:09:12
1403265,0,08-12 06:09:13
1409976,0,08-12 06:09:14
1410520,0,08-12 06:09:15
1407219,0,08-12 06:09:16
1410466,95,08-12 06:09:17
1408294,0,08-12 06:09:18
1401431,0,08-12 06:09:19
1404413,0,08-12 06:09:20
1410083,0,08-12 06:09:21
