"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain36-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:13:59 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:13:59
0,0,08-12 06:14:00
0,0,08-12 06:14:01
0,0,08-12 06:14:02
0,0,08-12 06:14:03
0,0,08-12 06:14:04
95,95,08-12 06:14:05
0,0,08-12 06:14:06
0,0,08-12 06:14:07
987514,0,08-12 06:14:08
1404959,0,08-12 06:14:09
1397927,42,08-12 06:14:10
1389427,0,08-12 06:14:11
1402356,0,08-12 06:14:12
1379512,0,08-12 06:14:13
1412490,95,08-12 06:14:14
1401169,0,08-12 06:14:15
1388891,0,08-12 06:14:16
1409880,0,08-12 06:14:17
1409937,0,08-12 06:14:18
1408180,42,08-12 06:14:19
1413851,0,08-12 06:14:20
1407964,0,08-12 06:14:21
1395144,0,08-12 06:14:22
1393052,0,08-12 06:14:23
1381377,95,08-12 06:14:24
1405362,0,08-12 06:14:25
1384949,0,08-12 06:14:26
1361018,0,08-12 06:14:27
1356778,1434,08-12 06:14:28
1128831,0,08-12 06:14:29
1206398,0,08-12 06:14:30
1393815,0,08-12 06:14:31
1388391,0,08-12 06:14:32
1397870,0,08-12 06:14:33
1396756,0,08-12 06:14:34
1404434,749,08-12 06:14:35
1382185,0,08-12 06:14:36
1371933,510,08-12 06:14:37
1402386,255,08-12 06:14:38
1414562,552,08-12 06:14:39
1385547,255,08-12 06:14:40
1394090,510,08-12 06:14:41
1380860,0,08-12 06:14:42
1365725,510,08-12 06:14:43
1343363,255,08-12 06:14:44
1381901,0,08-12 06:14:45
1381481,0,08-12 06:14:46
1384774,0,08-12 06:14:47
1386837,0,08-12 06:14:48
1364601,1275,08-12 06:14:49
1297625,255,08-12 06:14:50
1022165,255,08-12 06:14:51
1350317,0,08-12 06:14:52
1398529,0,08-12 06:14:53
1398754,42,08-12 06:14:54
1297908,0,08-12 06:14:55
1396543,0,08-12 06:14:56
1406679,0,08-12 06:14:57
1410266,0,08-12 06:14:58
1402641,0,08-12 06:14:59
1390985,95,08-12 06:15:00
1362282,0,08-12 06:15:01
1381672,0,08-12 06:15:02
1401288,0,08-12 06:15:03
1405111,0,08-12 06:15:04
1402167,0,08-12 06:15:05
1415190,0,08-12 06:15:06
1420655,0,08-12 06:15:07
1397554,42,08-12 06:15:08
1422741,0,08-12 06:15:09
1406304,95,08-12 06:15:10
1404383,0,08-12 06:15:11
1396407,0,08-12 06:15:12
1390062,0,08-12 06:15:13
1399753,0,08-12 06:15:14
1389705,0,08-12 06:15:15
1345589,1442,08-12 06:15:16
1310052,0,08-12 06:15:17
1009343,0,08-12 06:15:18
1398189,0,08-12 06:15:19
1390029,0,08-12 06:15:20
1425369,0,08-12 06:15:21
1416101,0,08-12 06:15:22
1417600,0,08-12 06:15:23
1377373,0,08-12 06:15:24
1371188,0,08-12 06:15:25
1392853,95,08-12 06:15:26
1402903,510,08-12 06:15:27
1386860,255,08-12 06:15:28
1387068,510,08-12 06:15:29
1391422,510,08-12 06:15:30
1343273,552,08-12 06:15:31
1342334,255,08-12 06:15:32
1390006,0,08-12 06:15:33
1385339,0,08-12 06:15:34
1384937,0,08-12 06:15:35
1379142,42,08-12 06:15:36
1366383,765,08-12 06:15:37
1341344,1020,08-12 06:15:38
1148685,255,08-12 06:15:39
1235000,0,08-12 06:15:40
1401293,0,08-12 06:15:41
1397709,0,08-12 06:15:42
1282707,0,08-12 06:15:43
1420985,0,08-12 06:15:44
1408614,0,08-12 06:15:45
1413748,0,08-12 06:15:46
1408534,0,08-12 06:15:47
1406059,0,08-12 06:15:48
1411255,95,08-12 06:15:49
1401136,0,08-12 06:15:50
1402434,0,08-12 06:15:51
1395974,0,08-12 06:15:52
1413137,0,08-12 06:15:53
1411973,0,08-12 06:15:54
1402143,0,08-12 06:15:55
1384992,0,08-12 06:15:56
1422763,0,08-12 06:15:57
1409219,0,08-12 06:15:58
1396733,95,08-12 06:15:59
1397910,0,08-12 06:16:00
1412049,0,08-12 06:16:01
1401725,0,08-12 06:16:02
1405259,0,08-12 06:16:03
1351595,1476,08-12 06:16:04
1308521,42,08-12 06:16:05
1042391,0,08-12 06:16:06
1407477,0,08-12 06:16:07
1381146,0,08-12 06:16:08
1416454,0,08-12 06:16:09
1425913,0,08-12 06:16:10
1403836,0,08-12 06:16:11
1306860,0,08-12 06:16:12
1359145,510,08-12 06:16:13
1400592,510,08-12 06:16:14
1406283,255,08-12 06:16:15
1388679,255,08-12 06:16:16
1389746,0,08-12 06:16:17
1387590,0,08-12 06:16:18
1366703,1020,08-12 06:16:19
1323325,247,08-12 06:16:20
1385745,0,08-12 06:16:21
1382775,0,08-12 06:16:22
1377218,0,08-12 06:16:23
1376051,0,08-12 06:16:24
1364014,510,08-12 06:16:25
1204764,1275,08-12 06:16:26
1242662,255,08-12 06:16:27
1134334,0,08-12 06:16:28
1392648,0,08-12 06:16:29
1404735,0,08-12 06:16:30
1274221,0,08-12 06:16:31
1404814,0,08-12 06:16:32
1406554,0,08-12 06:16:33
1402394,0,08-12 06:16:34
1404933,0,08-12 06:16:35
1380702,0,08-12 06:16:36
1382815,137,08-12 06:16:37
1404142,0,08-12 06:16:38
