"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:20:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:20:25
70,0,08-12 06:20:26
0,0,08-12 06:20:27
0,0,08-12 06:20:28
95,95,08-12 06:20:29
0,0,08-12 06:20:30
0,0,08-12 06:20:31
158731,0,08-12 06:20:32
1230384,0,08-12 06:20:33
1405417,0,08-12 06:20:34
1397432,0,08-12 06:20:35
1407113,0,08-12 06:20:36
1408983,0,08-12 06:20:37
1391121,95,08-12 06:20:38
1381315,0,08-12 06:20:39
1408013,0,08-12 06:20:40
1379632,0,08-12 06:20:41
1396274,0,08-12 06:20:42
1373567,0,08-12 06:20:43
1388344,0,08-12 06:20:44
1391073,0,08-12 06:20:45
1359123,0,08-12 06:20:46
1398136,0,08-12 06:20:47
1399289,137,08-12 06:20:48
1382619,0,08-12 06:20:49
1405558,0,08-12 06:20:50
1383762,0,08-12 06:20:51
1364538,0,08-12 06:20:52
1325527,972,08-12 06:20:53
1381871,289,08-12 06:20:54
945088,0,08-12 06:20:55
1389576,0,08-12 06:20:56
1400508,0,08-12 06:20:57
1393269,0,08-12 06:20:58
1354787,0,08-12 06:20:59
1417044,0,08-12 06:21:00
1384227,749,08-12 06:21:01
1353559,0,08-12 06:21:02
1390358,0,08-12 06:21:03
1380963,0,08-12 06:21:04
1403235,510,08-12 06:21:05
1376443,0,08-12 06:21:06
1377127,1020,08-12 06:21:07
1368857,0,08-12 06:21:08
1337379,765,08-12 06:21:09
1333726,502,08-12 06:21:10
1375681,0,08-12 06:21:11
1375592,0,08-12 06:21:12
1372393,0,08-12 06:21:13
1377565,0,08-12 06:21:14
1336125,1275,08-12 06:21:15
1283966,255,08-12 06:21:16
868683,0,08-12 06:21:17
1406080,0,08-12 06:21:18
1402530,0,08-12 06:21:19
1400136,0,08-12 06:21:20
1245102,0,08-12 06:21:21
1394407,0,08-12 06:21:22
1394989,0,08-12 06:21:23
1375415,0,08-12 06:21:24
1384561,95,08-12 06:21:25
1386357,0,08-12 06:21:26
1408725,0,08-12 06:21:27
1391166,0,08-12 06:21:28
1387047,0,08-12 06:21:29
1325082,0,08-12 06:21:30
1406567,0,08-12 06:21:31
1397496,0,08-12 06:21:32
1395816,0,08-12 06:21:33
1344667,0,08-12 06:21:34
1419928,137,08-12 06:21:35
1407716,0,08-12 06:21:36
1379660,0,08-12 06:21:37
1367850,0,08-12 06:21:38
1391583,0,08-12 06:21:39
1366216,0,08-12 06:21:40
1371211,42,08-12 06:21:41
1333396,1434,08-12 06:21:42
1368274,0,08-12 06:21:43
937537,0,08-12 06:21:44
1402833,0,08-12 06:21:45
1388526,0,08-12 06:21:46
1402930,0,08-12 06:21:47
1404659,0,08-12 06:21:48
1392563,0,08-12 06:21:49
1378413,0,08-12 06:21:50
1355754,255,08-12 06:21:51
1380003,255,08-12 06:21:52
1378961,0,08-12 06:21:53
1407243,510,08-12 06:21:54
1363155,255,08-12 06:21:55
1368644,510,08-12 06:21:56
1359504,1020,08-12 06:21:57
1308194,0,08-12 06:21:58
1345358,0,08-12 06:21:59
1375309,0,08-12 06:22:00
1370667,0,08-12 06:22:01
1382910,0,08-12 06:22:02
1339367,0,08-12 06:22:03
1317772,1514,08-12 06:22:04
1237423,255,08-12 06:22:05
890323,0,08-12 06:22:06
1380006,0,08-12 06:22:07
1381695,0,08-12 06:22:08
1379218,0,08-12 06:22:09
1292492,0,08-12 06:22:10
1379745,0,08-12 06:22:11
1398407,0,08-12 06:22:12
1400782,0,08-12 06:22:13
1399213,95,08-12 06:22:14
1367148,0,08-12 06:22:15
1368815,0,08-12 06:22:16
1384854,0,08-12 06:22:17
1403148,0,08-12 06:22:18
1386004,0,08-12 06:22:19
1391692,84,08-12 06:22:20
1359247,0,08-12 06:22:21
1392921,0,08-12 06:22:22
1400627,0,08-12 06:22:23
1399597,95,08-12 06:22:24
1408500,0,08-12 06:22:25
1379660,0,08-12 06:22:26
1402095,0,08-12 06:22:27
1401717,0,08-12 06:22:28
1364174,0,08-12 06:22:29
1334869,0,08-12 06:22:30
1316953,478,08-12 06:22:31
1091443,247,08-12 06:22:32
1165430,510,08-12 06:22:33
1376607,0,08-12 06:22:34
1354938,0,08-12 06:22:35
1382109,0,08-12 06:22:36
1391428,0,08-12 06:22:37
1365190,0,08-12 06:22:38
1350378,749,08-12 06:22:39
1348796,510,08-12 06:22:40
1395778,0,08-12 06:22:41
1390314,510,08-12 06:22:42
1361380,255,08-12 06:22:43
1371505,0,08-12 06:22:44
1386093,765,08-12 06:22:45
1349182,0,08-12 06:22:46
1338952,757,08-12 06:22:47
1381412,0,08-12 06:22:48
1379074,0,08-12 06:22:49
1367586,0,08-12 06:22:50
1373601,0,08-12 06:22:51
1376853,0,08-12 06:22:52
1305872,1514,08-12 06:22:53
1278011,255,08-12 06:22:54
1190406,0,08-12 06:22:55
1392648,0,08-12 06:22:56
1395122,0,08-12 06:22:57
