"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain39-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:16:20 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:16:20
0,0,08-12 06:16:21
0,0,08-12 06:16:22
0,0,08-12 06:16:23
95,95,08-12 06:16:24
0,0,08-12 06:16:25
0,0,08-12 06:16:26
0,0,08-12 06:16:27
0,0,08-12 06:16:28
0,0,08-12 06:16:29
1376239,0,08-12 06:16:30
1375534,0,08-12 06:16:31
1398445,0,08-12 06:16:32
1402713,0,08-12 06:16:33
1408589,95,08-12 06:16:34
1410630,0,08-12 06:16:35
1388193,0,08-12 06:16:36
1405300,0,08-12 06:16:37
1408145,42,08-12 06:16:38
1404377,0,08-12 06:16:39
1414334,0,08-12 06:16:40
1408708,0,08-12 06:16:41
1411862,0,08-12 06:16:42
1402506,0,08-12 06:16:43
1399874,95,08-12 06:16:44
1385616,0,08-12 06:16:45
1383780,0,08-12 06:16:46
1371602,0,08-12 06:16:47
1370104,0,08-12 06:16:48
1371568,536,08-12 06:16:49
1078879,0,08-12 06:16:50
1242873,510,08-12 06:16:51
1390388,0,08-12 06:16:52
1383747,0,08-12 06:16:53
1393853,0,08-12 06:16:54
1416460,0,08-12 06:16:55
1402867,749,08-12 06:16:56
1374521,0,08-12 06:16:57
1358606,510,08-12 06:16:58
1385362,765,08-12 06:16:59
1388493,255,08-12 06:17:00
1377883,255,08-12 06:17:01
1394551,255,08-12 06:17:02
1375174,0,08-12 06:17:03
1357410,510,08-12 06:17:04
1335966,255,08-12 06:17:05
1380204,0,08-12 06:17:06
1384958,0,08-12 06:17:07
1370575,42,08-12 06:17:08
1361463,0,08-12 06:17:09
1337062,510,08-12 06:17:10
1326271,1020,08-12 06:17:11
1109012,255,08-12 06:17:12
1088605,0,08-12 06:17:13
1384018,0,08-12 06:17:14
1353674,0,08-12 06:17:15
