"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain29-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:09:00 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:09:00
0,0,08-12 06:09:01
0,0,08-12 06:09:02
0,0,08-12 06:09:03
70,0,08-12 06:09:04
95,95,08-12 06:09:05
0,0,08-12 06:09:06
0,0,08-12 06:09:07
0,0,08-12 06:09:08
0,0,08-12 06:09:09
42,42,08-12 06:09:10
0,0,08-12 06:09:11
1149871,0,08-12 06:09:12
1409990,0,08-12 06:09:13
1410392,95,08-12 06:09:14
1399452,0,08-12 06:09:15
1401666,0,08-12 06:09:16
1411348,0,08-12 06:09:17
1419058,0,08-12 06:09:18
1426434,42,08-12 06:09:19
1399543,0,08-12 06:09:20
1404318,0,08-12 06:09:21
1413842,0,08-12 06:09:22
1403285,0,08-12 06:09:23
1400984,95,08-12 06:09:24
1407334,0,08-12 06:09:25
1404300,0,08-12 06:09:26
1391384,0,08-12 06:09:27
1350076,964,08-12 06:09:28
1382413,247,08-12 06:09:29
954678,0,08-12 06:09:30
1398054,0,08-12 06:09:31
1396747,0,08-12 06:09:32
1395202,0,08-12 06:09:33
1413431,0,08-12 06:09:34
1424496,0,08-12 06:09:35
1399622,749,08-12 06:09:36
1372894,510,08-12 06:09:37
1397800,765,08-12 06:09:38
1380115,0,08-12 06:09:39
1415349,255,08-12 06:09:40
1381952,255,08-12 06:09:41
1391066,297,08-12 06:09:42
1352389,0,08-12 06:09:43
1333141,765,08-12 06:09:44
1401079,0,08-12 06:09:45
1385949,0,08-12 06:09:46
1385340,0,08-12 06:09:47
1379395,0,08-12 06:09:48
1388016,0,08-12 06:09:49
1322665,1530,08-12 06:09:50
1257806,255,08-12 06:09:51
1062271,0,08-12 06:09:52
1393991,0,08-12 06:09:53
1407544,0,08-12 06:09:54
1400784,42,08-12 06:09:55
1306587,0,08-12 06:09:56
1408964,0,08-12 06:09:57
1411598,0,08-12 06:09:58
1410282,0,08-12 06:09:59
1407198,95,08-12 06:10:00
1403740,0,08-12 06:10:01
1410154,0,08-12 06:10:02
1409065,0,08-12 06:10:03
1402910,0,08-12 06:10:04
1402881,0,08-12 06:10:05
1419772,0,08-12 06:10:06
1425859,0,08-12 06:10:07
1399628,0,08-12 06:10:08
1409746,0,08-12 06:10:09
1416521,95,08-12 06:10:10
1401647,0,08-12 06:10:11
1403027,0,08-12 06:10:12
1401745,0,08-12 06:10:13
1393644,0,08-12 06:10:14
1368197,42,08-12 06:10:15
1342927,478,08-12 06:10:16
1383511,247,08-12 06:10:17
964776,510,08-12 06:10:18
1406514,0,08-12 06:10:19
1392373,0,08-12 06:10:20
1399258,0,08-12 06:10:21
1424442,0,08-12 06:10:22
