"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain21-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:03:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:03:38
0,0,08-12 06:03:39
0,0,08-12 06:03:40
0,0,08-12 06:03:41
42,42,08-12 06:03:42
95,95,08-12 06:03:43
0,0,08-12 06:03:44
0,0,08-12 06:03:45
70,0,08-12 06:03:46
0,0,08-12 06:03:47
0,0,08-12 06:03:48
0,0,08-12 06:03:49
0,0,08-12 06:03:50
864055,0,08-12 06:03:51
1408011,0,08-12 06:03:52
1410868,95,08-12 06:03:53
1411020,0,08-12 06:03:54
1411361,0,08-12 06:03:55
1419933,0,08-12 06:03:56
1412906,0,08-12 06:03:57
1420218,0,08-12 06:03:58
1413385,0,08-12 06:03:59
1411437,0,08-12 06:04:00
1405512,0,08-12 06:04:01
1401242,0,08-12 06:04:02
1403481,95,08-12 06:04:03
1412625,0,08-12 06:04:04
1402028,0,08-12 06:04:05
1413161,0,08-12 06:04:06
1346296,1195,08-12 06:04:07
1142418,84,08-12 06:04:08
1207901,510,08-12 06:04:09
1406514,0,08-12 06:04:10
1405734,0,08-12 06:04:11
1411974,0,08-12 06:04:12
1426328,0,08-12 06:04:13
1419410,749,08-12 06:04:14
1376264,0,08-12 06:04:15
1365966,1020,08-12 06:04:16
1398598,255,08-12 06:04:17
1414322,255,08-12 06:04:18
1386726,255,08-12 06:04:19
1392419,255,08-12 06:04:20
1380101,0,08-12 06:04:21
1364732,510,08-12 06:04:22
1350610,247,08-12 06:04:23
1387563,0,08-12 06:04:24
1376232,0,08-12 06:04:25
1385731,0,08-12 06:04:26
1387893,0,08-12 06:04:27
1372327,1530,08-12 06:04:28
1293653,255,08-12 06:04:29
1062699,0,08-12 06:04:30
1416729,0,08-12 06:04:31
1400831,42,08-12 06:04:32
1400493,0,08-12 06:04:33
1308424,0,08-12 06:04:34
1397230,0,08-12 06:04:35
1411328,0,08-12 06:04:36
1407379,0,08-12 06:04:37
1411897,0,08-12 06:04:38
1409871,95,08-12 06:04:39
1410449,0,08-12 06:04:40
1412371,0,08-12 06:04:41
1408014,0,08-12 06:04:42
1411004,0,08-12 06:04:43
1415883,0,08-12 06:04:44
1414814,0,08-12 06:04:45
1416120,0,08-12 06:04:46
1414835,0,08-12 06:04:47
1410372,0,08-12 06:04:48
1408500,95,08-12 06:04:49
1405193,0,08-12 06:04:50
1402749,0,08-12 06:04:51
1416363,0,08-12 06:04:52
1370686,0,08-12 06:04:53
1339855,42,08-12 06:04:54
1376934,1434,08-12 06:04:55
960684,255,08-12 06:04:56
1403189,42,08-12 06:04:57
1405404,0,08-12 06:04:58
1406103,0,08-12 06:04:59
1421719,0,08-12 06:05:00
1421639,0,08-12 06:05:01
1412331,749,08-12 06:05:02
1386052,0,08-12 06:05:03
1373538,1020,08-12 06:05:04
1402223,255,08-12 06:05:05
1417476,255,08-12 06:05:06
1383892,0,08-12 06:05:07
1392892,510,08-12 06:05:08
1383908,0,08-12 06:05:09
1369866,510,08-12 06:05:10
1349589,0,08-12 06:05:11
1383985,0,08-12 06:05:12
1386118,0,08-12 06:05:13
1384417,0,08-12 06:05:14
1389509,0,08-12 06:05:15
1360699,1530,08-12 06:05:16
1273382,247,08-12 06:05:17
1155762,255,08-12 06:05:18
1402574,0,08-12 06:05:19
1370995,0,08-12 06:05:20
1399275,42,08-12 06:05:21
1307165,0,08-12 06:05:22
1403123,0,08-12 06:05:23
1412886,0,08-12 06:05:24
1408892,0,08-12 06:05:25
1411832,0,08-12 06:05:26
1411801,0,08-12 06:05:27
1410392,95,08-12 06:05:28
1409184,0,08-12 06:05:29
1409398,0,08-12 06:05:30
1406565,0,08-12 06:05:31
1420662,0,08-12 06:05:32
1419257,42,08-12 06:05:33
1412295,0,08-12 06:05:34
1417513,0,08-12 06:05:35
1410810,0,08-12 06:05:36
1405346,0,08-12 06:05:37
1403056,95,08-12 06:05:38
1410217,0,08-12 06:05:39
1406940,0,08-12 06:05:40
1402844,0,08-12 06:05:41
1348898,1434,08-12 06:05:42
1396020,0,08-12 06:05:43
960579,0,08-12 06:05:44
1407729,0,08-12 06:05:45
1395096,42,08-12 06:05:46
1397508,0,08-12 06:05:47
1423188,0,08-12 06:05:48
1425704,0,08-12 06:05:49
1405288,749,08-12 06:05:50
1372407,1020,08-12 06:05:51
1386986,0,08-12 06:05:52
1400920,255,08-12 06:05:53
1417028,255,08-12 06:05:54
1331754,255,08-12 06:05:55
1332111,255,08-12 06:05:56
1347019,0,08-12 06:05:57
1389505,510,08-12 06:05:58
1363038,0,08-12 06:05:59
1384400,0,08-12 06:06:00
1380277,0,08-12 06:06:01
1384541,0,08-12 06:06:02
1390628,0,08-12 06:06:03
1364474,1530,08-12 06:06:04
1267666,255,08-12 06:06:05
1173218,255,08-12 06:06:06
1403201,0,08-12 06:06:07
1406800,0,08-12 06:06:08
1403120,42,08-12 06:06:09
1311839,0,08-12 06:06:10
1409532,42,08-12 06:06:11
1410884,0,08-12 06:06:12
1409925,0,08-12 06:06:13
1410442,0,08-12 06:06:14
1396225,0,08-12 06:06:15
1403785,95,08-12 06:06:16
1409453,0,08-12 06:06:17
1412016,0,08-12 06:06:18
1410947,0,08-12 06:06:19
1415874,0,08-12 06:06:20
1422343,0,08-12 06:06:21
1397661,0,08-12 06:06:22
1421389,0,08-12 06:06:23
1412609,0,08-12 06:06:24
1401647,0,08-12 06:06:25
1402082,95,08-12 06:06:26
1408972,0,08-12 06:06:27
1393509,0,08-12 06:06:28
1406206,0,08-12 06:06:29
1343655,972,08-12 06:06:30
1383630,289,08-12 06:06:31
962022,0,08-12 06:06:32
1405281,0,08-12 06:06:33
1404636,0,08-12 06:06:34
1399413,42,08-12 06:06:35
1425921,0,08-12 06:06:36
1424497,0,08-12 06:06:37
