"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain14-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:59:20 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:59:20
0,0,08-12 05:59:21
0,0,08-12 05:59:22
0,0,08-12 05:59:23
70,0,08-12 05:59:24
0,0,08-12 05:59:25
95,95,08-12 05:59:26
70,0,08-12 05:59:27
0,0,08-12 05:59:28
0,0,08-12 05:59:29
143719,0,08-12 05:59:30
1087153,0,08-12 05:59:31
1411537,0,08-12 05:59:32
1410762,0,08-12 05:59:33
1410749,0,08-12 05:59:34
1410663,95,08-12 05:59:35
1411599,0,08-12 05:59:36
1419219,0,08-12 05:59:37
1410659,0,08-12 05:59:38
1417189,0,08-12 05:59:39
1414974,0,08-12 05:59:40
1410703,42,08-12 05:59:41
1407732,42,08-12 05:59:42
1402680,0,08-12 05:59:43
1403891,0,08-12 05:59:44
1413988,95,08-12 05:59:45
1401198,0,08-12 05:59:46
1365246,0,08-12 05:59:47
1387229,1442,08-12 05:59:48
978056,0,08-12 05:59:49
1356126,255,08-12 05:59:50
1405251,0,08-12 05:59:51
1400820,0,08-12 05:59:52
1421863,0,08-12 05:59:53
1423419,0,08-12 05:59:54
1414309,749,08-12 05:59:55
1383399,0,08-12 05:59:56
1369779,1020,08-12 05:59:57
1402960,255,08-12 05:59:58
1412415,255,08-12 05:59:59
1384556,255,08-12 06:00:00
1398104,255,08-12 06:00:01
1382497,0,08-12 06:00:02
1371694,510,08-12 06:00:03
1347140,255,08-12 06:00:04
1387985,0,08-12 06:00:05
1386224,0,08-12 06:00:06
1384898,0,08-12 06:00:07
1388761,0,08-12 06:00:08
1361262,1530,08-12 06:00:09
1302112,255,08-12 06:00:10
1159151,0,08-12 06:00:11
1404262,0,08-12 06:00:12
1391685,0,08-12 06:00:13
1376952,42,08-12 06:00:14
1268879,0,08-12 06:00:15
1380452,0,08-12 06:00:16
1393605,0,08-12 06:00:17
1397354,0,08-12 06:00:18
1392845,95,08-12 06:00:19
1411850,0,08-12 06:00:20
1410868,0,08-12 06:00:21
1408351,0,08-12 06:00:22
1411020,0,08-12 06:00:23
1410215,0,08-12 06:00:24
1418629,42,08-12 06:00:25
1414218,0,08-12 06:00:26
1414815,0,08-12 06:00:27
1414001,0,08-12 06:00:28
1411851,95,08-12 06:00:29
1406165,0,08-12 06:00:30
1401647,0,08-12 06:00:31
1402419,0,08-12 06:00:32
1410534,0,08-12 06:00:33
1402145,0,08-12 06:00:34
1360295,1195,08-12 06:00:35
1390565,239,08-12 06:00:36
957032,0,08-12 06:00:37
1407302,0,08-12 06:00:38
1405539,0,08-12 06:00:39
1404870,0,08-12 06:00:40
1423230,0,08-12 06:00:41
1426967,0,08-12 06:00:42
1408823,749,08-12 06:00:43
1370312,1020,08-12 06:00:44
1390062,0,08-12 06:00:45
1400769,255,08-12 06:00:46
1412645,255,08-12 06:00:47
1382626,297,08-12 06:00:48
1396631,255,08-12 06:00:49
1385671,0,08-12 06:00:50
1361083,0,08-12 06:00:51
1349715,765,08-12 06:00:52
1382308,0,08-12 06:00:53
1384372,0,08-12 06:00:54
1383152,0,08-12 06:00:55
1378541,0,08-12 06:00:56
1359133,1530,08-12 06:00:57
1267008,255,08-12 06:00:58
1224636,0,08-12 06:00:59
1401006,0,08-12 06:01:00
1405408,0,08-12 06:01:01
1397167,0,08-12 06:01:02
1294017,0,08-12 06:01:03
1407580,0,08-12 06:01:04
1408662,0,08-12 06:01:05
1408347,0,08-12 06:01:06
1407392,95,08-12 06:01:07
1407145,42,08-12 06:01:08
1411776,0,08-12 06:01:09
1409303,0,08-12 06:01:10
1410782,0,08-12 06:01:11
1408419,0,08-12 06:01:12
1420603,0,08-12 06:01:13
1424817,0,08-12 06:01:14
1397323,0,08-12 06:01:15
1410391,0,08-12 06:01:16
1398847,95,08-12 06:01:17
1401260,0,08-12 06:01:18
1404219,0,08-12 06:01:19
1403289,0,08-12 06:01:20
1404534,0,08-12 06:01:21
1385929,0,08-12 06:01:22
1345661,1476,08-12 06:01:23
1372818,0,08-12 06:01:24
944553,255,08-12 06:01:25
1401195,0,08-12 06:01:26
1391913,0,08-12 06:01:27
1405563,0,08-12 06:01:28
1421251,0,08-12 06:01:29
1422604,0,08-12 06:01:30
1400475,749,08-12 06:01:31
1372579,510,08-12 06:01:32
1397460,255,08-12 06:01:33
1320868,0,08-12 06:01:34
1329128,765,08-12 06:01:35
1329910,255,08-12 06:01:36
1330687,255,08-12 06:01:37
1354531,0,08-12 06:01:38
1347549,765,08-12 06:01:39
1401085,0,08-12 06:01:40
1386187,0,08-12 06:01:41
1380792,0,08-12 06:01:42
1384652,0,08-12 06:01:43
1389048,0,08-12 06:01:44
1359949,1530,08-12 06:01:45
1270757,255,08-12 06:01:46
1208148,0,08-12 06:01:47
1401669,0,08-12 06:01:48
1405670,0,08-12 06:01:49
1406932,42,08-12 06:01:50
1292651,42,08-12 06:01:51
1414653,0,08-12 06:01:52
1411792,0,08-12 06:01:53
1410051,0,08-12 06:01:54
1410435,95,08-12 06:01:55
1409990,0,08-12 06:01:56
1411895,0,08-12 06:01:57
1410901,0,08-12 06:01:58
1408589,0,08-12 06:01:59
1413402,0,08-12 06:02:00
1415257,0,08-12 06:02:01
1424465,0,08-12 06:02:02
1400104,0,08-12 06:02:03
1422565,0,08-12 06:02:04
1409920,95,08-12 06:02:05
1403420,0,08-12 06:02:06
1403940,0,08-12 06:02:07
1407885,0,08-12 06:02:08
1402296,0,08-12 06:02:09
1408146,0,08-12 06:02:10
1354384,717,08-12 06:02:11
1385479,0,08-12 06:02:12
962897,510,08-12 06:02:13
1397631,0,08-12 06:02:14
