"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain15-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:59:56 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:59:56
0,0,08-12 05:59:57
70,0,08-12 05:59:58
0,0,08-12 05:59:59
70,0,08-12 06:00:00
55558,95,08-12 06:00:01
1332186,0,08-12 06:00:02
1265617,0,08-12 06:00:03
1398614,0,08-12 06:00:04
1409825,0,08-12 06:00:05
1410427,42,08-12 06:00:06
1410513,0,08-12 06:00:07
1409990,0,08-12 06:00:08
1411463,0,08-12 06:00:09
1406372,95,08-12 06:00:10
1411139,0,08-12 06:00:11
1411242,0,08-12 06:00:12
1420712,0,08-12 06:00:13
1413834,0,08-12 06:00:14
1414978,0,08-12 06:00:15
1415919,0,08-12 06:00:16
1411591,0,08-12 06:00:17
1406293,0,08-12 06:00:18
1394825,0,08-12 06:00:19
1404888,95,08-12 06:00:20
1406844,0,08-12 06:00:21
1403227,0,08-12 06:00:22
1359652,0,08-12 06:00:23
1389582,1434,08-12 06:00:24
952392,0,08-12 06:00:25
1405976,42,08-12 06:00:26
1404171,0,08-12 06:00:27
1404940,0,08-12 06:00:28
1411825,0,08-12 06:00:29
1423571,0,08-12 06:00:30
1406328,791,08-12 06:00:31
1386062,0,08-12 06:00:32
1372230,1020,08-12 06:00:33
1402848,255,08-12 06:00:34
1415501,255,08-12 06:00:35
1383535,255,08-12 06:00:36
1397567,255,08-12 06:00:37
1385642,0,08-12 06:00:38
1367398,510,08-12 06:00:39
1339861,255,08-12 06:00:40
1386533,0,08-12 06:00:41
1384610,0,08-12 06:00:42
1384898,0,08-12 06:00:43
1387525,0,08-12 06:00:44
1353979,1530,08-12 06:00:45
1262066,255,08-12 06:00:46
1262450,0,08-12 06:00:47
1400650,0,08-12 06:00:48
1406911,0,08-12 06:00:49
1400658,0,08-12 06:00:50
1310065,0,08-12 06:00:51
1409522,0,08-12 06:00:52
1412067,0,08-12 06:00:53
1410564,0,08-12 06:00:54
1407035,95,08-12 06:00:55
1410109,0,08-12 06:00:56
1408889,0,08-12 06:00:57
1409226,42,08-12 06:00:58
1411020,0,08-12 06:00:59
1411004,0,08-12 06:01:00
1413829,0,08-12 06:01:01
1420541,0,08-12 06:01:02
1407949,0,08-12 06:01:03
1412395,0,08-12 06:01:04
1417732,95,08-12 06:01:05
1402898,0,08-12 06:01:06
1405587,0,08-12 06:01:07
1410804,0,08-12 06:01:08
1405209,0,08-12 06:01:09
1403132,0,08-12 06:01:10
1352302,1253,08-12 06:01:11
1390198,0,08-12 06:01:12
962598,510,08-12 06:01:13
1405974,0,08-12 06:01:14
1404802,0,08-12 06:01:15
1404053,0,08-12 06:01:16
1424593,0,08-12 06:01:17
1424266,0,08-12 06:01:18
1400304,749,08-12 06:01:19
1373413,1020,08-12 06:01:20
1405217,255,08-12 06:01:21
1381637,0,08-12 06:01:22
1418341,255,08-12 06:01:23
1385171,255,08-12 06:01:24
1395652,255,08-12 06:01:25
1359098,510,08-12 06:01:26
1339384,255,08-12 06:01:27
1408594,0,08-12 06:01:28
1380532,0,08-12 06:01:29
1383956,0,08-12 06:01:30
