"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain38-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:15:32 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:15:32
0,0,08-12 06:15:33
0,0,08-12 06:15:34
0,0,08-12 06:15:35
0,0,08-12 06:15:36
1281964,95,08-12 06:15:37
1338675,0,08-12 06:15:38
1323812,0,08-12 06:15:39
1270817,0,08-12 06:15:40
1384254,0,08-12 06:15:41
1384391,42,08-12 06:15:42
1380400,0,08-12 06:15:43
1392552,0,08-12 06:15:44
1392148,0,08-12 06:15:45
1374095,95,08-12 06:15:46
1335229,0,08-12 06:15:47
1367702,0,08-12 06:15:48
1350796,0,08-12 06:15:49
1361245,0,08-12 06:15:50
1402372,42,08-12 06:15:51
1354572,0,08-12 06:15:52
1376882,0,08-12 06:15:53
1405619,0,08-12 06:15:54
1371948,0,08-12 06:15:55
1374746,95,08-12 06:15:56
1402401,0,08-12 06:15:57
1382160,0,08-12 06:15:58
1367702,0,08-12 06:15:59
1394594,0,08-12 06:16:00
1343319,1434,08-12 06:16:01
1384695,0,08-12 06:16:02
938059,0,08-12 06:16:03
1396686,0,08-12 06:16:04
1399470,0,08-12 06:16:05
1385116,0,08-12 06:16:06
1418136,0,08-12 06:16:07
1418899,0,08-12 06:16:08
1375122,0,08-12 06:16:09
1365776,765,08-12 06:16:10
1406587,552,08-12 06:16:11
1378627,0,08-12 06:16:12
1352417,255,08-12 06:16:13
1371774,0,08-12 06:16:14
1367366,255,08-12 06:16:15
1346292,1020,08-12 06:16:16
1319782,510,08-12 06:16:17
1388620,0,08-12 06:16:18
1363947,0,08-12 06:16:19
1351745,0,08-12 06:16:20
1369706,0,08-12 06:16:21
1373506,0,08-12 06:16:22
1316189,1530,08-12 06:16:23
1210852,255,08-12 06:16:24
798851,0,08-12 06:16:25
1368294,0,08-12 06:16:26
1370624,0,08-12 06:16:27
1362328,0,08-12 06:16:28
1277017,0,08-12 06:16:29
1371754,0,08-12 06:16:30
1347519,0,08-12 06:16:31
1399452,0,08-12 06:16:32
1379631,0,08-12 06:16:33
1410228,95,08-12 06:16:34
1401731,0,08-12 06:16:35
1392131,0,08-12 06:16:36
1390291,0,08-12 06:16:37
1393638,0,08-12 06:16:38
1390305,42,08-12 06:16:39
1351446,0,08-12 06:16:40
1342587,0,08-12 06:16:41
1391496,0,08-12 06:16:42
1392304,0,08-12 06:16:43
1406322,95,08-12 06:16:44
1389776,0,08-12 06:16:45
1399755,0,08-12 06:16:46
1410744,0,08-12 06:16:47
1384793,0,08-12 06:16:48
1328024,0,08-12 06:16:49
1371876,1434,08-12 06:16:50
1050880,0,08-12 06:16:51
1295609,255,08-12 06:16:52
1394190,0,08-12 06:16:53
1353840,0,08-12 06:16:54
1396658,0,08-12 06:16:55
1393560,0,08-12 06:16:56
1404036,749,08-12 06:16:57
1377527,0,08-12 06:16:58
1353859,510,08-12 06:16:59
1406494,42,08-12 06:17:00
1381454,255,08-12 06:17:01
1366684,0,08-12 06:17:02
1374976,255,08-12 06:17:03
1372287,0,08-12 06:17:04
1328989,1020,08-12 06:17:05
1291987,757,08-12 06:17:06
1366840,0,08-12 06:17:07
1328771,0,08-12 06:17:08
1361445,0,08-12 06:17:09
1351783,0,08-12 06:17:10
1356351,1020,08-12 06:17:11
1323207,510,08-12 06:17:12
1267222,255,08-12 06:17:13
1045182,0,08-12 06:17:14
1366097,0,08-12 06:17:15
1364925,0,08-12 06:17:16
1313337,0,08-12 06:17:17
1307053,0,08-12 06:17:18
1408533,0,08-12 06:17:19
1371956,0,08-12 06:17:20
1404675,0,08-12 06:17:21
1406317,0,08-12 06:17:22
1395630,95,08-12 06:17:23
1363711,0,08-12 06:17:24
1392612,0,08-12 06:17:25
1403500,0,08-12 06:17:26
1404340,0,08-12 06:17:27
1409140,42,08-12 06:17:28
1416057,0,08-12 06:17:29
1380194,0,08-12 06:17:30
1412387,0,08-12 06:17:31
1389645,0,08-12 06:17:32
1368599,95,08-12 06:17:33
1394567,0,08-12 06:17:34
1393807,0,08-12 06:17:35
1378632,0,08-12 06:17:36
1395899,0,08-12 06:17:37
1324178,1450,08-12 06:17:38
1388523,0,08-12 06:17:39
941682,255,08-12 06:17:40
1393140,0,08-12 06:17:41
1385901,0,08-12 06:17:42
1386852,0,08-12 06:17:43
1414463,0,08-12 06:17:44
1419304,0,08-12 06:17:45
1371846,749,08-12 06:17:46
1337012,510,08-12 06:17:47
1361511,0,08-12 06:17:48
1385697,297,08-12 06:17:49
1397396,255,08-12 06:17:50
1331914,0,08-12 06:17:51
1352547,1020,08-12 06:17:52
1361365,0,08-12 06:17:53
1342859,510,08-12 06:17:54
1324760,502,08-12 06:17:55
1363393,0,08-12 06:17:56
1371321,0,08-12 06:17:57
1360245,0,08-12 06:17:58
1359410,0,08-12 06:17:59
1293625,1275,08-12 06:18:00
1259608,255,08-12 06:18:01
960651,0,08-12 06:18:02
1390464,0,08-12 06:18:03
1375114,0,08-12 06:18:04
1348924,0,08-12 06:18:05
1253954,0,08-12 06:18:06
1343074,0,08-12 06:18:07
1363123,0,08-12 06:18:08
1347052,0,08-12 06:18:09
1374353,0,08-12 06:18:10
1401550,95,08-12 06:18:11
1337952,0,08-12 06:18:12
1392669,0,08-12 06:18:13
1404294,0,08-12 06:18:14
1363459,0,08-12 06:18:15
1383768,42,08-12 06:18:16
1396646,0,08-12 06:18:17
1341128,0,08-12 06:18:18
1362723,0,08-12 06:18:19
1409054,0,08-12 06:18:20
1395432,95,08-12 06:18:21
1382936,0,08-12 06:18:22
1372985,0,08-12 06:18:23
1365556,0,08-12 06:18:24
1348302,0,08-12 06:18:25
1346664,0,08-12 06:18:26
1327602,494,08-12 06:18:27
1301314,247,08-12 06:18:28
917265,510,08-12 06:18:29
1377957,0,08-12 06:18:30
1352718,0,08-12 06:18:31
1346019,0,08-12 06:18:32
1389338,0,08-12 06:18:33
1391066,0,08-12 06:18:34
1358000,749,08-12 06:18:35
1356848,0,08-12 06:18:36
1325049,765,08-12 06:18:37
1367456,42,08-12 06:18:38
1387103,255,08-12 06:18:39
1376998,0,08-12 06:18:40
1393218,1020,08-12 06:18:41
1348236,0,08-12 06:18:42
1327913,510,08-12 06:18:43
1220649,247,08-12 06:18:44
1356186,0,08-12 06:18:45
1351189,0,08-12 06:18:46
1355304,0,08-12 06:18:47
1363493,0,08-12 06:18:48
1349584,765,08-12 06:18:49
1286838,765,08-12 06:18:50
1002835,255,08-12 06:18:51
1306686,0,08-12 06:18:52
1375236,0,08-12 06:18:53
1364325,0,08-12 06:18:54
1270901,0,08-12 06:18:55
1383835,0,08-12 06:18:56
1324433,0,08-12 06:18:57
1334984,0,08-12 06:18:58
1350975,0,08-12 06:18:59
1356491,95,08-12 06:19:00
1392743,0,08-12 06:19:01
1370318,0,08-12 06:19:02
1384711,0,08-12 06:19:03
1351506,0,08-12 06:19:04
1352760,42,08-12 06:19:05
1376881,0,08-12 06:19:06
1366095,0,08-12 06:19:07
1357310,0,08-12 06:19:08
1388513,0,08-12 06:19:09
1351371,95,08-12 06:19:10
1344476,0,08-12 06:19:11
1375929,0,08-12 06:19:12
1379708,0,08-12 06:19:13
1355874,0,08-12 06:19:14
1331636,0,08-12 06:19:15
1312020,0,08-12 06:19:16
1362144,1434,08-12 06:19:17
911407,0,08-12 06:19:18
1345864,0,08-12 06:19:19
1348713,0,08-12 06:19:20
1391532,0,08-12 06:19:21
1376956,0,08-12 06:19:22
1398586,0,08-12 06:19:23
1381879,255,08-12 06:19:24
1351740,0,08-12 06:19:25
1319815,0,08-12 06:19:26
1325994,297,08-12 06:19:27
1337723,1020,08-12 06:19:28
1346268,255,08-12 06:19:29
1374684,0,08-12 06:19:30
1344198,255,08-12 06:19:31
1323933,510,08-12 06:19:32
1306133,0,08-12 06:19:33
1380882,0,08-12 06:19:34
1382075,0,08-12 06:19:35
1349079,0,08-12 06:19:36
1318451,0,08-12 06:19:37
1364828,0,08-12 06:19:38
1261331,1275,08-12 06:19:39
1170522,510,08-12 06:19:40
1062441,0,08-12 06:19:41
1374049,0,08-12 06:19:42
1388918,0,08-12 06:19:43
1371792,0,08-12 06:19:44
1259660,0,08-12 06:19:45
1373250,0,08-12 06:19:46
1367372,0,08-12 06:19:47
1355549,0,08-12 06:19:48
1303733,0,08-12 06:19:49
1344678,95,08-12 06:19:50
1353190,0,08-12 06:19:51
1357637,0,08-12 06:19:52
1374309,0,08-12 06:19:53
1403132,0,08-12 06:19:54
1388326,42,08-12 06:19:55
1363823,0,08-12 06:19:56
1361806,0,08-12 06:19:57
1385980,0,08-12 06:19:58
1404267,0,08-12 06:19:59
1391463,95,08-12 06:20:00
1357808,0,08-12 06:20:01
1368525,0,08-12 06:20:02
1393086,0,08-12 06:20:03
1361722,0,08-12 06:20:04
1382901,0,08-12 06:20:05
1310481,1434,08-12 06:20:06
1251721,0,08-12 06:20:07
1017263,0,08-12 06:20:08
1388631,0,08-12 06:20:09
1366962,0,08-12 06:20:10
1378192,0,08-12 06:20:11
1365538,0,08-12 06:20:12
1371183,0,08-12 06:20:13
1344732,749,08-12 06:20:14
1309483,0,08-12 06:20:15
1346744,807,08-12 06:20:16
1348229,0,08-12 06:20:17
1363929,510,08-12 06:20:18
1349981,255,08-12 06:20:19
1389164,510,08-12 06:20:20
1358653,255,08-12 06:20:21
1303687,510,08-12 06:20:22
1386600,247,08-12 06:20:23
1371514,0,08-12 06:20:24
1350455,0,08-12 06:20:25
1337938,0,08-12 06:20:26
1351664,0,08-12 06:20:27
1222297,1275,08-12 06:20:28
1244434,255,08-12 06:20:29
806627,255,08-12 06:20:30
1381897,0,08-12 06:20:31
1374364,0,08-12 06:20:32
1360086,0,08-12 06:20:33
1277412,0,08-12 06:20:34
1356680,0,08-12 06:20:35
1361522,0,08-12 06:20:36
1394403,0,08-12 06:20:37
1399040,0,08-12 06:20:38
1343515,0,08-12 06:20:39
1368294,95,08-12 06:20:40
1385154,0,08-12 06:20:41
1386928,0,08-12 06:20:42
1387507,0,08-12 06:20:43
1411699,0,08-12 06:20:44
1394243,42,08-12 06:20:45
1391606,0,08-12 06:20:46
1374089,0,08-12 06:20:47
1409938,0,08-12 06:20:48
1401100,0,08-12 06:20:49
1402745,95,08-12 06:20:50
1379586,0,08-12 06:20:51
1389945,0,08-12 06:20:52
1372363,0,08-12 06:20:53
1381669,0,08-12 06:20:54
1306001,1434,08-12 06:20:55
1365749,0,08-12 06:20:56
868048,0,08-12 06:20:57
1353657,0,08-12 06:20:58
1345092,0,08-12 06:20:59
1368551,0,08-12 06:21:00
1371947,0,08-12 06:21:01
1368670,0,08-12 06:21:02
1359792,494,08-12 06:21:03
1320063,0,08-12 06:21:04
1344729,0,08-12 06:21:05
1328838,807,08-12 06:21:06
1394205,1020,08-12 06:21:07
1350029,0,08-12 06:21:08
1355993,0,08-12 06:21:09
1367233,0,08-12 06:21:10
1339075,255,08-12 06:21:11
1320503,757,08-12 06:21:12
1380720,0,08-12 06:21:13
1358702,0,08-12 06:21:14
1371485,0,08-12 06:21:15
1367510,0,08-12 06:21:16
1326223,765,08-12 06:21:17
1265455,1004,08-12 06:21:18
740938,0,08-12 06:21:19
1303442,0,08-12 06:21:20
1360806,0,08-12 06:21:21
1350023,0,08-12 06:21:22
1257571,0,08-12 06:21:23
1382541,0,08-12 06:21:24
1364426,0,08-12 06:21:25
1377037,0,08-12 06:21:26
1358728,0,08-12 06:21:27
1369348,95,08-12 06:21:28
1396895,0,08-12 06:21:29
1369053,0,08-12 06:21:30
1405916,0,08-12 06:21:31
1409497,0,08-12 06:21:32
1396512,0,08-12 06:21:33
1391835,0,08-12 06:21:34
1424941,0,08-12 06:21:35
1392470,0,08-12 06:21:36
1405691,0,08-12 06:21:37
1393929,95,08-12 06:21:38
1376789,0,08-12 06:21:39
1381445,0,08-12 06:21:40
1407640,0,08-12 06:21:41
1395264,0,08-12 06:21:42
1402383,42,08-12 06:21:43
1323490,1211,08-12 06:21:44
1375668,247,08-12 06:21:45
960654,255,08-12 06:21:46
1380018,0,08-12 06:21:47
1376097,0,08-12 06:21:48
1406140,0,08-12 06:21:49
1424283,0,08-12 06:21:50
1416140,0,08-12 06:21:51
1388312,749,08-12 06:21:52
1357093,510,08-12 06:21:53
1398845,765,08-12 06:21:54
1374456,42,08-12 06:21:55
1406941,255,08-12 06:21:56
1381720,255,08-12 06:21:57
1397243,255,08-12 06:21:58
1355720,0,08-12 06:21:59
1313809,255,08-12 06:22:00
1390320,0,08-12 06:22:01
1387809,0,08-12 06:22:02
1384194,0,08-12 06:22:03
1385113,0,08-12 06:22:04
1380200,0,08-12 06:22:05
1269522,1020,08-12 06:22:06
1191318,757,08-12 06:22:07
978666,255,08-12 06:22:08
1394474,0,08-12 06:22:09
1403305,0,08-12 06:22:10
1383289,0,08-12 06:22:11
1264843,0,08-12 06:22:12
1352409,0,08-12 06:22:13
1389270,0,08-12 06:22:14
1400901,0,08-12 06:22:15
1389481,0,08-12 06:22:16
1403740,0,08-12 06:22:17
1410392,95,08-12 06:22:18
1409184,0,08-12 06:22:19
1397925,0,08-12 06:22:20
1382641,0,08-12 06:22:21
1402367,0,08-12 06:22:22
1400810,0,08-12 06:22:23
1406229,0,08-12 06:22:24
1407648,0,08-12 06:22:25
1410809,0,08-12 06:22:26
1407628,0,08-12 06:22:27
1385402,95,08-12 06:22:28
1405797,0,08-12 06:22:29
1402659,0,08-12 06:22:30
