"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain13-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:58:44 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:58:44
0,0,08-12 05:58:45
0,0,08-12 05:58:46
0,0,08-12 05:58:47
0,0,08-12 05:58:48
70,0,08-12 05:58:49
0,0,08-12 05:58:50
95,95,08-12 05:58:51
0,0,08-12 05:58:52
326199,0,08-12 05:58:53
1432054,0,08-12 05:58:54
1399388,0,08-12 05:58:55
1403591,42,08-12 05:58:56
1395868,0,08-12 05:58:57
1400942,0,08-12 05:58:58
1400911,0,08-12 05:58:59
1402910,0,08-12 05:59:00
1385528,95,08-12 05:59:01
1395033,0,08-12 05:59:02
1379114,0,08-12 05:59:03
1408322,0,08-12 05:59:04
1396160,0,08-12 05:59:05
1399822,0,08-12 05:59:06
1392813,0,08-12 05:59:07
1400972,0,08-12 05:59:08
1390665,0,08-12 05:59:09
1411779,0,08-12 05:59:10
1401079,95,08-12 05:59:11
1362399,0,08-12 05:59:12
1369968,1434,08-12 05:59:13
1060303,0,08-12 05:59:14
1247811,255,08-12 05:59:15
1383677,0,08-12 05:59:16
1387023,0,08-12 05:59:17
1397441,42,08-12 05:59:18
1413049,0,08-12 05:59:19
1404187,255,08-12 05:59:20
1368206,0,08-12 05:59:21
1349637,765,08-12 05:59:22
1403770,765,08-12 05:59:23
1391737,510,08-12 05:59:24
1378946,255,08-12 05:59:25
1398001,255,08-12 05:59:26
1381126,42,08-12 05:59:27
1358198,510,08-12 05:59:28
1331383,255,08-12 05:59:29
1388865,0,08-12 05:59:30
1383098,0,08-12 05:59:31
1383514,0,08-12 05:59:32
1386004,0,08-12 05:59:33
1366233,1275,08-12 05:59:34
1319931,255,08-12 05:59:35
1100809,255,08-12 05:59:36
1410370,0,08-12 05:59:37
1400233,0,08-12 05:59:38
1398162,0,08-12 05:59:39
1301484,0,08-12 05:59:40
1398114,0,08-12 05:59:41
1407965,0,08-12 05:59:42
1408952,0,08-12 05:59:43
1395558,0,08-12 05:59:44
1402638,0,08-12 05:59:45
1395450,95,08-12 05:59:46
1407743,0,08-12 05:59:47
1409041,0,08-12 05:59:48
1408355,0,08-12 05:59:49
1413243,0,08-12 05:59:50
1412586,0,08-12 05:59:51
1415389,0,08-12 05:59:52
1411826,0,08-12 05:59:53
1407930,0,08-12 05:59:54
1403892,0,08-12 05:59:55
1400009,95,08-12 05:59:56
1403499,0,08-12 05:59:57
1410048,42,08-12 05:59:58
1401759,0,08-12 05:59:59
1363902,0,08-12 06:00:00
1378986,1434,08-12 06:00:01
1061806,0,08-12 06:00:02
1280867,0,08-12 06:00:03
1405926,0,08-12 06:00:04
1400820,0,08-12 06:00:05
1416605,0,08-12 06:00:06
1419848,0,08-12 06:00:07
1417623,749,08-12 06:00:08
1379639,0,08-12 06:00:09
1363939,1020,08-12 06:00:10
1402723,0,08-12 06:00:11
1412162,510,08-12 06:00:12
1379672,297,08-12 06:00:13
1396409,255,08-12 06:00:14
1375296,0,08-12 06:00:15
1351613,510,08-12 06:00:16
1331688,255,08-12 06:00:17
1381983,0,08-12 06:00:18
1385136,0,08-12 06:00:19
1382482,0,08-12 06:00:20
1382357,0,08-12 06:00:21
1358492,1530,08-12 06:00:22
1281461,255,08-12 06:00:23
1127695,0,08-12 06:00:24
1403117,0,08-12 06:00:25
1400508,0,08-12 06:00:26
1392889,0,08-12 06:00:27
1290471,0,08-12 06:00:28
1393790,42,08-12 06:00:29
1406819,0,08-12 06:00:30
1400891,0,08-12 06:00:31
1407241,0,08-12 06:00:32
1406746,95,08-12 06:00:33
1405940,0,08-12 06:00:34
1404142,0,08-12 06:00:35
1407419,0,08-12 06:00:36
1398861,0,08-12 06:00:37
1413090,0,08-12 06:00:38
1407509,0,08-12 06:00:39
1411751,0,08-12 06:00:40
1407221,0,08-12 06:00:41
1408618,0,08-12 06:00:42
1404819,95,08-12 06:00:43
1401377,0,08-12 06:00:44
1402372,0,08-12 06:00:45
1393520,0,08-12 06:00:46
1395616,0,08-12 06:00:47
1362301,0,08-12 06:00:48
1386149,1434,08-12 06:00:49
1004568,0,08-12 06:00:50
1331441,255,08-12 06:00:51
1403613,0,08-12 06:00:52
1402458,0,08-12 06:00:53
1416777,0,08-12 06:00:54
1420333,0,08-12 06:00:55
1414953,749,08-12 06:00:56
1348694,0,08-12 06:00:57
1298284,0,08-12 06:00:58
1399520,552,08-12 06:00:59
1391477,1020,08-12 06:01:00
1377532,255,08-12 06:01:01
1396335,255,08-12 06:01:02
1380971,0,08-12 06:01:03
1365973,552,08-12 06:01:04
1346053,255,08-12 06:01:05
1386262,0,08-12 06:01:06
1383948,0,08-12 06:01:07
1383866,0,08-12 06:01:08
1386305,0,08-12 06:01:09
1350534,1530,08-12 06:01:10
1293549,0,08-12 06:01:11
1138496,255,08-12 06:01:12
1391878,0,08-12 06:01:13
1400067,0,08-12 06:01:14
1401085,0,08-12 06:01:15
1302777,0,08-12 06:01:16
1402215,0,08-12 06:01:17
1401358,0,08-12 06:01:18
1407379,0,08-12 06:01:19
1407031,0,08-12 06:01:20
1405551,95,08-12 06:01:21
1406716,0,08-12 06:01:22
1400122,0,08-12 06:01:23
1409279,0,08-12 06:01:24
1403132,0,08-12 06:01:25
1416060,0,08-12 06:01:26
1415480,0,08-12 06:01:27
1411734,0,08-12 06:01:28
1403189,0,08-12 06:01:29
1413374,42,08-12 06:01:30
1401395,95,08-12 06:01:31
1390181,0,08-12 06:01:32
1403196,0,08-12 06:01:33
1405125,0,08-12 06:01:34
1394472,0,08-12 06:01:35
1344034,0,08-12 06:01:36
1371581,1434,08-12 06:01:37
955318,0,08-12 06:01:38
1362771,255,08-12 06:01:39
1398969,0,08-12 06:01:40
1385250,0,08-12 06:01:41
1406883,0,08-12 06:01:42
1411651,0,08-12 06:01:43
1403455,0,08-12 06:01:44
1372669,0,08-12 06:01:45
1360061,255,08-12 06:01:46
1357575,1020,08-12 06:01:47
1407789,765,08-12 06:01:48
1365967,255,08-12 06:01:49
1381095,255,08-12 06:01:50
1353849,42,08-12 06:01:51
1328028,510,08-12 06:01:52
1329981,255,08-12 06:01:53
1373672,0,08-12 06:01:54
1369338,0,08-12 06:01:55
1380265,0,08-12 06:01:56
1376316,0,08-12 06:01:57
1367148,1275,08-12 06:01:58
1230437,297,08-12 06:01:59
1057279,255,08-12 06:02:00
1299695,0,08-12 06:02:01
1372583,0,08-12 06:02:02
1362051,0,08-12 06:02:03
1292375,0,08-12 06:02:04
1400449,0,08-12 06:02:05
1402980,0,08-12 06:02:06
1395906,0,08-12 06:02:07
1385945,0,08-12 06:02:08
1402705,0,08-12 06:02:09
1390993,95,08-12 06:02:10
1397773,0,08-12 06:02:11
1385187,0,08-12 06:02:12
1387745,0,08-12 06:02:13
1408460,0,08-12 06:02:14
1411403,0,08-12 06:02:15
1390137,0,08-12 06:02:16
1410422,0,08-12 06:02:17
1412549,0,08-12 06:02:18
1406034,0,08-12 06:02:19
1391549,95,08-12 06:02:20
1390359,0,08-12 06:02:21
1386687,0,08-12 06:02:22
1392766,0,08-12 06:02:23
1383536,0,08-12 06:02:24
1321990,1211,08-12 06:02:25
1284187,247,08-12 06:02:26
1012526,297,08-12 06:02:27
1396686,0,08-12 06:02:28
1404501,0,08-12 06:02:29
1412400,0,08-12 06:02:30
1421339,0,08-12 06:02:31
1415328,42,08-12 06:02:32
1382239,255,08-12 06:02:33
1371246,255,08-12 06:02:34
1404071,510,08-12 06:02:35
1401590,765,08-12 06:02:36
1385575,255,08-12 06:02:37
1377459,765,08-12 06:02:38
