"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain2-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:52:40 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:52:40
70,0,08-12 05:52:41
0,0,08-12 05:52:42
0,0,08-12 05:52:43
0,0,08-12 05:52:44
0,0,08-12 05:52:45
95,95,08-12 05:52:46
0,0,08-12 05:52:47
0,0,08-12 05:52:48
407422,0,08-12 05:52:49
1407260,0,08-12 05:52:50
1408653,0,08-12 05:52:51
1408487,0,08-12 05:52:52
1408954,0,08-12 05:52:53
1409021,0,08-12 05:52:54
1404910,0,08-12 05:52:55
1404635,95,08-12 05:52:56
1419085,0,08-12 05:52:57
1412228,0,08-12 05:52:58
1414815,0,08-12 05:52:59
1411579,42,08-12 05:53:00
1401565,0,08-12 05:53:01
1406151,0,08-12 05:53:02
1402410,0,08-12 05:53:03
1404729,0,08-12 05:53:04
1413625,0,08-12 05:53:05
1403808,95,08-12 05:53:06
1355908,0,08-12 05:53:07
1384767,1434,08-12 05:53:08
958615,255,08-12 05:53:09
1401957,0,08-12 05:53:10
1402440,42,08-12 05:53:11
1401059,0,08-12 05:53:12
1420097,0,08-12 05:53:13
1415538,0,08-12 05:53:14
1405931,749,08-12 05:53:15
1383072,0,08-12 05:53:16
1369580,765,08-12 05:53:17
1404651,510,08-12 05:53:18
1415378,255,08-12 05:53:19
1380682,255,08-12 05:53:20
1397249,255,08-12 05:53:21
1382395,0,08-12 05:53:22
1366666,510,08-12 05:53:23
1347367,255,08-12 05:53:24
1384937,0,08-12 05:53:25
1384939,0,08-12 05:53:26
1384417,0,08-12 05:53:27
1387297,0,08-12 05:53:28
1357954,1530,08-12 05:53:29
1264211,255,08-12 05:53:30
1256075,0,08-12 05:53:31
1400140,0,08-12 05:53:32
1406759,0,08-12 05:53:33
1397785,0,08-12 05:53:34
1307447,0,08-12 05:53:35
1407438,0,08-12 05:53:36
1411383,0,08-12 05:53:37
1411040,0,08-12 05:53:38
1408300,0,08-12 05:53:39
1408606,95,08-12 05:53:40
1410434,42,08-12 05:53:41
1407086,0,08-12 05:53:42
1409398,0,08-12 05:53:43
1406495,0,08-12 05:53:44
1419045,0,08-12 05:53:45
1413235,0,08-12 05:53:46
1407385,0,08-12 05:53:47
1413576,0,08-12 05:53:48
1412094,0,08-12 05:53:49
1401492,95,08-12 05:53:50
1401265,0,08-12 05:53:51
1406830,0,08-12 05:53:52
1404516,0,08-12 05:53:53
1398254,0,08-12 05:53:54
1352281,1476,08-12 05:53:55
1387393,0,08-12 05:53:56
958026,255,08-12 05:53:57
1405686,0,08-12 05:53:58
1401336,0,08-12 05:53:59
1404330,0,08-12 05:54:00
1426755,0,08-12 05:54:01
1420926,0,08-12 05:54:02
1401833,255,08-12 05:54:03
1372723,1020,08-12 05:54:04
1393977,255,08-12 05:54:05
1390003,510,08-12 05:54:06
1413931,255,08-12 05:54:07
1383951,255,08-12 05:54:08
1396705,255,08-12 05:54:09
1351476,0,08-12 05:54:10
