"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:51:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:51:38
0,0,08-12 05:51:39
0,0,08-12 05:51:40
0,0,08-12 05:51:41
0,0,08-12 05:51:42
0,0,08-12 05:51:43
95,95,08-12 05:51:44
70,0,08-12 05:51:45
0,0,08-12 05:51:46
0,0,08-12 05:51:47
0,0,08-12 05:51:48
1207655,42,08-12 05:51:49
1408589,0,08-12 05:51:50
1410585,0,08-12 05:51:51
1409797,0,08-12 05:51:52
1410901,0,08-12 05:51:53
1408113,95,08-12 05:51:54
1410753,0,08-12 05:51:55
1420506,0,08-12 05:51:56
1425109,0,08-12 05:51:57
1399721,0,08-12 05:51:58
1421436,0,08-12 05:51:59
1411397,0,08-12 05:52:00
1403690,0,08-12 05:52:01
1403973,0,08-12 05:52:02
1412235,0,08-12 05:52:03
1403252,95,08-12 05:52:04
1401833,0,08-12 05:52:05
1354425,1434,08-12 05:52:06
1378410,0,08-12 05:52:07
959102,255,08-12 05:52:08
1408017,0,08-12 05:52:09
1403133,0,08-12 05:52:10
1413577,0,08-12 05:52:11
1422780,0,08-12 05:52:12
1422519,42,08-12 05:52:13
1390150,749,08-12 05:52:14
1368922,1020,08-12 05:52:15
1405042,255,08-12 05:52:16
1404376,255,08-12 05:52:17
1393245,42,08-12 05:52:18
1384456,255,08-12 05:52:19
1391683,255,08-12 05:52:20
1365078,510,08-12 05:52:21
1340217,255,08-12 05:52:22
1398778,0,08-12 05:52:23
1384967,0,08-12 05:52:24
1384238,0,08-12 05:52:25
1382378,0,08-12 05:52:26
1378029,1275,08-12 05:52:27
1337884,255,08-12 05:52:28
1257073,255,08-12 05:52:29
1308189,0,08-12 05:52:30
1405266,0,08-12 05:52:31
1398701,0,08-12 05:52:32
1296530,0,08-12 05:52:33
1417103,0,08-12 05:52:34
1411783,0,08-12 05:52:35
1408882,0,08-12 05:52:36
1408534,0,08-12 05:52:37
1409065,95,08-12 05:52:38
1409514,0,08-12 05:52:39
1407743,0,08-12 05:52:40
1410663,0,08-12 05:52:41
1409858,0,08-12 05:52:42
1416927,0,08-12 05:52:43
