"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain16-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:00:32 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:00:32
0,0,08-12 06:00:33
0,0,08-12 06:00:34
70,0,08-12 06:00:35
0,0,08-12 06:00:36
95,95,08-12 06:00:37
0,0,08-12 06:00:38
0,0,08-12 06:00:39
0,0,08-12 06:00:40
0,0,08-12 06:00:41
0,0,08-12 06:00:42
923474,0,08-12 06:00:43
1405362,0,08-12 06:00:44
1408413,0,08-12 06:00:45
1403029,0,08-12 06:00:46
1400099,95,08-12 06:00:47
1392836,0,08-12 06:00:48
1392311,0,08-12 06:00:49
1415209,0,08-12 06:00:50
1375104,0,08-12 06:00:51
1410152,0,08-12 06:00:52
1392831,0,08-12 06:00:53
1399739,0,08-12 06:00:54
1400241,0,08-12 06:00:55
1406187,0,08-12 06:00:56
1392300,137,08-12 06:00:57
1401688,0,08-12 06:00:58
1332063,1211,08-12 06:00:59
1378823,247,08-12 06:01:00
940156,255,08-12 06:01:01
1396035,42,08-12 06:01:02
1390704,0,08-12 06:01:03
1394727,0,08-12 06:01:04
1411130,0,08-12 06:01:05
1401732,0,08-12 06:01:06
1379093,749,08-12 06:01:07
1366749,1020,08-12 06:01:08
1396893,255,08-12 06:01:09
1375411,0,08-12 06:01:10
1407479,255,08-12 06:01:11
1372551,255,08-12 06:01:12
1390667,255,08-12 06:01:13
1351692,510,08-12 06:01:14
1330425,255,08-12 06:01:15
1402582,0,08-12 06:01:16
1383300,0,08-12 06:01:17
1384432,0,08-12 06:01:18
1381631,0,08-12 06:01:19
1382179,0,08-12 06:01:20
1339099,1530,08-12 06:01:21
1262832,255,08-12 06:01:22
1235607,0,08-12 06:01:23
1399923,0,08-12 06:01:24
1404166,0,08-12 06:01:25
1344618,0,08-12 06:01:26
1352704,0,08-12 06:01:27
1410319,0,08-12 06:01:28
1406807,0,08-12 06:01:29
1408534,0,08-12 06:01:30
1397830,0,08-12 06:01:31
1407222,95,08-12 06:01:32
1397178,0,08-12 06:01:33
1413907,0,08-12 06:01:34
1403366,0,08-12 06:01:35
1396155,0,08-12 06:01:36
1403469,42,08-12 06:01:37
1423438,0,08-12 06:01:38
1396622,0,08-12 06:01:39
1421316,0,08-12 06:01:40
1407065,0,08-12 06:01:41
1398506,95,08-12 06:01:42
1403805,0,08-12 06:01:43
1405881,0,08-12 06:01:44
1402878,42,08-12 06:01:45
1368141,0,08-12 06:01:46
1336170,1434,08-12 06:01:47
1379539,0,08-12 06:01:48
