"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain37-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:14:46 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:14:46
0,0,08-12 06:14:47
0,0,08-12 06:14:48
0,0,08-12 06:14:49
95,95,08-12 06:14:50
0,0,08-12 06:14:51
335309,0,08-12 06:14:52
1439317,0,08-12 06:14:53
1224561,0,08-12 06:14:54
1335916,42,08-12 06:14:55
1387236,0,08-12 06:14:56
1397647,0,08-12 06:14:57
1377046,0,08-12 06:14:58
1374544,95,08-12 06:14:59
1362741,0,08-12 06:15:00
1396032,0,08-12 06:15:01
1396660,0,08-12 06:15:02
1395379,0,08-12 06:15:03
1394806,0,08-12 06:15:04
1405819,0,08-12 06:15:05
1401427,0,08-12 06:15:06
1399564,0,08-12 06:15:07
1411206,0,08-12 06:15:08
1396107,95,08-12 06:15:09
1392494,0,08-12 06:15:10
1385886,0,08-12 06:15:11
1391160,0,08-12 06:15:12
1368914,0,08-12 06:15:13
1365086,0,08-12 06:15:14
1310220,1014,08-12 06:15:15
1204606,247,08-12 06:15:16
1093187,510,08-12 06:15:17
1393815,0,08-12 06:15:18
1380136,0,08-12 06:15:19
1385340,42,08-12 06:15:20
1403148,0,08-12 06:15:21
1417871,0,08-12 06:15:22
1360619,749,08-12 06:15:23
1347982,765,08-12 06:15:24
1393395,510,08-12 06:15:25
1406002,255,08-12 06:15:26
1382292,255,08-12 06:15:27
1369440,0,08-12 06:15:28
1366182,255,08-12 06:15:29
1327000,510,08-12 06:15:30
1319827,255,08-12 06:15:31
1381473,0,08-12 06:15:32
1381961,0,08-12 06:15:33
1382735,0,08-12 06:15:34
1362468,0,08-12 06:15:35
1371111,255,08-12 06:15:36
1286199,1275,08-12 06:15:37
1264922,255,08-12 06:15:38
953730,255,08-12 06:15:39
1388242,0,08-12 06:15:40
1397197,0,08-12 06:15:41
1394390,0,08-12 06:15:42
1278694,0,08-12 06:15:43
1362304,0,08-12 06:15:44
1369307,0,08-12 06:15:45
1400074,0,08-12 06:15:46
1391972,42,08-12 06:15:47
1398517,95,08-12 06:15:48
1381791,0,08-12 06:15:49
1394586,0,08-12 06:15:50
1393297,0,08-12 06:15:51
1390250,0,08-12 06:15:52
1410689,42,08-12 06:15:53
1416231,0,08-12 06:15:54
1391017,0,08-12 06:15:55
1389628,0,08-12 06:15:56
1415333,0,08-12 06:15:57
1400027,95,08-12 06:15:58
1394931,0,08-12 06:15:59
1398510,0,08-12 06:16:00
1392240,0,08-12 06:16:01
1367910,0,08-12 06:16:02
1330993,1442,08-12 06:16:03
1340461,0,08-12 06:16:04
942966,255,08-12 06:16:05
1396803,0,08-12 06:16:06
1393551,0,08-12 06:16:07
1397913,0,08-12 06:16:08
1417816,0,08-12 06:16:09
1409419,0,08-12 06:16:10
1386528,749,08-12 06:16:11
1343289,510,08-12 06:16:12
1355494,42,08-12 06:16:13
1382424,0,08-12 06:16:14
1406955,0,08-12 06:16:15
1356269,255,08-12 06:16:16
1391868,510,08-12 06:16:17
1359423,0,08-12 06:16:18
1358980,765,08-12 06:16:19
1347566,741,08-12 06:16:20
1372292,0,08-12 06:16:21
1384496,0,08-12 06:16:22
1327293,0,08-12 06:16:23
1378279,0,08-12 06:16:24
1339075,1514,08-12 06:16:25
1284461,255,08-12 06:16:26
887835,0,08-12 06:16:27
1394312,0,08-12 06:16:28
1399167,0,08-12 06:16:29
1388112,0,08-12 06:16:30
1294540,0,08-12 06:16:31
1393391,0,08-12 06:16:32
1398233,0,08-12 06:16:33
1399388,0,08-12 06:16:34
1378311,0,08-12 06:16:35
1399870,95,08-12 06:16:36
1401462,0,08-12 06:16:37
1399157,0,08-12 06:16:38
1409636,0,08-12 06:16:39
1406376,0,08-12 06:16:40
1406680,0,08-12 06:16:41
1393953,42,08-12 06:16:42
1411909,0,08-12 06:16:43
