"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain3-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:53:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:53:11
70,0,08-12 05:53:12
70,0,08-12 05:53:13
70,0,08-12 05:53:14
513172,0,08-12 05:53:15
1240029,0,08-12 05:53:16
1370934,0,08-12 05:53:17
1289154,95,08-12 05:53:18
1407728,0,08-12 05:53:19
1408768,42,08-12 05:53:20
1408644,0,08-12 05:53:21
1407241,0,08-12 05:53:22
1406178,0,08-12 05:53:23
1406767,0,08-12 05:53:24
1407267,0,08-12 05:53:25
1406126,0,08-12 05:53:26
1408474,0,08-12 05:53:27
1405526,95,08-12 05:53:28
1413183,0,08-12 05:53:29
1419060,0,08-12 05:53:30
1400498,0,08-12 05:53:31
1422493,0,08-12 05:53:32
1406213,0,08-12 05:53:33
1403015,0,08-12 05:53:34
1403922,0,08-12 05:53:35
1412184,0,08-12 05:53:36
1401590,0,08-12 05:53:37
1394786,95,08-12 05:53:38
1353008,1434,08-12 05:53:39
1312988,0,08-12 05:53:40
1036109,0,08-12 05:53:41
1399762,0,08-12 05:53:42
1403133,0,08-12 05:53:43
1408534,0,08-12 05:53:44
1422367,0,08-12 05:53:45
1414309,0,08-12 05:53:46
1381986,791,08-12 05:53:47
1369033,1020,08-12 05:53:48
1403335,255,08-12 05:53:49
1407667,255,08-12 05:53:50
1385698,255,08-12 05:53:51
1390313,297,08-12 05:53:52
1382141,0,08-12 05:53:53
1357862,510,08-12 05:53:54
1345757,255,08-12 05:53:55
1390818,0,08-12 05:53:56
1384278,0,08-12 05:53:57
1380224,0,08-12 05:53:58
1383566,0,08-12 05:53:59
1370383,1275,08-12 05:54:00
1334024,255,08-12 05:54:01
1106602,255,08-12 05:54:02
1414870,0,08-12 05:54:03
1406577,0,08-12 05:54:04
1398176,0,08-12 05:54:05
1300782,0,08-12 05:54:06
1410986,0,08-12 05:54:07
1409587,0,08-12 05:54:08
1408882,0,08-12 05:54:09
1408534,0,08-12 05:54:10
1409007,95,08-12 05:54:11
1405182,0,08-12 05:54:12
1405526,0,08-12 05:54:13
1407657,0,08-12 05:54:14
1406733,0,08-12 05:54:15
1415859,42,08-12 05:54:16
1387274,0,08-12 05:54:17
1355036,0,08-12 05:54:18
1384460,0,08-12 05:54:19
1410499,0,08-12 05:54:20
1405665,95,08-12 05:54:21
1403420,0,08-12 05:54:22
1403499,0,08-12 05:54:23
1413012,0,08-12 05:54:24
1400116,0,08-12 05:54:25
1369914,0,08-12 05:54:26
1385403,1434,08-12 05:54:27
1052383,0,08-12 05:54:28
1287554,255,08-12 05:54:29
1402245,0,08-12 05:54:30
1402458,0,08-12 05:54:31
1415221,0,08-12 05:54:32
1423124,0,08-12 05:54:33
1414093,749,08-12 05:54:34
1384675,0,08-12 05:54:35
1370862,1020,08-12 05:54:36
1404480,255,08-12 05:54:37
1410897,255,08-12 05:54:38
1376267,255,08-12 05:54:39
1387531,255,08-12 05:54:40
1372052,42,08-12 05:54:41
1350180,510,08-12 05:54:42
1340706,255,08-12 05:54:43
1385108,0,08-12 05:54:44
1386562,42,08-12 05:54:45
1375205,0,08-12 05:54:46
1385125,0,08-12 05:54:47
1366036,1530,08-12 05:54:48
1293932,255,08-12 05:54:49
1137353,0,08-12 05:54:50
1405644,0,08-12 05:54:51
1403037,0,08-12 05:54:52
1400164,0,08-12 05:54:53
1301489,0,08-12 05:54:54
1407319,0,08-12 05:54:55
1409349,0,08-12 05:54:56
1408882,0,08-12 05:54:57
1407647,0,08-12 05:54:58
1395511,95,08-12 05:54:59
1408338,0,08-12 05:55:00
1393515,0,08-12 05:55:01
1406273,0,08-12 05:55:02
1409620,0,08-12 05:55:03
1414294,0,08-12 05:55:04
1414266,0,08-12 05:55:05
1409129,0,08-12 05:55:06
1399275,0,08-12 05:55:07
1398924,0,08-12 05:55:08
1392132,95,08-12 05:55:09
1378297,0,08-12 05:55:10
1395924,0,08-12 05:55:11
1402839,0,08-12 05:55:12
1385442,42,08-12 05:55:13
1353227,0,08-12 05:55:14
1375732,1434,08-12 05:55:15
1004211,0,08-12 05:55:16
1317731,255,08-12 05:55:17
1398834,0,08-12 05:55:18
1381704,0,08-12 05:55:19
1396679,0,08-12 05:55:20
1403230,0,08-12 05:55:21
1395358,749,08-12 05:55:22
1374880,0,08-12 05:55:23
1350579,1020,08-12 05:55:24
1392634,255,08-12 05:55:25
1408143,255,08-12 05:55:26
1383460,255,08-12 05:55:27
1391289,255,08-12 05:55:28
1381565,0,08-12 05:55:29
1352116,552,08-12 05:55:30
1340669,255,08-12 05:55:31
1382488,0,08-12 05:55:32
1364917,0,08-12 05:55:33
1381649,0,08-12 05:55:34
1365790,0,08-12 05:55:35
1351454,1530,08-12 05:55:36
1295892,0,08-12 05:55:37
1109364,255,08-12 05:55:38
1408629,0,08-12 05:55:39
1398968,0,08-12 05:55:40
1397924,0,08-12 05:55:41
1305923,42,08-12 05:55:42
1406455,0,08-12 05:55:43
1409349,0,08-12 05:55:44
1410504,0,08-12 05:55:45
1405409,0,08-12 05:55:46
1409915,95,08-12 05:55:47
1407399,0,08-12 05:55:48
1409008,0,08-12 05:55:49
1409279,0,08-12 05:55:50
1408236,0,08-12 05:55:51
1417038,0,08-12 05:55:52
1410436,0,08-12 05:55:53
1415812,0,08-12 05:55:54
1413645,0,08-12 05:55:55
1407337,0,08-12 05:55:56
1407285,95,08-12 05:55:57
1400972,0,08-12 05:55:58
1404613,0,08-12 05:55:59
1402745,0,08-12 05:56:00
1400800,0,08-12 05:56:01
1369676,0,08-12 05:56:02
1389155,1434,08-12 05:56:03
1004568,0,08-12 05:56:04
1344140,255,08-12 05:56:05
1405116,0,08-12 05:56:06
1403961,0,08-12 05:56:07
1419328,0,08-12 05:56:08
1418322,0,08-12 05:56:09
1406531,0,08-12 05:56:10
1380303,0,08-12 05:56:11
1363019,510,08-12 05:56:12
1392430,1020,08-12 05:56:13
1409232,510,08-12 05:56:14
1381176,255,08-12 05:56:15
1382451,255,08-12 05:56:16
1361194,0,08-12 05:56:17
1351702,552,08-12 05:56:18
1324418,297,08-12 05:56:19
1371462,0,08-12 05:56:20
1380531,0,08-12 05:56:21
1382466,0,08-12 05:56:22
1385363,0,08-12 05:56:23
1332394,1275,08-12 05:56:24
1275439,255,08-12 05:56:25
1123129,255,08-12 05:56:26
1413181,0,08-12 05:56:27
1398929,0,08-12 05:56:28
1401473,0,08-12 05:56:29
1302503,0,08-12 05:56:30
1402766,0,08-12 05:56:31
1409825,0,08-12 05:56:32
1408882,0,08-12 05:56:33
1408534,0,08-12 05:56:34
1406627,95,08-12 05:56:35
1409135,0,08-12 05:56:36
1410630,0,08-12 05:56:37
1411258,0,08-12 05:56:38
1407998,0,08-12 05:56:39
1418317,0,08-12 05:56:40
1415624,0,08-12 05:56:41
1411096,0,08-12 05:56:42
1414890,0,08-12 05:56:43
1407652,0,08-12 05:56:44
1406457,95,08-12 05:56:45
1398641,0,08-12 05:56:46
1403289,0,08-12 05:56:47
1408308,0,08-12 05:56:48
1398255,0,08-12 05:56:49
1360808,0,08-12 05:56:50
1391142,1434,08-12 05:56:51
959174,0,08-12 05:56:52
1379016,255,08-12 05:56:53
1399932,0,08-12 05:56:54
1396986,0,08-12 05:56:55
1417229,42,08-12 05:56:56
1421813,0,08-12 05:56:57
1408338,749,08-12 05:56:58
1373857,0,08-12 05:56:59
1365485,510,08-12 05:57:00
1399765,765,08-12 05:57:01
1409290,255,08-12 05:57:02
1383032,255,08-12 05:57:03
1395098,255,08-12 05:57:04
1382497,0,08-12 05:57:05
1367123,510,08-12 05:57:06
1345146,297,08-12 05:57:07
1386958,0,08-12 05:57:08
1384840,0,08-12 05:57:09
1384893,0,08-12 05:57:10
1388290,0,08-12 05:57:11
1363963,1530,08-12 05:57:12
1301734,255,08-12 05:57:13
1169328,0,08-12 05:57:14
1405853,0,08-12 05:57:15
1399112,0,08-12 05:57:16
1393340,0,08-12 05:57:17
1306764,0,08-12 05:57:18
1409060,0,08-12 05:57:19
1406517,0,08-12 05:57:20
1410395,0,08-12 05:57:21
1410448,0,08-12 05:57:22
1409990,95,08-12 05:57:23
1408889,0,08-12 05:57:24
1408589,0,08-12 05:57:25
1408014,0,08-12 05:57:26
1408117,0,08-12 05:57:27
1417159,0,08-12 05:57:28
1409440,0,08-12 05:57:29
1412662,0,08-12 05:57:30
1415331,0,08-12 05:57:31
1411911,0,08-12 05:57:32
1396509,137,08-12 05:57:33
1401740,0,08-12 05:57:34
1407315,0,08-12 05:57:35
