"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:05:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:05:36
0,0,08-12 06:05:37
0,0,08-12 06:05:38
0,0,08-12 06:05:39
0,0,08-12 06:05:40
95,95,08-12 06:05:41
0,0,08-12 06:05:42
0,0,08-12 06:05:43
0,0,08-12 06:05:44
0,0,08-12 06:05:45
0,0,08-12 06:05:46
0,0,08-12 06:05:47
0,0,08-12 06:05:48
565488,0,08-12 06:05:49
1543603,95,08-12 06:05:50
1404532,0,08-12 06:05:51
1407998,0,08-12 06:05:52
1403870,0,08-12 06:05:53
1404173,0,08-12 06:05:54
1407970,0,08-12 06:05:55
1412157,0,08-12 06:05:56
1410994,42,08-12 06:05:57
1405982,0,08-12 06:05:58
1403918,0,08-12 06:05:59
1408639,95,08-12 06:06:00
1405131,0,08-12 06:06:01
1400491,0,08-12 06:06:02
1361869,1434,08-12 06:06:03
1387639,0,08-12 06:06:04
955301,42,08-12 06:06:05
1407372,0,08-12 06:06:06
1404036,0,08-12 06:06:07
1403367,0,08-12 06:06:08
1426236,0,08-12 06:06:09
1423818,0,08-12 06:06:10
1405960,749,08-12 06:06:11
1366308,255,08-12 06:06:12
1386695,0,08-12 06:06:13
1394613,765,08-12 06:06:14
1408339,510,08-12 06:06:15
1379154,0,08-12 06:06:16
1396712,255,08-12 06:06:17
1385388,0,08-12 06:06:18
1367726,510,08-12 06:06:19
1348891,494,08-12 06:06:20
1376648,0,08-12 06:06:21
1384372,0,08-12 06:06:22
1381773,0,08-12 06:06:23
1388467,0,08-12 06:06:24
1348493,1530,08-12 06:06:25
1262135,255,08-12 06:06:26
1351423,0,08-12 06:06:27
1397134,0,08-12 06:06:28
1404912,0,08-12 06:06:29
1393941,0,08-12 06:06:30
1295534,0,08-12 06:06:31
1402952,0,08-12 06:06:32
1401628,0,08-12 06:06:33
1396279,0,08-12 06:06:34
1392838,95,08-12 06:06:35
1405124,0,08-12 06:06:36
1407148,0,08-12 06:06:37
1409065,0,08-12 06:06:38
1410544,0,08-12 06:06:39
1411348,0,08-12 06:06:40
1416052,0,08-12 06:06:41
1424889,0,08-12 06:06:42
1399543,0,08-12 06:06:43
1414274,0,08-12 06:06:44
1416450,95,08-12 06:06:45
1404695,42,08-12 06:06:46
1399076,0,08-12 06:06:47
1410880,0,08-12 06:06:48
1404505,0,08-12 06:06:49
1402235,0,08-12 06:06:50
1289221,1484,08-12 06:06:51
1339820,0,08-12 06:06:52
965316,0,08-12 06:06:53
1401465,0,08-12 06:06:54
1403133,0,08-12 06:06:55
1406222,0,08-12 06:06:56
1426191,0,08-12 06:06:57
1424266,0,08-12 06:06:58
1368237,749,08-12 06:06:59
1372937,1020,08-12 06:07:00
1404204,255,08-12 06:07:01
1379588,0,08-12 06:07:02
1415963,255,08-12 06:07:03
1383096,0,08-12 06:07:04
1394030,510,08-12 06:07:05
1362649,0,08-12 06:07:06
1333065,255,08-12 06:07:07
1405707,494,08-12 06:07:08
1386187,0,08-12 06:07:09
1381426,0,08-12 06:07:10
1378625,0,08-12 06:07:11
1388191,0,08-12 06:07:12
1347768,1530,08-12 06:07:13
1261519,255,08-12 06:07:14
1132835,0,08-12 06:07:15
1395082,0,08-12 06:07:16
1403929,0,08-12 06:07:17
1405147,0,08-12 06:07:18
1293651,0,08-12 06:07:19
1400875,0,08-12 06:07:20
1410289,0,08-12 06:07:21
1409230,0,08-12 06:07:22
1408250,95,08-12 06:07:23
1408368,0,08-12 06:07:24
1410035,0,08-12 06:07:25
1407538,0,08-12 06:07:26
1404080,0,08-12 06:07:27
1392197,0,08-12 06:07:28
1410818,0,08-12 06:07:29
1413757,0,08-12 06:07:30
1363476,0,08-12 06:07:31
1421389,0,08-12 06:07:32
1412609,95,08-12 06:07:33
1396868,0,08-12 06:07:34
1399388,42,08-12 06:07:35
1408567,0,08-12 06:07:36
1404570,0,08-12 06:07:37
1406246,42,08-12 06:07:38
1352540,478,08-12 06:07:39
1387269,247,08-12 06:07:40
965028,0,08-12 06:07:41
1407054,0,08-12 06:07:42
1404906,0,08-12 06:07:43
1411059,0,08-12 06:07:44
1418152,0,08-12 06:07:45
1389742,0,08-12 06:07:46
1379597,749,08-12 06:07:47
1372419,1020,08-12 06:07:48
1407380,255,08-12 06:07:49
1373159,0,08-12 06:07:50
1417583,255,08-12 06:07:51
1383086,255,08-12 06:07:52
1312859,0,08-12 06:07:53
1342467,510,08-12 06:07:54
1331300,0,08-12 06:07:55
1410601,0,08-12 06:07:56
1386835,0,08-12 06:07:57
1384930,0,08-12 06:07:58
1383709,0,08-12 06:07:59
1390282,0,08-12 06:08:00
1324342,1530,08-12 06:08:01
1260617,255,08-12 06:08:02
1189858,255,08-12 06:08:03
1393417,0,08-12 06:08:04
1404955,0,08-12 06:08:05
1317606,0,08-12 06:08:06
1341297,0,08-12 06:08:07
1414841,0,08-12 06:08:08
1410289,0,08-12 06:08:09
1408415,0,08-12 06:08:10
1410638,0,08-12 06:08:11
1408606,95,08-12 06:08:12
1406791,0,08-12 06:08:13
1410901,0,08-12 06:08:14
1400003,0,08-12 06:08:15
1396512,0,08-12 06:08:16
1417073,0,08-12 06:08:17
1424584,0,08-12 06:08:18
1399391,0,08-12 06:08:19
1418611,0,08-12 06:08:20
1405745,0,08-12 06:08:21
1401782,95,08-12 06:08:22
1400394,0,08-12 06:08:23
1409502,42,08-12 06:08:24
1393341,0,08-12 06:08:25
1403252,0,08-12 06:08:26
1356137,1434,08-12 06:08:27
1381617,42,08-12 06:08:28
963660,0,08-12 06:08:29
1406784,0,08-12 06:08:30
1404348,0,08-12 06:08:31
1412300,0,08-12 06:08:32
1426175,0,08-12 06:08:33
1425323,0,08-12 06:08:34
1381095,0,08-12 06:08:35
1370186,765,08-12 06:08:36
1406592,1020,08-12 06:08:37
1393631,255,08-12 06:08:38
1397529,0,08-12 06:08:39
1374679,0,08-12 06:08:40
1391133,255,08-12 06:08:41
1351285,510,08-12 06:08:42
1334507,0,08-12 06:08:43
1402105,0,08-12 06:08:44
1383486,0,08-12 06:08:45
