"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 06:19:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 06:19:34
0,0,08-12 06:19:35
95,95,08-12 06:19:36
0,0,08-12 06:19:37
0,0,08-12 06:19:38
0,0,08-12 06:19:39
0,0,08-12 06:19:40
0,0,08-12 06:19:41
502442,0,08-12 06:19:42
1232772,0,08-12 06:19:43
1347184,0,08-12 06:19:44
1398519,0,08-12 06:19:45
1355855,95,08-12 06:19:46
1356555,0,08-12 06:19:47
1358545,0,08-12 06:19:48
1338190,0,08-12 06:19:49
1343339,0,08-12 06:19:50
1333902,0,08-12 06:19:51
1321497,0,08-12 06:19:52
1355543,0,08-12 06:19:53
1389653,42,08-12 06:19:54
1365373,0,08-12 06:19:55
1375425,95,08-12 06:19:56
1382084,0,08-12 06:19:57
1372584,0,08-12 06:19:58
1403411,0,08-12 06:19:59
1386305,0,08-12 06:20:00
1385820,42,08-12 06:20:01
1385586,0,08-12 06:20:02
1365535,0,08-12 06:20:03
1333584,0,08-12 06:20:04
1380906,1434,08-12 06:20:05
927536,0,08-12 06:20:06
1373905,255,08-12 06:20:07
1350909,0,08-12 06:20:08
1360392,0,08-12 06:20:09
1367074,0,08-12 06:20:10
1374127,0,08-12 06:20:11
1364000,749,08-12 06:20:12
1327623,0,08-12 06:20:13
1307082,255,08-12 06:20:14
1367503,0,08-12 06:20:15
1382031,765,08-12 06:20:16
1364349,0,08-12 06:20:17
1352151,0,08-12 06:20:18
1351775,1020,08-12 06:20:19
1333099,255,08-12 06:20:20
1311467,0,08-12 06:20:21
1387781,247,08-12 06:20:22
1345289,0,08-12 06:20:23
1378350,0,08-12 06:20:24
1379965,0,08-12 06:20:25
1372226,510,08-12 06:20:26
1245157,1004,08-12 06:20:27
1145454,255,08-12 06:20:28
1132892,255,08-12 06:20:29
1397208,0,08-12 06:20:30
1388423,0,08-12 06:20:31
1389281,0,08-12 06:20:32
1281441,0,08-12 06:20:33
1374041,0,08-12 06:20:34
1380542,0,08-12 06:20:35
1370089,0,08-12 06:20:36
1394460,0,08-12 06:20:37
1386017,95,08-12 06:20:38
1387964,42,08-12 06:20:39
1391818,0,08-12 06:20:40
1365961,0,08-12 06:20:41
1382641,0,08-12 06:20:42
1358361,0,08-12 06:20:43
1389932,0,08-12 06:20:44
1278646,0,08-12 06:20:45
1339781,0,08-12 06:20:46
1394197,0,08-12 06:20:47
1370468,95,08-12 06:20:48
1379120,0,08-12 06:20:49
1365462,0,08-12 06:20:50
1378536,0,08-12 06:20:51
1363371,0,08-12 06:20:52
1303224,42,08-12 06:20:53
1339750,1450,08-12 06:20:54
1047604,0,08-12 06:20:55
1214183,255,08-12 06:20:56
1362405,0,08-12 06:20:57
1383882,0,08-12 06:20:58
1386756,0,08-12 06:20:59
1360378,0,08-12 06:21:00
1400192,0,08-12 06:21:01
1337139,0,08-12 06:21:02
1332660,765,08-12 06:21:03
1352722,510,08-12 06:21:04
1351186,255,08-12 06:21:05
1358507,0,08-12 06:21:06
1359123,0,08-12 06:21:07
1362626,765,08-12 06:21:08
1300154,0,08-12 06:21:09
1288425,255,08-12 06:21:10
1329767,0,08-12 06:21:11
1329386,0,08-12 06:21:12
1315801,0,08-12 06:21:13
1326550,0,08-12 06:21:14
1366932,0,08-12 06:21:15
1206027,1530,08-12 06:21:16
1166400,255,08-12 06:21:17
953242,255,08-12 06:21:18
1368143,0,08-12 06:21:19
1364321,0,08-12 06:21:20
1318196,0,08-12 06:21:21
1219364,0,08-12 06:21:22
1326429,0,08-12 06:21:23
1349073,42,08-12 06:21:24
1375415,0,08-12 06:21:25
1389189,0,08-12 06:21:26
1386833,95,08-12 06:21:27
1365288,0,08-12 06:21:28
1386657,0,08-12 06:21:29
1386452,0,08-12 06:21:30
1376391,0,08-12 06:21:31
1367669,0,08-12 06:21:32
1350679,0,08-12 06:21:33
1372642,0,08-12 06:21:34
1372793,0,08-12 06:21:35
1401389,0,08-12 06:21:36
1377762,95,08-12 06:21:37
1373783,0,08-12 06:21:38
1393284,0,08-12 06:21:39
1377918,0,08-12 06:21:40
1389387,0,08-12 06:21:41
1339380,42,08-12 06:21:42
1291512,1434,08-12 06:21:43
1326145,0,08-12 06:21:44
934734,0,08-12 06:21:45
1336602,0,08-12 06:21:46
1352583,0,08-12 06:21:47
1344651,0,08-12 06:21:48
1325422,0,08-12 06:21:49
1371426,0,08-12 06:21:50
1335080,749,08-12 06:21:51
1318398,0,08-12 06:21:52
1321107,510,08-12 06:21:53
1369766,0,08-12 06:21:54
1374706,1020,08-12 06:21:55
1379035,255,08-12 06:21:56
1370739,510,08-12 06:21:57
1344718,0,08-12 06:21:58
1276048,0,08-12 06:21:59
1244331,247,08-12 06:22:00
1367903,0,08-12 06:22:01
1357100,0,08-12 06:22:02
1342890,42,08-12 06:22:03
1325895,0,08-12 06:22:04
1280115,510,08-12 06:22:05
1086547,1259,08-12 06:22:06
1120044,0,08-12 06:22:07
882604,255,08-12 06:22:08
1324943,0,08-12 06:22:09
1379272,0,08-12 06:22:10
1351389,0,08-12 06:22:11
1224414,0,08-12 06:22:12
1339909,0,08-12 06:22:13
1374855,0,08-12 06:22:14
1381784,0,08-12 06:22:15
1335112,0,08-12 06:22:16
1398129,95,08-12 06:22:17
1402965,0,08-12 06:22:18
1375422,0,08-12 06:22:19
1335619,0,08-12 06:22:20
1349412,0,08-12 06:22:21
1332104,0,08-12 06:22:22
1351512,0,08-12 06:22:23
1382785,0,08-12 06:22:24
1318812,0,08-12 06:22:25
1355466,0,08-12 06:22:26
1354137,95,08-12 06:22:27
1299497,0,08-12 06:22:28
1355237,0,08-12 06:22:29
1341778,0,08-12 06:22:30
1344486,0,08-12 06:22:31
1352782,42,08-12 06:22:32
1237651,478,08-12 06:22:33
1337783,247,08-12 06:22:34
918992,0,08-12 06:22:35
1363791,0,08-12 06:22:36
1397754,0,08-12 06:22:37
1398588,0,08-12 06:22:38
1409245,0,08-12 06:22:39
1394199,0,08-12 06:22:40
1364675,749,08-12 06:22:41
1353030,42,08-12 06:22:42
1335446,255,08-12 06:22:43
1394849,1020,08-12 06:22:44
1394426,255,08-12 06:22:45
1356125,0,08-12 06:22:46
1375707,255,08-12 06:22:47
1346045,0,08-12 06:22:48
1343305,510,08-12 06:22:49
1233155,749,08-12 06:22:50
1380324,0,08-12 06:22:51
1373308,0,08-12 06:22:52
1382482,0,08-12 06:22:53
1378200,0,08-12 06:22:54
1360211,765,08-12 06:22:55
1274038,510,08-12 06:22:56
1112953,510,08-12 06:22:57
