"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain11-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:57:37 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:57:37
0,0,08-12 05:57:38
0,0,08-12 05:57:39
0,0,08-12 05:57:40
0,0,08-12 05:57:41
95640,95,08-12 05:57:42
1331757,0,08-12 05:57:43
1267045,0,08-12 05:57:44
1405221,0,08-12 05:57:45
1411090,0,08-12 05:57:46
1408644,0,08-12 05:57:47
1410555,42,08-12 05:57:48
1406984,0,08-12 05:57:49
1409841,0,08-12 05:57:50
1407994,95,08-12 05:57:51
1407776,0,08-12 05:57:52
1404992,0,08-12 05:57:53
1411310,0,08-12 05:57:54
1410498,0,08-12 05:57:55
1412999,0,08-12 05:57:56
1409011,0,08-12 05:57:57
1410255,0,08-12 05:57:58
1403406,0,08-12 05:57:59
1399199,0,08-12 05:58:00
1400427,95,08-12 05:58:01
1408299,0,08-12 05:58:02
1392506,0,08-12 05:58:03
1354497,0,08-12 05:58:04
1386550,1434,08-12 05:58:05
955600,255,08-12 05:58:06
1406381,42,08-12 05:58:07
1403901,0,08-12 05:58:08
1398723,0,08-12 05:58:09
1417313,0,08-12 05:58:10
1423825,0,08-12 05:58:11
1408480,749,08-12 05:58:12
1384182,0,08-12 05:58:13
1364899,1020,08-12 05:58:14
1391362,255,08-12 05:58:15
1417476,255,08-12 05:58:16
1384130,0,08-12 05:58:17
1397205,297,08-12 05:58:18
1383089,0,08-12 05:58:19
1369182,765,08-12 05:58:20
1338662,247,08-12 05:58:21
1387467,0,08-12 05:58:22
1386118,0,08-12 05:58:23
1384417,0,08-12 05:58:24
1389509,0,08-12 05:58:25
1358563,1530,08-12 05:58:26
1267646,255,08-12 05:58:27
1208806,0,08-12 05:58:28
1397134,0,08-12 05:58:29
1401948,0,08-12 05:58:30
1394843,0,08-12 05:58:31
1301078,0,08-12 05:58:32
1405221,0,08-12 05:58:33
1411621,0,08-12 05:58:34
1408059,0,08-12 05:58:35
1409183,95,08-12 05:58:36
1406984,0,08-12 05:58:37
1409078,0,08-12 05:58:38
1408708,0,08-12 05:58:39
1410901,0,08-12 05:58:40
1411599,0,08-12 05:58:41
1419283,0,08-12 05:58:42
1415446,0,08-12 05:58:43
1407106,0,08-12 05:58:44
1411244,0,08-12 05:58:45
1410281,95,08-12 05:58:46
1389548,0,08-12 05:58:47
1402720,0,08-12 05:58:48
1406890,42,08-12 05:58:49
1407369,0,08-12 05:58:50
1400647,0,08-12 05:58:51
1347987,1484,08-12 05:58:52
1375410,0,08-12 05:58:53
955870,0,08-12 05:58:54
1407864,0,08-12 05:58:55
1402839,0,08-12 05:58:56
1405833,0,08-12 05:58:57
1426567,0,08-12 05:58:58
1419200,0,08-12 05:58:59
1403801,749,08-12 05:59:00
1371754,1020,08-12 05:59:01
1386396,0,08-12 05:59:02
1400007,255,08-12 05:59:03
1415310,255,08-12 05:59:04
1382522,255,08-12 05:59:05
1395585,0,08-12 05:59:06
1351908,0,08-12 05:59:07
1387176,1020,08-12 05:59:08
1351294,0,08-12 05:59:09
1385052,0,08-12 05:59:10
1384491,0,08-12 05:59:11
1381654,0,08-12 05:59:12
1388887,0,08-12 05:59:13
1356977,1530,08-12 05:59:14
1261837,255,08-12 05:59:15
1213762,0,08-12 05:59:16
1402486,0,08-12 05:59:17
1406562,0,08-12 05:59:18
1401766,0,08-12 05:59:19
1299190,42,08-12 05:59:20
1399996,0,08-12 05:59:21
1405899,0,08-12 05:59:22
1410877,0,08-12 05:59:23
1410085,95,08-12 05:59:24
1410109,0,08-12 05:59:25
1411776,0,08-12 05:59:26
1410048,0,08-12 05:59:27
1409512,0,08-12 05:59:28
1408179,0,08-12 05:59:29
1420097,0,08-12 05:59:30
1422295,0,08-12 05:59:31
1399164,0,08-12 05:59:32
1422057,0,08-12 05:59:33
1412442,95,08-12 05:59:34
1401242,0,08-12 05:59:35
1404242,0,08-12 05:59:36
1408315,0,08-12 05:59:37
1405245,0,08-12 05:59:38
1404121,42,08-12 05:59:39
1345242,1211,08-12 05:59:40
1388423,247,08-12 05:59:41
962101,255,08-12 05:59:42
1403913,0,08-12 05:59:43
1404771,0,08-12 05:59:44
1409826,0,08-12 05:59:45
1424283,0,08-12 05:59:46
1418754,0,08-12 05:59:47
1315038,749,08-12 05:59:48
1371036,1020,08-12 05:59:49
1404929,297,08-12 05:59:50
1380782,0,08-12 05:59:51
1409457,255,08-12 05:59:52
1372292,255,08-12 05:59:53
1391845,255,08-12 05:59:54
1328528,510,08-12 05:59:55
1301500,255,08-12 05:59:56
1371256,0,08-12 05:59:57
1378672,0,08-12 05:59:58
1372408,0,08-12 05:59:59
1383274,0,08-12 06:00:00
1391561,0,08-12 06:00:01
1350577,1530,08-12 06:00:02
1272224,255,08-12 06:00:03
1258783,0,08-12 06:00:04
1388551,0,08-12 06:00:05
1405853,0,08-12 06:00:06
1306867,0,08-12 06:00:07
1402016,0,08-12 06:00:08
1408903,0,08-12 06:00:09
1408786,0,08-12 06:00:10
1407031,0,08-12 06:00:11
1408708,95,08-12 06:00:12
1410347,0,08-12 06:00:13
1410273,0,08-12 06:00:14
1410782,0,08-12 06:00:15
1408819,0,08-12 06:00:16
1410229,0,08-12 06:00:17
1419116,0,08-12 06:00:18
1424039,0,08-12 06:00:19
1399521,0,08-12 06:00:20
1403333,42,08-12 06:00:21
1408899,95,08-12 06:00:22
1403420,0,08-12 06:00:23
1406775,0,08-12 06:00:24
1408752,0,08-12 06:00:25
1403934,0,08-12 06:00:26
1398359,0,08-12 06:00:27
1356965,1476,08-12 06:00:28
1385270,0,08-12 06:00:29
963745,255,08-12 06:00:30
1405839,0,08-12 06:00:31
1403496,0,08-12 06:00:32
1412803,0,08-12 06:00:33
1412825,0,08-12 06:00:34
1414279,0,08-12 06:00:35
1387741,0,08-12 06:00:36
1363988,1020,08-12 06:00:37
1406473,765,08-12 06:00:38
1400607,255,08-12 06:00:39
1389769,0,08-12 06:00:40
1385093,0,08-12 06:00:41
1394967,255,08-12 06:00:42
1365837,510,08-12 06:00:43
1340748,510,08-12 06:00:44
1396503,0,08-12 06:00:45
1385329,0,08-12 06:00:46
1379843,0,08-12 06:00:47
1382557,0,08-12 06:00:48
1368822,1275,08-12 06:00:49
1280054,255,08-12 06:00:50
1239083,255,08-12 06:00:51
1283365,42,08-12 06:00:52
1402007,0,08-12 06:00:53
1397779,0,08-12 06:00:54
1293796,0,08-12 06:00:55
1409762,0,08-12 06:00:56
1409447,0,08-12 06:00:57
1399031,0,08-12 06:00:58
1400424,0,08-12 06:00:59
1402815,95,08-12 06:01:00
1389023,0,08-12 06:01:01
1409127,0,08-12 06:01:02
1408922,0,08-12 06:01:03
1410453,0,08-12 06:01:04
1414334,0,08-12 06:01:05
1417986,0,08-12 06:01:06
1419170,0,08-12 06:01:07
1410186,0,08-12 06:01:08
1415363,0,08-12 06:01:09
1407672,95,08-12 06:01:10
1404248,0,08-12 06:01:11
1406334,0,08-12 06:01:12
1408269,0,08-12 06:01:13
