"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain4-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 05:53:42 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 05:53:42
0,0,08-12 05:53:43
0,0,08-12 05:53:44
0,0,08-12 05:53:45
336114,0,08-12 05:53:46
1320949,0,08-12 05:53:47
1388493,0,08-12 05:53:48
1274640,95,08-12 05:53:49
1402592,0,08-12 05:53:50
1399112,0,08-12 05:53:51
1397194,0,08-12 05:53:52
1390692,0,08-12 05:53:53
1396446,0,08-12 05:53:54
1399154,42,08-12 05:53:55
1394291,0,08-12 05:53:56
1397806,0,08-12 05:53:57
1406848,0,08-12 05:53:58
1405530,95,08-12 05:53:59
1408174,0,08-12 05:54:00
1418334,0,08-12 05:54:01
1393973,0,08-12 05:54:02
1419456,0,08-12 05:54:03
1401923,42,08-12 05:54:04
1403690,0,08-12 05:54:05
1399296,0,08-12 05:54:06
1408887,0,08-12 05:54:07
1391871,0,08-12 05:54:08
1403384,95,08-12 05:54:09
1338662,1434,08-12 05:54:10
1380858,0,08-12 05:54:11
961101,255,08-12 05:54:12
1404048,0,08-12 05:54:13
1397391,0,08-12 05:54:14
1393888,0,08-12 05:54:15
1409827,0,08-12 05:54:16
1408094,0,08-12 05:54:17
1385707,749,08-12 05:54:18
1371036,1020,08-12 05:54:19
1401881,255,08-12 05:54:20
1380686,0,08-12 05:54:21
1411413,255,08-12 05:54:22
1378136,255,08-12 05:54:23
1393467,255,08-12 05:54:24
1366601,510,08-12 05:54:25
1331419,255,08-12 05:54:26
1403339,0,08-12 05:54:27
1383633,42,08-12 05:54:28
1383903,0,08-12 05:54:29
1382762,0,08-12 05:54:30
1385848,510,08-12 05:54:31
1343654,1020,08-12 05:54:32
1258633,255,08-12 05:54:33
1211886,0,08-12 05:54:34
1401580,0,08-12 05:54:35
1404795,0,08-12 05:54:36
1288807,42,08-12 05:54:37
1417684,0,08-12 05:54:38
1408655,0,08-12 05:54:39
1410289,0,08-12 05:54:40
1408128,0,08-12 05:54:41
1407919,0,08-12 05:54:42
1403264,95,08-12 05:54:43
1408889,0,08-12 05:54:44
1399666,0,08-12 05:54:45
1404441,0,08-12 05:54:46
1399946,0,08-12 05:54:47
1340208,0,08-12 05:54:48
1378794,0,08-12 05:54:49
1386175,0,08-12 05:54:50
1422485,0,08-12 05:54:51
1396874,0,08-12 05:54:52
1395230,95,08-12 05:54:53
1405212,0,08-12 05:54:54
1409412,0,08-12 05:54:55
1398065,0,08-12 05:54:56
1392864,0,08-12 05:54:57
1340243,1434,08-12 05:54:58
1379816,0,08-12 05:54:59
943819,255,08-12 05:55:00
1403010,42,08-12 05:55:01
1384287,0,08-12 05:55:02
1403925,0,08-12 05:55:03
1411330,0,08-12 05:55:04
1416879,0,08-12 05:55:05
1382987,749,08-12 05:55:06
1357805,1020,08-12 05:55:07
1400733,255,08-12 05:55:08
1378755,255,08-12 05:55:09
1399487,0,08-12 05:55:10
1372206,297,08-12 05:55:11
1393122,255,08-12 05:55:12
1360374,510,08-12 05:55:13
1330458,255,08-12 05:55:14
1394633,0,08-12 05:55:15
1383724,0,08-12 05:55:16
1379945,0,08-12 05:55:17
1377782,0,08-12 05:55:18
1392459,765,08-12 05:55:19
1325085,765,08-12 05:55:20
1252635,255,08-12 05:55:21
1239119,0,08-12 05:55:22
1397227,0,08-12 05:55:23
1396004,0,08-12 05:55:24
1280352,0,08-12 05:55:25
1416957,0,08-12 05:55:26
1404813,0,08-12 05:55:27
1404016,0,08-12 05:55:28
1406912,0,08-12 05:55:29
1409184,0,08-12 05:55:30
1409822,95,08-12 05:55:31
1407505,0,08-12 05:55:32
1410425,0,08-12 05:55:33
1410376,42,08-12 05:55:34
1397773,0,08-12 05:55:35
1417970,0,08-12 05:55:36
1416176,0,08-12 05:55:37
1391999,0,08-12 05:55:38
1418717,0,08-12 05:55:39
1410546,0,08-12 05:55:40
1403015,95,08-12 05:55:41
1403634,0,08-12 05:55:42
1412472,0,08-12 05:55:43
1401378,0,08-12 05:55:44
1404585,0,08-12 05:55:45
1349745,1476,08-12 05:55:46
1381419,0,08-12 05:55:47
961396,255,08-12 05:55:48
1402833,0,08-12 05:55:49
1398390,0,08-12 05:55:50
1406510,0,08-12 05:55:51
1422907,0,08-12 05:55:52
1414215,0,08-12 05:55:53
1387099,749,08-12 05:55:54
1371988,1020,08-12 05:55:55
1406492,255,08-12 05:55:56
1406656,255,08-12 05:55:57
1389344,255,08-12 05:55:58
1384101,0,08-12 05:55:59
1392385,255,08-12 05:56:00
1364547,510,08-12 05:56:01
1345936,255,08-12 05:56:02
1394157,0,08-12 05:56:03
