"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth14 --nocolor --output ./results/upgrade/10-from-vpn-fw.csv",,,,"Date:","27 Jul 2017 22:13:41 UTC"

"net/dc2.s1-eth14",,"system"
"recv","send","time"
0.0,0.0,27-07 22:13:41
42.0,40754.0,27-07 22:13:42
0.0,132314.0,27-07 22:13:43
0.0,130860.0,27-07 22:13:44
0.0,130860.0,27-07 22:13:45
0.0,130860.0,27-07 22:13:46
0.0,130860.0,27-07 22:13:47
0.0,130860.0,27-07 22:13:48
0.0,130860.0,27-07 22:13:49
0.0,132314.0,27-07 22:13:50
0.0,130860.0,27-07 22:13:51
0.0,130860.0,27-07 22:13:52
0.0,130860.0,27-07 22:13:53
0.0,130860.0,27-07 22:13:54
0.0,130860.0,27-07 22:13:55
0.0,130860.0,27-07 22:13:56
0.0,132314.0,27-07 22:13:57
0.0,130860.0,27-07 22:13:58
0.0,130860.0,27-07 22:13:59
0.0,130860.0,27-07 22:14:00
0.0,130860.0,27-07 22:14:01
0.0,130860.0,27-07 22:14:02
0.0,130860.0,27-07 22:14:03
0.0,132314.0,27-07 22:14:04
0.0,130860.0,27-07 22:14:05
0.0,130860.0,27-07 22:14:06
0.0,130860.0,27-07 22:14:07
0.0,130860.0,27-07 22:14:08
0.0,130860.0,27-07 22:14:09
0.0,130860.0,27-07 22:14:10
0.0,132314.0,27-07 22:14:11
0.0,130860.0,27-07 22:14:12
0.0,130860.0,27-07 22:14:13
0.0,130860.0,27-07 22:14:14
0.0,130860.0,27-07 22:14:15
0.0,130860.0,27-07 22:14:16
0.0,132314.0,27-07 22:14:17
0.0,130860.0,27-07 22:14:18
0.0,130860.0,27-07 22:14:19
0.0,130860.0,27-07 22:14:20
0.0,130860.0,27-07 22:14:21
0.0,130860.0,27-07 22:14:22
0.0,130860.0,27-07 22:14:23
