"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","29 Jul 2017 00:19:50 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,29-07 00:19:50
117477.0,103.0,29-07 00:19:51
261934.0,0.0,29-07 00:19:52
261139.0,0.0,29-07 00:19:53
261048.0,2098.0,29-07 00:19:54
262333.0,103.0,29-07 00:19:55
262979.0,0.0,29-07 00:19:56
262371.0,206.0,29-07 00:19:57
261861.0,0.0,29-07 00:19:58
262023.0,0.0,29-07 00:19:59
261748.0,0.0,29-07 00:20:00
260981.0,0.0,29-07 00:20:01
261710.0,0.0,29-07 00:20:02
262514.0,0.0,29-07 00:20:03
263525.0,473.0,29-07 00:20:04
261210.0,103.0,29-07 00:20:05
262397.0,412.0,29-07 00:20:06
261059.0,0.0,29-07 00:20:07
262306.0,0.0,29-07 00:20:08
262427.0,0.0,29-07 00:20:09
261886.0,0.0,29-07 00:20:10
261783.0,103.0,29-07 00:20:11
262207.0,0.0,29-07 00:20:12
262448.0,0.0,29-07 00:20:13
261666.0,0.0,29-07 00:20:14
261314.0,0.0,29-07 00:20:15
262812.0,0.0,29-07 00:20:16
261520.0,0.0,29-07 00:20:17
262062.0,0.0,29-07 00:20:18
261968.0,0.0,29-07 00:20:19
262821.0,0.0,29-07 00:20:20
260880.0,0.0,29-07 00:20:21
261440.0,103.0,29-07 00:20:22
261968.0,0.0,29-07 00:20:23
261904.0,0.0,29-07 00:20:24
261524.0,0.0,29-07 00:20:25
263422.0,0.0,29-07 00:20:26
261486.0,0.0,29-07 00:20:27
261719.0,0.0,29-07 00:20:28
262881.0,0.0,29-07 00:20:29
261393.0,0.0,29-07 00:20:30
261968.0,0.0,29-07 00:20:31
262052.0,0.0,29-07 00:20:32
261177.0,0.0,29-07 00:20:33
262038.0,0.0,29-07 00:20:34
264172.0,0.0,29-07 00:20:35
261214.0,0.0,29-07 00:20:36
262166.0,0.0,29-07 00:20:37
261272.0,103.0,29-07 00:20:38
262262.0,0.0,29-07 00:20:39
261874.0,0.0,29-07 00:20:40
262061.0,0.0,29-07 00:20:41
261712.0,0.0,29-07 00:20:42
262391.0,42.0,29-07 00:20:43
262291.0,0.0,29-07 00:20:44
262837.0,0.0,29-07 00:20:45
262162.0,0.0,29-07 00:20:46
262160.0,0.0,29-07 00:20:47
260278.0,0.0,29-07 00:20:48
262129.0,0.0,29-07 00:20:49
262096.0,0.0,29-07 00:20:50
262096.0,0.0,29-07 00:20:51
264003.0,0.0,29-07 00:20:52
260598.0,0.0,29-07 00:20:53
262525.0,103.0,29-07 00:20:54
261392.0,0.0,29-07 00:20:55
262160.0,0.0,29-07 00:20:56
262026.0,0.0,29-07 00:20:57
261968.0,0.0,29-07 00:20:58
262288.0,0.0,29-07 00:20:59
262323.0,0.0,29-07 00:21:00
261776.0,0.0,29-07 00:21:01
262204.0,0.0,29-07 00:21:02
262096.0,0.0,29-07 00:21:03
