"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","26 Jul 2017 03:50:44 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 03:50:44
121366.0,103.0,26-07 03:50:45
261801.0,618.0,26-07 03:50:46
260936.0,0.0,26-07 03:50:47
264413.0,206.0,26-07 03:50:48
257616.0,0.0,26-07 03:50:49
262323.0,0.0,26-07 03:50:50
263384.0,0.0,26-07 03:50:51
262262.0,0.0,26-07 03:50:52
261432.0,0.0,26-07 03:50:53
262611.0,0.0,26-07 03:50:54
260951.0,0.0,26-07 03:50:55
262756.0,0.0,26-07 03:50:56
260982.0,0.0,26-07 03:50:57
262424.0,206.0,26-07 03:50:58
261545.0,103.0,26-07 03:50:59
262289.0,0.0,26-07 03:51:00
262308.0,0.0,26-07 03:51:01
261974.0,0.0,26-07 03:51:02
263292.0,206.0,26-07 03:51:03
261054.0,515.0,26-07 03:51:04
261722.0,0.0,26-07 03:51:05
261942.0,0.0,26-07 03:51:06
262980.0,0.0,26-07 03:51:07
261943.0,0.0,26-07 03:51:08
261395.0,0.0,26-07 03:51:09
261765.0,103.0,26-07 03:51:10
262212.0,0.0,26-07 03:51:11
263529.0,0.0,26-07 03:51:12
261635.0,0.0,26-07 03:51:13
261930.0,206.0,26-07 03:51:14
262299.0,0.0,26-07 03:51:15
260986.0,206.0,26-07 03:51:16
262990.0,0.0,26-07 03:51:17
261700.0,0.0,26-07 03:51:18
261524.0,42.0,26-07 03:51:19
261330.0,206.0,26-07 03:51:20
262830.0,515.0,26-07 03:51:21
262868.0,103.0,26-07 03:51:22
261633.0,0.0,26-07 03:51:23
261841.0,206.0,26-07 03:51:24
262152.0,103.0,26-07 03:51:25
261274.0,0.0,26-07 03:51:26
263158.0,0.0,26-07 03:51:27
261310.0,0.0,26-07 03:51:28
262044.0,0.0,26-07 03:51:29
263755.0,103.0,26-07 03:51:30
262137.0,206.0,26-07 03:51:31
260626.0,103.0,26-07 03:51:32
261846.0,0.0,26-07 03:51:33
262070.0,0.0,26-07 03:51:34
261914.0,0.0,26-07 03:51:35
262774.0,0.0,26-07 03:51:36
261660.0,0.0,26-07 03:51:37
261404.0,0.0,26-07 03:51:38
262234.0,0.0,26-07 03:51:39
263562.0,0.0,26-07 03:51:40
261788.0,0.0,26-07 03:51:41
262088.0,0.0,26-07 03:51:42
261550.0,0.0,26-07 03:51:43
