"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","27 Jul 2017 01:54:52 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 01:54:52
1424945.0,618.0,27-07 01:54:53
2620978.0,103.0,27-07 01:54:54
2622849.0,103.0,27-07 01:54:55
2622503.0,103.0,27-07 01:54:56
2622380.0,103.0,27-07 01:54:57
2623704.0,0.0,27-07 01:54:58
2622960.0,0.0,27-07 01:54:59
2620320.0,0.0,27-07 01:55:00
2623614.0,0.0,27-07 01:55:01
2622768.0,0.0,27-07 01:55:02
2621127.0,103.0,27-07 01:55:03
2623850.0,0.0,27-07 01:55:04
2621406.0,0.0,27-07 01:55:05
2622758.0,0.0,27-07 01:55:06
2622593.0,515.0,27-07 01:55:07
2621984.0,206.0,27-07 01:55:08
2621809.0,103.0,27-07 01:55:09
2622881.0,103.0,27-07 01:55:10
2623281.0,0.0,27-07 01:55:11
2620759.0,103.0,27-07 01:55:12
2622759.0,42.0,27-07 01:55:13
2621728.0,0.0,27-07 01:55:14
2621984.0,0.0,27-07 01:55:15
2622936.0,515.0,27-07 01:55:16
2623850.0,103.0,27-07 01:55:17
2620342.0,74.0,27-07 01:55:18
2623494.0,2693.0,27-07 01:55:19
2622410.0,0.0,27-07 01:55:20
2620283.0,0.0,27-07 01:55:21
2623022.0,103.0,27-07 01:55:22
2623116.0,206.0,27-07 01:55:23
2620164.0,206.0,27-07 01:55:24
2622269.0,1213.0,27-07 01:55:25
2624233.0,1583.0,27-07 01:55:26
2620517.0,103.0,27-07 01:55:27
2623618.0,103.0,27-07 01:55:28
2621498.0,0.0,27-07 01:55:29
2622362.0,206.0,27-07 01:55:30
2622250.0,0.0,27-07 01:55:31
2623110.0,206.0,27-07 01:55:32
2620870.0,103.0,27-07 01:55:33
2622731.0,0.0,27-07 01:55:34
2622889.0,0.0,27-07 01:55:35
2621147.0,0.0,27-07 01:55:36
2621588.0,0.0,27-07 01:55:37
2624146.0,515.0,27-07 01:55:38
2624663.0,103.0,27-07 01:55:39
2624935.0,103.0,27-07 01:55:40
2622501.0,103.0,27-07 01:55:41
2621039.0,103.0,27-07 01:55:42
2622574.0,145.0,27-07 01:55:43
2624264.0,103.0,27-07 01:55:44
2621740.0,103.0,27-07 01:55:45
2622884.0,0.0,27-07 01:55:46
2622066.0,0.0,27-07 01:55:47
2621404.0,0.0,27-07 01:55:48
2623664.0,0.0,27-07 01:55:49
2622951.0,103.0,27-07 01:55:50
2622698.0,0.0,27-07 01:55:51
2621484.0,0.0,27-07 01:55:52
2622526.0,0.0,27-07 01:55:53
2622702.0,515.0,27-07 01:55:54
2622221.0,0.0,27-07 01:55:55
2622185.0,206.0,27-07 01:55:56
2622853.0,206.0,27-07 01:55:57
2620645.0,0.0,27-07 01:55:58
2623542.0,0.0,27-07 01:55:59
2622213.0,103.0,27-07 01:56:00
2620129.0,0.0,27-07 01:56:01
2622870.0,0.0,27-07 01:56:02
2623559.0,412.0,27-07 01:56:03
2621396.0,206.0,27-07 01:56:04
2623619.0,2294.0,27-07 01:56:05
2622758.0,103.0,27-07 01:56:06
2621258.0,370.0,27-07 01:56:07
2622280.0,0.0,27-07 01:56:08
2621435.0,0.0,27-07 01:56:09
2621839.0,248.0,27-07 01:56:10
2622524.0,206.0,27-07 01:56:11
2623385.0,1316.0,27-07 01:56:12
2621177.0,103.0,27-07 01:56:13
2621534.0,0.0,27-07 01:56:14
