"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","26 Jul 2017 23:59:32 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 23:59:32
144722.0,103.0,26-07 23:59:33
262131.0,618.0,26-07 23:59:34
261939.0,0.0,26-07 23:59:35
261562.0,206.0,26-07 23:59:36
261958.0,0.0,26-07 23:59:37
261337.0,0.0,26-07 23:59:38
263198.0,0.0,26-07 23:59:39
262178.0,0.0,26-07 23:59:40
262816.0,0.0,26-07 23:59:41
261305.0,0.0,26-07 23:59:42
262193.0,0.0,26-07 23:59:43
261258.0,0.0,26-07 23:59:44
262416.0,0.0,26-07 23:59:45
263878.0,206.0,26-07 23:59:46
261673.0,103.0,26-07 23:59:47
262353.0,0.0,26-07 23:59:48
260778.0,0.0,26-07 23:59:49
263064.0,0.0,26-07 23:59:50
261870.0,206.0,26-07 23:59:51
261334.0,515.0,26-07 23:59:52
263112.0,0.0,26-07 23:59:53
262516.0,0.0,26-07 23:59:54
262187.0,0.0,26-07 23:59:55
261833.0,0.0,26-07 23:59:56
261724.0,0.0,26-07 23:59:57
261957.0,103.0,26-07 23:59:58
263258.0,0.0,26-07 23:59:59
262075.0,0.0,27-07 00:00:00
261191.0,206.0,27-07 00:00:01
262654.0,0.0,27-07 00:00:02
262235.0,0.0,27-07 00:00:03
260858.0,206.0,27-07 00:00:04
263118.0,0.0,27-07 00:00:05
263154.0,0.0,27-07 00:00:06
261266.0,0.0,27-07 00:00:07
262773.0,206.0,27-07 00:00:08
261115.0,515.0,27-07 00:00:09
263035.0,103.0,27-07 00:00:10
261551.0,0.0,27-07 00:00:11
261994.0,206.0,27-07 00:00:12
262912.0,103.0,27-07 00:00:13
261532.0,0.0,27-07 00:00:14
262326.0,0.0,27-07 00:00:15
262680.0,0.0,27-07 00:00:16
262150.0,42.0,27-07 00:00:17
260870.0,103.0,27-07 00:00:18
262749.0,309.0,27-07 00:00:19
263155.0,0.0,27-07 00:00:20
261718.0,0.0,27-07 00:00:21
262158.0,0.0,27-07 00:00:22
261826.0,0.0,27-07 00:00:23
261660.0,0.0,27-07 00:00:24
261404.0,0.0,27-07 00:00:25
262172.0,0.0,27-07 00:00:26
264418.0,0.0,27-07 00:00:27
260738.0,0.0,27-07 00:00:28
263094.0,0.0,27-07 00:00:29
262106.0,0.0,27-07 00:00:30
261468.0,0.0,27-07 00:00:31
261724.0,0.0,27-07 00:00:32
261404.0,0.0,27-07 00:00:33
264420.0,0.0,27-07 00:00:34
260876.0,0.0,27-07 00:00:35
262902.0,0.0,27-07 00:00:36
261788.0,0.0,27-07 00:00:37
261404.0,0.0,27-07 00:00:38
261596.0,0.0,27-07 00:00:39
264292.0,0.0,27-07 00:00:40
261660.0,0.0,27-07 00:00:41
261468.0,0.0,27-07 00:00:42
263094.0,0.0,27-07 00:00:43
261468.0,0.0,27-07 00:00:44
261600.0,0.0,27-07 00:00:45
261540.0,0.0,27-07 00:00:46
264638.0,0.0,27-07 00:00:47
260926.0,0.0,27-07 00:00:48
262108.0,0.0,27-07 00:00:49
261404.0,0.0,27-07 00:00:50
263158.0,0.0,27-07 00:00:51
261724.0,0.0,27-07 00:00:52
261404.0,0.0,27-07 00:00:53
264356.0,0.0,27-07 00:00:54
261596.0,0.0,27-07 00:00:55
261596.0,0.0,27-07 00:00:56
261468.0,0.0,27-07 00:00:57
261660.0,0.0,27-07 00:00:58
262838.0,0.0,27-07 00:00:59
261660.0,0.0,27-07 00:01:00
262858.0,0.0,27-07 00:01:01
262774.0,0.0,27-07 00:01:02
261962.0,0.0,27-07 00:01:03
261276.0,0.0,27-07 00:01:04
263094.0,0.0,27-07 00:01:05
261532.0,0.0,27-07 00:01:06
261340.0,0.0,27-07 00:01:07
263178.0,0.0,27-07 00:01:08
262966.0,0.0,27-07 00:01:09
261340.0,0.0,27-07 00:01:10
261596.0,0.0,27-07 00:01:11
262838.0,0.0,27-07 00:01:12
261863.0,103.0,27-07 00:01:13
263218.0,0.0,27-07 00:01:14
261212.0,0.0,27-07 00:01:15
263030.0,0.0,27-07 00:01:16
261596.0,0.0,27-07 00:01:17
261510.0,42.0,27-07 00:01:18
261596.0,0.0,27-07 00:01:19
262902.0,0.0,27-07 00:01:20
263114.0,0.0,27-07 00:01:21
261404.0,0.0,27-07 00:01:22
263030.0,0.0,27-07 00:01:23
261724.0,0.0,27-07 00:01:24
261212.0,0.0,27-07 00:01:25
261788.0,0.0,27-07 00:01:26
262902.0,0.0,27-07 00:01:27
263266.0,0.0,27-07 00:01:28
261340.0,0.0,27-07 00:01:29
261660.0,0.0,27-07 00:01:30
262902.0,0.0,27-07 00:01:31
261724.0,0.0,27-07 00:01:32
261340.0,0.0,27-07 00:01:33
261788.0,0.0,27-07 00:01:34
264484.0,0.0,27-07 00:01:35
261468.0,0.0,27-07 00:01:36
261340.0,0.0,27-07 00:01:37
262838.0,0.0,27-07 00:01:38
261502.0,0.0,27-07 00:01:39
261814.0,0.0,27-07 00:01:40
261596.0,0.0,27-07 00:01:41
264292.0,0.0,27-07 00:01:42
261660.0,0.0,27-07 00:01:43
261404.0,0.0,27-07 00:01:44
261596.0,0.0,27-07 00:01:45
263158.0,0.0,27-07 00:01:46
261892.0,0.0,27-07 00:01:47
260956.0,0.0,27-07 00:01:48
264548.0,0.0,27-07 00:01:49
261468.0,0.0,27-07 00:01:50
262285.0,309.0,27-07 00:01:51
261679.0,206.0,27-07 00:01:52
261248.0,0.0,27-07 00:01:53
262826.0,0.0,27-07 00:01:54
261690.0,0.0,27-07 00:01:55
263110.0,0.0,27-07 00:01:56
261685.0,0.0,27-07 00:01:57
261880.0,0.0,27-07 00:01:58
262927.0,0.0,27-07 00:01:59
261808.0,0.0,27-07 00:02:00
260892.0,0.0,27-07 00:02:01
264299.0,0.0,27-07 00:02:02
261968.0,0.0,27-07 00:02:03
261638.0,0.0,27-07 00:02:04
262498.0,0.0,27-07 00:02:05
261824.0,0.0,27-07 00:02:06
261885.0,618.0,27-07 00:02:07
260943.0,0.0,27-07 00:02:08
264453.0,0.0,27-07 00:02:09
260888.0,0.0,27-07 00:02:10
262647.0,0.0,27-07 00:02:11
262573.0,42.0,27-07 00:02:12
261555.0,0.0,27-07 00:02:13
262250.0,0.0,27-07 00:02:14
261786.0,0.0,27-07 00:02:15
263065.0,206.0,27-07 00:02:16
262457.0,309.0,27-07 00:02:17
261591.0,0.0,27-07 00:02:18
260889.0,0.0,27-07 00:02:19
262039.0,0.0,27-07 00:02:20
262857.0,618.0,27-07 00:02:21
261882.0,0.0,27-07 00:02:22
262622.0,0.0,27-07 00:02:23
261886.0,0.0,27-07 00:02:24
262410.0,0.0,27-07 00:02:25
262460.0,0.0,27-07 00:02:26
260830.0,0.0,27-07 00:02:27
263126.0,0.0,27-07 00:02:28
261344.0,0.0,27-07 00:02:29
262990.0,0.0,27-07 00:02:30
262807.0,0.0,27-07 00:02:31
261042.0,0.0,27-07 00:02:32
262894.0,0.0,27-07 00:02:33
261290.0,0.0,27-07 00:02:34
261834.0,0.0,27-07 00:02:35
262936.0,0.0,27-07 00:02:36
263030.0,0.0,27-07 00:02:37
261636.0,0.0,27-07 00:02:38
261426.0,0.0,27-07 00:02:39
263140.0,0.0,27-07 00:02:40
261776.0,0.0,27-07 00:02:41
261286.0,0.0,27-07 00:02:42
263230.0,0.0,27-07 00:02:43
261641.0,103.0,27-07 00:02:44
263140.0,0.0,27-07 00:02:45
261862.0,0.0,27-07 00:02:46
261622.0,0.0,27-07 00:02:47
261356.0,0.0,27-07 00:02:48
261986.0,0.0,27-07 00:02:49
264174.0,0.0,27-07 00:02:50
261566.0,0.0,27-07 00:02:51
261776.0,0.0,27-07 00:02:52
261566.0,0.0,27-07 00:02:53
263000.0,0.0,27-07 00:02:54
262009.0,0.0,27-07 00:02:55
261536.0,0.0,27-07 00:02:56
263328.0,0.0,27-07 00:02:57
261806.0,0.0,27-07 00:02:58
261252.0,0.0,27-07 00:02:59
262860.0,0.0,27-07 00:03:00
261322.0,0.0,27-07 00:03:01
262020.0,0.0,27-07 00:03:02
262264.0,0.0,27-07 00:03:03
263256.0,0.0,27-07 00:03:04
261410.0,0.0,27-07 00:03:05
261888.0,0.0,27-07 00:03:06
262092.0,0.0,27-07 00:03:07
