"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","client",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf1 --bits --output /tmp/dstat.csv",,,,"Date:","25 Jul 2017 18:48:23 UTC"
"net/intf1",,"system"
"recv","send","time"
0,0,25-07 18:48:23
0,680472,25-07 18:48:24
0,1308600,25-07 18:48:25
0,1310054,25-07 18:48:26
0,1308600,25-07 18:48:27
618,2140633,25-07 18:48:28
103,2612248,25-07 18:48:29
103,2606489,25-07 18:48:30
103,2616063,25-07 18:48:31
103,2613165,25-07 18:48:32
0,2607419,25-07 18:48:33
0,2607812,25-07 18:48:34
0,2332154,25-07 18:48:35
0,2608924,25-07 18:48:36
0,2616692,25-07 18:48:37
103,2612267,25-07 18:48:38
0,2612432,25-07 18:48:39
0,2607702,25-07 18:48:40
0,2612508,25-07 18:48:41
515,2614931,25-07 18:48:42
206,2615490,25-07 18:48:43
103,2614945,25-07 18:48:44
103,2617461,25-07 18:48:45
0,2488841,25-07 18:48:46
103,2482629,25-07 18:48:47
0,2611065,25-07 18:48:48
0,2574026,25-07 18:48:49
0,2602322,25-07 18:48:50
515,2612637,25-07 18:48:51
2323,2604562,25-07 18:48:52
74,2607264,25-07 18:48:53
473,2610487,25-07 18:48:54
0,2607830,25-07 18:48:55
0,2613787,25-07 18:48:56
103,2617370,25-07 18:48:57
206,2381412,25-07 18:48:58
206,2604930,25-07 18:48:59
1213,2606623,25-07 18:49:00
1583,2604693,25-07 18:49:01
473,2578218,25-07 18:49:02
103,2604128,25-07 18:49:03
473,2610224,25-07 18:49:04
473,2599339,25-07 18:49:05
473,2612842,25-07 18:49:06
843,2608738,25-07 18:49:07
473,2611475,25-07 18:49:08
103,2237984,25-07 18:49:09
0,2612599,25-07 18:49:10
0,2613865,25-07 18:49:11
0,2602778,25-07 18:49:12
0,2609465,25-07 18:49:13
2777,2586536,25-07 18:49:14
473,2591667,25-07 18:49:15
103,2296768,25-07 18:49:16
103,2610740,25-07 18:49:17
103,2612947,25-07 18:49:18
103,2611849,25-07 18:49:19
103,2594924,25-07 18:49:20
0,2419958,25-07 18:49:21
0,2602096,25-07 18:49:22
0,2612578,25-07 18:49:23
0,2619804,25-07 18:49:24
0,2609446,25-07 18:49:25
103,2613897,25-07 18:49:26
0,2612156,25-07 18:49:27
0,2609956,25-07 18:49:28
0,2608018,25-07 18:49:29
515,2602477,25-07 18:49:30
206,2609871,25-07 18:49:31
103,2320183,25-07 18:49:32
103,2610700,25-07 18:49:33
0,2613037,25-07 18:49:34
103,2579757,25-07 18:49:35
0,2598049,25-07 18:49:36
0,2613574,25-07 18:49:37
0,2616912,25-07 18:49:38
515,2609927,25-07 18:49:39
