"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","27 Jul 2017 05:07:19 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 05:07:19
1347858.0,618.0,27-07 05:07:20
2613736.0,103.0,27-07 05:07:21
2613325.0,0.0,27-07 05:07:22
2610322.0,206.0,27-07 05:07:23
2616098.0,103.0,27-07 05:07:24
2617532.0,0.0,27-07 05:07:25
2617356.0,0.0,27-07 05:07:26
2618674.0,0.0,27-07 05:07:27
2618114.0,0.0,27-07 05:07:28
2613828.0,0.0,27-07 05:07:29
2615287.0,103.0,27-07 05:07:30
2619706.0,0.0,27-07 05:07:31
2615432.0,0.0,27-07 05:07:32
2617622.0,0.0,27-07 05:07:33
2618587.0,515.0,27-07 05:07:34
2619467.0,206.0,27-07 05:07:35
2617219.0,103.0,27-07 05:07:36
2613574.0,103.0,27-07 05:07:37
2616047.0,0.0,27-07 05:07:38
2617941.0,103.0,27-07 05:07:39
2614173.0,0.0,27-07 05:07:40
2614968.0,0.0,27-07 05:07:41
2618326.0,0.0,27-07 05:07:42
2616171.0,515.0,27-07 05:07:43
2615484.0,2323.0,27-07 05:07:44
2613884.0,74.0,27-07 05:07:45
2615943.0,473.0,27-07 05:07:46
2614950.0,0.0,27-07 05:07:47
2613907.0,0.0,27-07 05:07:48
2614822.0,103.0,27-07 05:07:49
2618668.0,206.0,27-07 05:07:50
2610842.0,206.0,27-07 05:07:51
2609125.0,1213.0,27-07 05:07:52
2619119.0,1583.0,27-07 05:07:53
2617826.0,473.0,27-07 05:07:54
2612175.0,145.0,27-07 05:07:55
2617071.0,370.0,27-07 05:07:56
2616091.0,576.0,27-07 05:07:57
2616231.0,370.0,27-07 05:07:58
2620020.0,946.0,27-07 05:07:59
2613822.0,473.0,27-07 05:08:00
2616914.0,0.0,27-07 05:08:01
2612427.0,0.0,27-07 05:08:02
2618295.0,0.0,27-07 05:08:03
2618040.0,0.0,27-07 05:08:04
2620015.0,0.0,27-07 05:08:05
2417077.0,2838.0,27-07 05:08:06
2608008.0,473.0,27-07 05:08:07
2613500.0,103.0,27-07 05:08:08
2616975.0,103.0,27-07 05:08:09
2617363.0,103.0,27-07 05:08:10
2613690.0,103.0,27-07 05:08:11
2615170.0,103.0,27-07 05:08:12
2618292.0,0.0,27-07 05:08:13
2617410.0,0.0,27-07 05:08:14
2617018.0,0.0,27-07 05:08:15
2617054.0,0.0,27-07 05:08:16
2617998.0,0.0,27-07 05:08:17
2609467.0,103.0,27-07 05:08:18
2614018.0,0.0,27-07 05:08:19
2619766.0,0.0,27-07 05:08:20
2616602.0,0.0,27-07 05:08:21
2612174.0,515.0,27-07 05:08:22
2617126.0,206.0,27-07 05:08:23
2618631.0,103.0,27-07 05:08:24
2618798.0,103.0,27-07 05:08:25
2616585.0,0.0,27-07 05:08:26
2616067.0,103.0,27-07 05:08:27
2615393.0,0.0,27-07 05:08:28
2617538.0,0.0,27-07 05:08:29
2617520.0,412.0,27-07 05:08:30
2617481.0,103.0,27-07 05:08:31
2612014.0,2323.0,27-07 05:08:32
2616457.0,74.0,27-07 05:08:33
2616610.0,473.0,27-07 05:08:34
2614782.0,42.0,27-07 05:08:35
2610299.0,0.0,27-07 05:08:36
2618400.0,103.0,27-07 05:08:37
2618798.0,206.0,27-07 05:08:38
2613296.0,206.0,27-07 05:08:39
2616121.0,1213.0,27-07 05:08:40
2617864.0,1583.0,27-07 05:08:41
2608845.0,473.0,27-07 05:08:42
2615422.0,473.0,27-07 05:08:43
2612573.0,473.0,27-07 05:08:44
2619406.0,473.0,27-07 05:08:45
2610646.0,103.0,27-07 05:08:46
2616855.0,843.0,27-07 05:08:47
2617110.0,473.0,27-07 05:08:48
2615958.0,0.0,27-07 05:08:49
2611335.0,0.0,27-07 05:08:50
2608287.0,0.0,27-07 05:08:51
2616730.0,0.0,27-07 05:08:52
2618721.0,2365.0,27-07 05:08:53
2608128.0,473.0,27-07 05:08:54
2601186.0,473.0,27-07 05:08:55
2617239.0,103.0,27-07 05:08:56
2617784.0,103.0,27-07 05:08:57
2615924.0,103.0,27-07 05:08:58
2618984.0,103.0,27-07 05:08:59
2612714.0,103.0,27-07 05:09:00
2611356.0,0.0,27-07 05:09:01
2617596.0,0.0,27-07 05:09:02
