"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","27 Jul 2017 01:12:11 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 01:12:11
1482553.0,618.0,27-07 01:12:12
2622218.0,103.0,27-07 01:12:13
2623135.0,103.0,27-07 01:12:14
2621298.0,103.0,27-07 01:12:15
2622995.0,103.0,27-07 01:12:16
2622400.0,0.0,27-07 01:12:17
2622512.0,0.0,27-07 01:12:18
2622624.0,0.0,27-07 01:12:19
2621566.0,0.0,27-07 01:12:20
2622384.0,0.0,27-07 01:12:21
2622645.0,103.0,27-07 01:12:22
2622790.0,0.0,27-07 01:12:23
2622466.0,0.0,27-07 01:12:24
2622822.0,0.0,27-07 01:12:25
2621603.0,515.0,27-07 01:12:26
2622000.0,248.0,27-07 01:12:27
2623631.0,103.0,27-07 01:12:28
2621277.0,103.0,27-07 01:12:29
2623249.0,0.0,27-07 01:12:30
2622283.0,103.0,27-07 01:12:31
2620803.0,0.0,27-07 01:12:32
2622414.0,0.0,27-07 01:12:33
2621848.0,0.0,27-07 01:12:34
2622983.0,515.0,27-07 01:12:35
2623313.0,2323.0,27-07 01:12:36
2622842.0,74.0,27-07 01:12:37
2621464.0,473.0,27-07 01:12:38
2622340.0,0.0,27-07 01:12:39
2621947.0,0.0,27-07 01:12:40
2621600.0,103.0,27-07 01:12:41
2621558.0,206.0,27-07 01:12:42
2623490.0,206.0,27-07 01:12:43
2621594.0,1213.0,27-07 01:12:44
2621457.0,103.0,27-07 01:12:45
2622744.0,103.0,27-07 01:12:46
2622659.0,145.0,27-07 01:12:47
2621295.0,0.0,27-07 01:12:48
2622511.0,206.0,27-07 01:12:49
2622234.0,0.0,27-07 01:12:50
2622809.0,206.0,27-07 01:12:51
2623113.0,103.0,27-07 01:12:52
2621456.0,0.0,27-07 01:12:53
2622189.0,0.0,27-07 01:12:54
2621867.0,0.0,27-07 01:12:55
2621262.0,0.0,27-07 01:12:56
2623857.0,2365.0,27-07 01:12:57
2625715.0,473.0,27-07 01:12:58
2622393.0,473.0,27-07 01:12:59
2623633.0,103.0,27-07 01:13:00
2620154.0,103.0,27-07 01:13:01
2623212.0,103.0,27-07 01:13:02
2623466.0,103.0,27-07 01:13:03
2623818.0,103.0,27-07 01:13:04
2621686.0,0.0,27-07 01:13:05
2622066.0,0.0,27-07 01:13:06
2622794.0,0.0,27-07 01:13:07
2621420.0,42.0,27-07 01:13:08
2623847.0,103.0,27-07 01:13:09
2622698.0,0.0,27-07 01:13:10
2620178.0,0.0,27-07 01:13:11
2623832.0,0.0,27-07 01:13:12
2622734.0,515.0,27-07 01:13:13
2620649.0,0.0,27-07 01:13:14
2623472.0,206.0,27-07 01:13:15
2622938.0,206.0,27-07 01:13:16
2621369.0,0.0,27-07 01:13:17
2622386.0,0.0,27-07 01:13:18
2621933.0,103.0,27-07 01:13:19
2621215.0,0.0,27-07 01:13:20
2623358.0,0.0,27-07 01:13:21
2622399.0,412.0,27-07 01:13:22
2624112.0,206.0,27-07 01:13:23
2621554.0,2294.0,27-07 01:13:24
2622592.0,473.0,27-07 01:13:25
2622583.0,0.0,27-07 01:13:26
2621560.0,0.0,27-07 01:13:27
2621863.0,42.0,27-07 01:13:28
2623053.0,206.0,27-07 01:13:29
2620260.0,206.0,27-07 01:13:30
2623564.0,1316.0,27-07 01:13:31
2621672.0,103.0,27-07 01:13:32
2621173.0,103.0,27-07 01:13:33
2623191.0,0.0,27-07 01:13:34
2623713.0,103.0,27-07 01:13:35
2620113.0,103.0,27-07 01:13:36
2623813.0,103.0,27-07 01:13:37
2622044.0,206.0,27-07 01:13:38
2621585.0,103.0,27-07 01:13:39
2623025.0,0.0,27-07 01:13:40
2622778.0,0.0,27-07 01:13:41
2620299.0,0.0,27-07 01:13:42
2623051.0,0.0,27-07 01:13:43
2622693.0,0.0,27-07 01:13:44
2623039.0,618.0,27-07 01:13:45
2625268.0,103.0,27-07 01:13:46
2625240.0,103.0,27-07 01:13:47
2620636.0,103.0,27-07 01:13:48
2623455.0,103.0,27-07 01:13:49
2622787.0,145.0,27-07 01:13:50
2622115.0,103.0,27-07 01:13:51
2622839.0,0.0,27-07 01:13:52
2622640.0,0.0,27-07 01:13:53
2620538.0,0.0,27-07 01:13:54
2623396.0,0.0,27-07 01:13:55
2622768.0,0.0,27-07 01:13:56
2621127.0,103.0,27-07 01:13:57
2622746.0,0.0,27-07 01:13:58
2622530.0,0.0,27-07 01:13:59
2622738.0,0.0,27-07 01:14:00
2622505.0,515.0,27-07 01:14:01
2623674.0,206.0,27-07 01:14:02
2621269.0,103.0,27-07 01:14:03
2622765.0,103.0,27-07 01:14:04
2621803.0,0.0,27-07 01:14:05
2620829.0,103.0,27-07 01:14:06
2622397.0,0.0,27-07 01:14:07
2622728.0,0.0,27-07 01:14:08
2621234.0,0.0,27-07 01:14:09
2623801.0,515.0,27-07 01:14:10
2622697.0,2365.0,27-07 01:14:11
2621580.0,74.0,27-07 01:14:12
2622516.0,473.0,27-07 01:14:13
2622480.0,0.0,27-07 01:14:14
2621927.0,0.0,27-07 01:14:15
2622542.0,103.0,27-07 01:14:16
2621682.0,206.0,27-07 01:14:17
2621824.0,206.0,27-07 01:14:18
2623045.0,1213.0,27-07 01:14:19
2622840.0,1583.0,27-07 01:14:20
2621054.0,473.0,27-07 01:14:21
2622994.0,473.0,27-07 01:14:22
2622324.0,0.0,27-07 01:14:23
2621341.0,576.0,27-07 01:14:24
2622170.0,370.0,27-07 01:14:25
2622745.0,946.0,27-07 01:14:26
2622787.0,103.0,27-07 01:14:27
2621454.0,0.0,27-07 01:14:28
2623655.0,0.0,27-07 01:14:29
2620381.0,0.0,27-07 01:14:30
2622382.0,0.0,27-07 01:14:31
2623752.0,557.0,27-07 01:14:32
2624816.0,103.0,27-07 01:14:33
2624773.0,103.0,27-07 01:14:34
2622313.0,103.0,27-07 01:14:35
2622260.0,103.0,27-07 01:14:36
2622668.0,103.0,27-07 01:14:37
2622455.0,103.0,27-07 01:14:38
2621749.0,103.0,27-07 01:14:39
2623012.0,0.0,27-07 01:14:40
2620548.0,0.0,27-07 01:14:41
2624292.0,0.0,27-07 01:14:42
2621590.0,0.0,27-07 01:14:43
2623591.0,103.0,27-07 01:14:44
2621308.0,0.0,27-07 01:14:45
2622938.0,0.0,27-07 01:14:46
2622526.0,0.0,27-07 01:14:47
2622268.0,515.0,27-07 01:14:48
2622479.0,0.0,27-07 01:14:49
2623219.0,206.0,27-07 01:14:50
2620909.0,206.0,27-07 01:14:51
2623367.0,0.0,27-07 01:14:52
2621626.0,42.0,27-07 01:14:53
2621843.0,103.0,27-07 01:14:54
2621599.0,0.0,27-07 01:14:55
2622994.0,0.0,27-07 01:14:56
2621438.0,412.0,27-07 01:14:57
2623951.0,206.0,27-07 01:14:58
2623203.0,74.0,27-07 01:14:59
2621290.0,103.0,27-07 01:15:00
2621834.0,0.0,27-07 01:15:01
2623154.0,0.0,27-07 01:15:02
2620087.0,0.0,27-07 01:15:03
2622805.0,206.0,27-07 01:15:04
2623104.0,206.0,27-07 01:15:05
2621418.0,206.0,27-07 01:15:06
2622428.0,103.0,27-07 01:15:07
2622199.0,103.0,27-07 01:15:08
2620989.0,0.0,27-07 01:15:09
2624197.0,103.0,27-07 01:15:10
2621695.0,103.0,27-07 01:15:11
2622099.0,103.0,27-07 01:15:12
2622480.0,206.0,27-07 01:15:13
2622361.0,103.0,27-07 01:15:14
2621603.0,42.0,27-07 01:15:15
2622272.0,0.0,27-07 01:15:16
2622899.0,0.0,27-07 01:15:17
2620451.0,0.0,27-07 01:15:18
2622405.0,0.0,27-07 01:15:19
2624960.0,618.0,27-07 01:15:20
2624269.0,103.0,27-07 01:15:21
2625120.0,103.0,27-07 01:15:22
2622274.0,103.0,27-07 01:15:23
2621739.0,103.0,27-07 01:15:24
2622279.0,103.0,27-07 01:15:25
2623987.0,103.0,27-07 01:15:26
2621183.0,0.0,27-07 01:15:27
2622832.0,0.0,27-07 01:15:28
2622184.0,0.0,27-07 01:15:29
2621750.0,0.0,27-07 01:15:30
2622768.0,0.0,27-07 01:15:31
2622581.0,103.0,27-07 01:15:32
2621932.0,0.0,27-07 01:15:33
2623324.0,0.0,27-07 01:15:34
2622758.0,0.0,27-07 01:15:35
2620585.0,515.0,27-07 01:15:36
2623110.0,248.0,27-07 01:15:37
2622367.0,103.0,27-07 01:15:38
2623295.0,103.0,27-07 01:15:39
2621455.0,0.0,27-07 01:15:40
2622283.0,103.0,27-07 01:15:41
2622607.0,0.0,27-07 01:15:42
2621608.0,0.0,27-07 01:15:43
2622214.0,0.0,27-07 01:15:44
2622818.0,515.0,27-07 01:15:45
2622114.0,103.0,27-07 01:15:46
2622344.0,74.0,27-07 01:15:47
2623276.0,103.0,27-07 01:15:48
2620886.0,0.0,27-07 01:15:49
2623451.0,0.0,27-07 01:15:50
2622014.0,103.0,27-07 01:15:51
2621678.0,206.0,27-07 01:15:52
2621744.0,206.0,27-07 01:15:53
2623468.0,103.0,27-07 01:15:54
2620294.0,103.0,27-07 01:15:55
2623033.0,103.0,27-07 01:15:56
2623638.0,145.0,27-07 01:15:57
2621436.0,0.0,27-07 01:15:58
2621645.0,206.0,27-07 01:15:59
2622254.0,0.0,27-07 01:16:00
2622513.0,206.0,27-07 01:16:01
2623443.0,103.0,27-07 01:16:02
2621988.0,0.0,27-07 01:16:03
2621119.0,0.0,27-07 01:16:04
2622917.0,0.0,27-07 01:16:05
2621104.0,0.0,27-07 01:16:06
2622798.0,515.0,27-07 01:16:07
2625603.0,103.0,27-07 01:16:08
2624325.0,103.0,27-07 01:16:09
2622606.0,103.0,27-07 01:16:10
2622384.0,103.0,27-07 01:16:11
2622712.0,103.0,27-07 01:16:12
2622312.0,103.0,27-07 01:16:13
2622834.0,103.0,27-07 01:16:14
2622948.0,0.0,27-07 01:16:15
2621982.0,0.0,27-07 01:16:16
2622858.0,0.0,27-07 01:16:17
2622016.0,42.0,27-07 01:16:18
2621753.0,103.0,27-07 01:16:19
2622762.0,0.0,27-07 01:16:20
2622938.0,0.0,27-07 01:16:21
2621072.0,0.0,27-07 01:16:22
2623320.0,515.0,27-07 01:16:23
2622643.0,0.0,27-07 01:16:24
2622259.0,206.0,27-07 01:16:25
2622451.0,206.0,27-07 01:16:26
2622287.0,0.0,27-07 01:16:27
2621074.0,0.0,27-07 01:16:28
2621863.0,103.0,27-07 01:16:29
2623201.0,0.0,27-07 01:16:30
2621372.0,0.0,27-07 01:16:31
2622285.0,412.0,27-07 01:16:32
2622772.0,206.0,27-07 01:16:33
2622571.0,74.0,27-07 01:16:34
2623096.0,103.0,27-07 01:16:35
2622376.0,0.0,27-07 01:16:36
2620336.0,0.0,27-07 01:16:37
2622457.0,42.0,27-07 01:16:38
2622783.0,206.0,27-07 01:16:39
2621138.0,206.0,27-07 01:16:40
2622317.0,206.0,27-07 01:16:41
2622219.0,103.0,27-07 01:16:42
2621339.0,0.0,27-07 01:16:43
2622833.0,103.0,27-07 01:16:44
2623813.0,103.0,27-07 01:16:45
2620545.0,103.0,27-07 01:16:46
2622447.0,103.0,27-07 01:16:47
2623300.0,206.0,27-07 01:16:48
2621151.0,103.0,27-07 01:16:49
2623456.0,0.0,27-07 01:16:50
2623003.0,0.0,27-07 01:16:51
2620619.0,0.0,27-07 01:16:52
2621777.0,0.0,27-07 01:16:53
2623487.0,0.0,27-07 01:16:54
2623507.0,618.0,27-07 01:16:55
2624288.0,103.0,27-07 01:16:56
2624706.0,103.0,27-07 01:16:57
2620978.0,103.0,27-07 01:16:58
2622805.0,103.0,27-07 01:16:59
2624023.0,145.0,27-07 01:17:00
2622009.0,0.0,27-07 01:17:01
2622897.0,103.0,27-07 01:17:02
2622960.0,0.0,27-07 01:17:03
2620064.0,0.0,27-07 01:17:04
2623870.0,0.0,27-07 01:17:05
2622512.0,0.0,27-07 01:17:06
2621127.0,103.0,27-07 01:17:07
2623280.0,0.0,27-07 01:17:08
2623494.0,0.0,27-07 01:17:09
2621496.0,0.0,27-07 01:17:10
