"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","26 Jul 2017 18:27:44 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 18:27:44
147630.0,103.0,26-07 18:27:45
262067.0,618.0,26-07 18:27:46
261933.0,0.0,26-07 18:27:47
261632.0,206.0,26-07 18:27:48
261958.0,0.0,26-07 18:27:49
262791.0,0.0,26-07 18:27:50
261744.0,0.0,26-07 18:27:51
262178.0,0.0,26-07 18:27:52
262816.0,0.0,26-07 18:27:53
261305.0,0.0,26-07 18:27:54
262193.0,0.0,26-07 18:27:55
261258.0,0.0,26-07 18:27:56
263870.0,0.0,26-07 18:27:57
262424.0,206.0,26-07 18:27:58
261673.0,103.0,26-07 18:27:59
262353.0,0.0,26-07 18:28:00
260778.0,0.0,26-07 18:28:01
263064.0,0.0,26-07 18:28:02
261870.0,206.0,26-07 18:28:03
262788.0,515.0,26-07 18:28:04
261658.0,0.0,26-07 18:28:05
262516.0,0.0,26-07 18:28:06
262187.0,0.0,26-07 18:28:07
261833.0,0.0,26-07 18:28:08
261724.0,0.0,26-07 18:28:09
261957.0,103.0,26-07 18:28:10
263258.0,0.0,26-07 18:28:11
262075.0,0.0,26-07 18:28:12
261191.0,206.0,26-07 18:28:13
262654.0,0.0,26-07 18:28:14
262235.0,0.0,26-07 18:28:15
260858.0,206.0,26-07 18:28:16
264572.0,0.0,26-07 18:28:17
261700.0,0.0,26-07 18:28:18
261266.0,0.0,26-07 18:28:19
262773.0,206.0,26-07 18:28:20
261115.0,515.0,26-07 18:28:21
262971.0,103.0,26-07 18:28:22
261615.0,0.0,26-07 18:28:23
263448.0,206.0,26-07 18:28:24
261500.0,145.0,26-07 18:28:25
261532.0,0.0,26-07 18:28:26
262326.0,0.0,26-07 18:28:27
262680.0,0.0,26-07 18:28:28
260674.0,0.0,26-07 18:28:29
262304.0,103.0,26-07 18:28:30
264203.0,309.0,26-07 18:28:31
261701.0,0.0,26-07 18:28:32
261718.0,0.0,26-07 18:28:33
262158.0,0.0,26-07 18:28:34
261826.0,0.0,26-07 18:28:35
261660.0,0.0,26-07 18:28:36
261404.0,0.0,26-07 18:28:37
263626.0,0.0,26-07 18:28:38
262964.0,0.0,26-07 18:28:39
260738.0,0.0,26-07 18:28:40
263094.0,0.0,26-07 18:28:41
260672.0,0.0,26-07 18:28:42
262902.0,0.0,26-07 18:28:43
261724.0,0.0,26-07 18:28:44
262858.0,0.0,26-07 18:28:45
262966.0,0.0,26-07 18:28:46
260876.0,0.0,26-07 18:28:47
