"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","26 Jul 2017 06:11:08 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 06:11:08
137432.0,103.0,26-07 06:11:09
262131.0,618.0,26-07 06:11:10
262404.0,0.0,26-07 06:11:11
262531.0,206.0,26-07 06:11:12
261958.0,0.0,26-07 06:11:13
261337.0,0.0,26-07 06:11:14
263432.0,0.0,26-07 06:11:15
262224.0,0.0,26-07 06:11:16
261102.0,0.0,26-07 06:11:17
262739.0,0.0,26-07 06:11:18
262257.0,0.0,26-07 06:11:19
261194.0,0.0,26-07 06:11:20
262608.0,0.0,26-07 06:11:21
260926.0,206.0,26-07 06:11:22
264433.0,103.0,26-07 06:11:23
260919.0,0.0,26-07 06:11:24
262602.0,0.0,26-07 06:11:25
261401.0,0.0,26-07 06:11:26
261665.0,206.0,26-07 06:11:27
262812.0,515.0,26-07 06:11:28
263112.0,0.0,26-07 06:11:29
262516.0,0.0,26-07 06:11:30
262187.0,0.0,26-07 06:11:31
261789.0,0.0,26-07 06:11:32
261768.0,0.0,26-07 06:11:33
261957.0,103.0,26-07 06:11:34
261804.0,0.0,26-07 06:11:35
263529.0,0.0,26-07 06:11:36
261255.0,206.0,26-07 06:11:37
262718.0,0.0,26-07 06:11:38
262149.0,42.0,26-07 06:11:39
260858.0,206.0,26-07 06:11:40
263123.0,0.0,26-07 06:11:41
261887.0,0.0,26-07 06:11:42
262484.0,0.0,26-07 06:11:43
262779.0,412.0,26-07 06:11:44
261361.0,309.0,26-07 06:11:45
262304.0,103.0,26-07 06:11:46
261999.0,0.0,26-07 06:11:47
261865.0,206.0,26-07 06:11:48
262046.0,103.0,26-07 06:11:49
262602.0,0.0,26-07 06:11:50
262326.0,0.0,26-07 06:11:51
261246.0,0.0,26-07 06:11:52
262172.0,0.0,26-07 06:11:53
262415.0,103.0,26-07 06:11:54
262165.0,309.0,26-07 06:11:55
263564.0,0.0,26-07 06:11:56
261718.0,0.0,26-07 06:11:57
262368.0,0.0,26-07 06:11:58
261808.0,0.0,26-07 06:11:59
261468.0,0.0,26-07 06:12:00
261404.0,0.0,26-07 06:12:01
262172.0,0.0,26-07 06:12:02
261530.0,0.0,26-07 06:12:03
263882.0,0.0,26-07 06:12:04
261404.0,0.0,26-07 06:12:05
262234.0,0.0,26-07 06:12:06
262966.0,0.0,26-07 06:12:07
261532.0,0.0,26-07 06:12:08
261660.0,0.0,26-07 06:12:09
262730.0,0.0,26-07 06:12:10
262310.0,0.0,26-07 06:12:11
261660.0,0.0,26-07 06:12:12
263030.0,0.0,26-07 06:12:13
261596.0,0.0,26-07 06:12:14
261404.0,0.0,26-07 06:12:15
263030.0,0.0,26-07 06:12:16
262922.0,0.0,26-07 06:12:17
261660.0,0.0,26-07 06:12:18
261468.0,0.0,26-07 06:12:19
262902.0,0.0,26-07 06:12:20
261664.0,0.0,26-07 06:12:21
261540.0,0.0,26-07 06:12:22
262006.0,0.0,26-07 06:12:23
263494.0,0.0,26-07 06:12:24
262108.0,0.0,26-07 06:12:25
261660.0,0.0,26-07 06:12:26
261468.0,0.0,26-07 06:12:27
263158.0,0.0,26-07 06:12:28
261404.0,0.0,26-07 06:12:29
261660.0,0.0,26-07 06:12:30
264420.0,0.0,26-07 06:12:31
261468.0,0.0,26-07 06:12:32
261724.0,0.0,26-07 06:12:33
261404.0,0.0,26-07 06:12:34
263094.0,0.0,26-07 06:12:35
261404.0,0.0,26-07 06:12:36
261660.0,0.0,26-07 06:12:37
262794.0,0.0,26-07 06:12:38
263268.0,0.0,26-07 06:12:39
261212.0,0.0,26-07 06:12:40
261660.0,0.0,26-07 06:12:41
262902.0,0.0,26-07 06:12:42
261660.0,0.0,26-07 06:12:43
262858.0,0.0,26-07 06:12:44
261532.0,0.0,26-07 06:12:45
263030.0,0.0,26-07 06:12:46
261340.0,0.0,26-07 06:12:47
261660.0,0.0,26-07 06:12:48
263041.0,103.0,26-07 06:12:49
261828.0,0.0,26-07 06:12:50
262794.0,0.0,26-07 06:12:51
261468.0,0.0,26-07 06:12:52
262966.0,0.0,26-07 06:12:53
261510.0,42.0,26-07 06:12:54
