"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","27 Jul 2017 22:13:41 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,27-07 22:13:41
146176.0,103.0,27-07 22:13:42
263585.0,618.0,27-07 22:13:43
262069.0,0.0,27-07 22:13:44
261432.0,206.0,27-07 22:13:45
261958.0,0.0,27-07 22:13:46
261337.0,0.0,27-07 22:13:47
263256.0,0.0,27-07 22:13:48
260666.0,0.0,27-07 22:13:49
264270.0,0.0,27-07 22:13:50
261305.0,0.0,27-07 22:13:51
262193.0,0.0,27-07 22:13:52
262692.0,0.0,27-07 22:13:53
260982.0,0.0,27-07 22:13:54
262424.0,206.0,27-07 22:13:55
261673.0,103.0,27-07 22:13:56
263807.0,0.0,27-07 22:13:57
262212.0,0.0,27-07 22:13:58
261918.0,0.0,27-07 22:13:59
261582.0,206.0,27-07 22:14:00
261334.0,515.0,27-07 22:14:01
261658.0,0.0,27-07 22:14:02
262516.0,0.0,27-07 22:14:03
263641.0,0.0,27-07 22:14:04
261833.0,0.0,27-07 22:14:05
261724.0,0.0,27-07 22:14:06
261957.0,103.0,27-07 22:14:07
261804.0,0.0,27-07 22:14:08
262075.0,0.0,27-07 22:14:09
262625.0,206.0,27-07 22:14:10
262674.0,0.0,27-07 22:14:11
262235.0,0.0,27-07 22:14:12
262292.0,206.0,27-07 22:14:13
261684.0,0.0,27-07 22:14:14
261700.0,0.0,27-07 22:14:15
261266.0,0.0,27-07 22:14:16
264227.0,206.0,27-07 22:14:17
262549.0,515.0,27-07 22:14:18
261601.0,103.0,27-07 22:14:19
261551.0,0.0,27-07 22:14:20
261994.0,206.0,27-07 22:14:21
261458.0,103.0,27-07 22:14:22
263008.0,42.0,27-07 22:14:23
