"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","26 Jul 2017 04:27:39 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,26-07 04:27:39
137492.0,103.0,26-07 04:27:40
261690.0,618.0,26-07 04:27:41
262289.0,0.0,26-07 04:27:42
261653.0,206.0,26-07 04:27:43
261830.0,0.0,26-07 04:27:44
261145.0,0.0,26-07 04:27:45
263518.0,0.0,26-07 04:27:46
262108.0,0.0,26-07 04:27:47
262822.0,0.0,26-07 04:27:48
257027.0,0.0,26-07 04:27:49
262129.0,0.0,26-07 04:27:50
261322.0,0.0,26-07 04:27:51
262288.0,0.0,26-07 04:27:52
262572.0,206.0,26-07 04:27:53
262979.0,103.0,26-07 04:27:54
262161.0,0.0,26-07 04:27:55
260874.0,0.0,26-07 04:27:56
261974.0,0.0,26-07 04:27:57
261794.0,206.0,26-07 04:27:58
262574.0,557.0,26-07 04:27:59
261722.0,0.0,26-07 04:28:00
263842.0,0.0,26-07 04:28:01
260881.0,0.0,26-07 04:28:02
261725.0,0.0,26-07 04:28:03
263266.0,0.0,26-07 04:28:04
260523.0,103.0,26-07 04:28:05
262020.0,0.0,26-07 04:28:06
262075.0,0.0,26-07 04:28:07
261591.0,0.0,26-07 04:28:08
262166.0,206.0,26-07 04:28:09
263689.0,0.0,26-07 04:28:10
260858.0,206.0,26-07 04:28:11
