"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","netsolver",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc1.s1-eth2 --nocolor --output ./results/upgrade/10-from-client.csv",,,,"Date:","28 Jul 2017 20:14:46 UTC"

"net/dc1.s1-eth2",,"system"
"recv","send","time"
0.0,0.0,28-07 20:14:46
124366.0,103.0,28-07 20:14:47
262131.0,618.0,28-07 20:14:48
262069.0,0.0,28-07 20:14:49
261432.0,206.0,28-07 20:14:50
263412.0,0.0,28-07 20:14:51
261337.0,0.0,28-07 20:14:52
261744.0,0.0,28-07 20:14:53
262178.0,0.0,28-07 20:14:54
262816.0,0.0,28-07 20:14:55
261305.0,0.0,28-07 20:14:56
262193.0,0.0,28-07 20:14:57
262712.0,0.0,28-07 20:14:58
262416.0,0.0,28-07 20:14:59
262424.0,206.0,28-07 20:15:00
261673.0,103.0,28-07 20:15:01
262225.0,0.0,28-07 20:15:02
260906.0,0.0,28-07 20:15:03
262314.0,0.0,28-07 20:15:04
261186.0,206.0,28-07 20:15:05
262768.0,515.0,28-07 20:15:06
263112.0,0.0,28-07 20:15:07
261062.0,0.0,28-07 20:15:08
260689.0,0.0,28-07 20:15:09
263393.0,42.0,28-07 20:15:10
263158.0,0.0,28-07 20:15:11
261957.0,103.0,28-07 20:15:12
261804.0,0.0,28-07 20:15:13
262075.0,0.0,28-07 20:15:14
261191.0,206.0,28-07 20:15:15
262654.0,0.0,28-07 20:15:16
262255.0,0.0,28-07 20:15:17
262292.0,206.0,28-07 20:15:18
261684.0,0.0,28-07 20:15:19
261700.0,0.0,28-07 20:15:20
262700.0,0.0,28-07 20:15:21
261330.0,206.0,28-07 20:15:22
262558.0,515.0,28-07 20:15:23
262396.0,103.0,28-07 20:15:24
263259.0,0.0,28-07 20:15:25
260945.0,206.0,28-07 20:15:26
262892.0,103.0,28-07 20:15:27
261532.0,0.0,28-07 20:15:28
260892.0,0.0,28-07 20:15:29
262680.0,0.0,28-07 20:15:30
262108.0,0.0,28-07 20:15:31
262304.0,103.0,28-07 20:15:32
263218.0,309.0,28-07 20:15:33
261252.0,0.0,28-07 20:15:34
261718.0,0.0,28-07 20:15:35
262158.0,0.0,28-07 20:15:36
261826.0,0.0,28-07 20:15:37
261446.0,42.0,28-07 20:15:38
261660.0,0.0,28-07 20:15:39
262172.0,0.0,28-07 20:15:40
262984.0,0.0,28-07 20:15:41
262172.0,0.0,28-07 20:15:42
261660.0,0.0,28-07 20:15:43
262042.0,0.0,28-07 20:15:44
262966.0,0.0,28-07 20:15:45
261724.0,0.0,28-07 20:15:46
261404.0,0.0,28-07 20:15:47
262730.0,0.0,28-07 20:15:48
262566.0,0.0,28-07 20:15:49
261468.0,0.0,28-07 20:15:50
263030.0,0.0,28-07 20:15:51
261596.0,0.0,28-07 20:15:52
261404.0,0.0,28-07 20:15:53
261596.0,0.0,28-07 20:15:54
262838.0,0.0,28-07 20:15:55
263178.0,0.0,28-07 20:15:56
261340.0,0.0,28-07 20:15:57
261404.0,0.0,28-07 20:15:58
263226.0,0.0,28-07 20:15:59
261668.0,0.0,28-07 20:16:00
261686.0,0.0,28-07 20:16:01
262198.0,0.0,28-07 20:16:02
260964.0,0.0,28-07 20:16:03
262838.0,0.0,28-07 20:16:04
261660.0,0.0,28-07 20:16:05
261532.0,0.0,28-07 20:16:06
261660.0,0.0,28-07 20:16:07
262838.0,0.0,28-07 20:16:08
263050.0,0.0,28-07 20:16:09
261404.0,0.0,28-07 20:16:10
261724.0,0.0,28-07 20:16:11
261404.0,0.0,28-07 20:16:12
263030.0,0.0,28-07 20:16:13
261468.0,0.0,28-07 20:16:14
261660.0,0.0,28-07 20:16:15
261276.0,0.0,28-07 20:16:16
263288.0,0.0,28-07 20:16:17
262710.0,0.0,28-07 20:16:18
261724.0,0.0,28-07 20:16:19
261404.0,0.0,28-07 20:16:20
261596.0,0.0,28-07 20:16:21
263158.0,0.0,28-07 20:16:22
261276.0,0.0,28-07 20:16:23
261532.0,0.0,28-07 20:16:24
264356.0,0.0,28-07 20:16:25
260078.0,0.0,28-07 20:16:26
263125.0,103.0,28-07 20:16:27
262020.0,0.0,28-07 20:16:28
262582.0,0.0,28-07 20:16:29
261468.0,0.0,28-07 20:16:30
261596.0,0.0,28-07 20:16:31
261446.0,42.0,28-07 20:16:32
263030.0,0.0,28-07 20:16:33
261724.0,0.0,28-07 20:16:34
262858.0,0.0,28-07 20:16:35
261596.0,0.0,28-07 20:16:36
261404.0,0.0,28-07 20:16:37
261724.0,0.0,28-07 20:16:38
262710.0,0.0,28-07 20:16:39
261724.0,0.0,28-07 20:16:40
261468.0,0.0,28-07 20:16:41
261876.0,0.0,28-07 20:16:42
264420.0,0.0,28-07 20:16:43
259950.0,0.0,28-07 20:16:44
263114.0,0.0,28-07 20:16:45
261532.0,0.0,28-07 20:16:46
263030.0,0.0,28-07 20:16:47
261532.0,0.0,28-07 20:16:48
261596.0,0.0,28-07 20:16:49
261468.0,0.0,28-07 20:16:50
262902.0,0.0,28-07 20:16:51
261276.0,0.0,28-07 20:16:52
262886.0,0.0,28-07 20:16:53
261756.0,0.0,28-07 20:16:54
261724.0,0.0,28-07 20:16:55
263094.0,0.0,28-07 20:16:56
261404.0,0.0,28-07 20:16:57
261596.0,0.0,28-07 20:16:58
261404.0,0.0,28-07 20:16:59
263158.0,0.0,28-07 20:17:00
262168.0,0.0,28-07 20:17:01
262198.0,0.0,28-07 20:17:02
261660.0,0.0,28-07 20:17:03
262838.0,0.0,28-07 20:17:04
260957.0,309.0,28-07 20:17:05
261829.0,206.0,28-07 20:17:06
262726.0,0.0,28-07 20:17:07
263724.0,0.0,28-07 20:17:08
262006.0,0.0,28-07 20:17:09
261532.0,0.0,28-07 20:17:10
261941.0,0.0,28-07 20:17:11
261688.0,0.0,28-07 20:17:12
261875.0,0.0,28-07 20:17:13
261426.0,0.0,28-07 20:17:14
263716.0,0.0,28-07 20:17:15
262761.0,0.0,28-07 20:17:16
260682.0,0.0,28-07 20:17:17
261766.0,0.0,28-07 20:17:18
262044.0,0.0,28-07 20:17:19
262494.0,0.0,28-07 20:17:20
261697.0,618.0,28-07 20:17:21
261273.0,0.0,28-07 20:17:22
262189.0,0.0,28-07 20:17:23
262794.0,0.0,28-07 20:17:24
263220.0,0.0,28-07 20:17:25
260693.0,42.0,28-07 20:17:26
263255.0,0.0,28-07 20:17:27
261793.0,0.0,28-07 20:17:28
261742.0,0.0,28-07 20:17:29
261719.0,206.0,28-07 20:17:30
261023.0,309.0,28-07 20:17:31
262851.0,0.0,28-07 20:17:32
262517.0,0.0,28-07 20:17:33
262199.0,0.0,28-07 20:17:34
261076.0,618.0,28-07 20:17:35
262213.0,0.0,28-07 20:17:36
262446.0,0.0,28-07 20:17:37
261902.0,0.0,28-07 20:17:38
260836.0,0.0,28-07 20:17:39
262348.0,0.0,28-07 20:17:40
262166.0,0.0,28-07 20:17:41
263356.0,0.0,28-07 20:17:42
261484.0,0.0,28-07 20:17:43
261536.0,0.0,28-07 20:17:44
261357.0,0.0,28-07 20:17:45
262300.0,0.0,28-07 20:17:46
261776.0,0.0,28-07 20:17:47
262396.0,0.0,28-07 20:17:48
262336.0,0.0,28-07 20:17:49
263406.0,0.0,28-07 20:17:50
262106.0,0.0,28-07 20:17:51
261496.0,0.0,28-07 20:17:52
261846.0,0.0,28-07 20:17:53
261636.0,0.0,28-07 20:17:54
261566.0,0.0,28-07 20:17:55
263000.0,0.0,28-07 20:17:56
261776.0,0.0,28-07 20:17:57
263095.0,103.0,28-07 20:17:58
261566.0,0.0,28-07 20:17:59
261838.0,0.0,28-07 20:18:00
261436.0,0.0,28-07 20:18:01
263140.0,0.0,28-07 20:18:02
261776.0,0.0,28-07 20:18:03
261356.0,0.0,28-07 20:18:04
261426.0,0.0,28-07 20:18:05
264524.0,0.0,28-07 20:18:06
261706.0,0.0,28-07 20:18:07
261566.0,0.0,28-07 20:18:08
261863.0,0.0,28-07 20:18:09
261762.0,0.0,28-07 20:18:10
261864.0,0.0,28-07 20:18:11
261876.0,0.0,28-07 20:18:12
264280.0,0.0,28-07 20:18:13
261426.0,0.0,28-07 20:18:14
261322.0,0.0,28-07 20:18:15
263104.0,0.0,28-07 20:18:16
259648.0,0.0,28-07 20:18:17
262452.0,0.0,28-07 20:18:18
261704.0,0.0,28-07 20:18:19
263650.0,0.0,28-07 20:18:20
262022.0,0.0,28-07 20:18:21
262146.0,0.0,28-07 20:18:22
261374.0,0.0,28-07 20:18:23
261710.0,0.0,28-07 20:18:24
261706.0,0.0,28-07 20:18:25
262930.0,0.0,28-07 20:18:26
261706.0,0.0,28-07 20:18:27
261706.0,0.0,28-07 20:18:28
263020.0,0.0,28-07 20:18:29
261636.0,0.0,28-07 20:18:30
261636.0,0.0,28-07 20:18:31
263210.0,0.0,28-07 20:18:32
261450.0,618.0,28-07 20:18:33
260934.0,0.0,28-07 20:18:34
262021.0,0.0,28-07 20:18:35
264640.0,0.0,28-07 20:18:36
261389.0,0.0,28-07 20:18:37
261585.0,42.0,28-07 20:18:38
262251.0,206.0,28-07 20:18:39
261246.0,309.0,28-07 20:18:40
262735.0,309.0,28-07 20:18:41
261895.0,0.0,28-07 20:18:42
263042.0,103.0,28-07 20:18:43
261473.0,103.0,28-07 20:18:44
262067.0,103.0,28-07 20:18:45
262129.0,103.0,28-07 20:18:46
261970.0,206.0,28-07 20:18:47
260853.0,103.0,28-07 20:18:48
263223.0,2693.0,28-07 20:18:49
261516.0,0.0,28-07 20:18:50
263494.0,0.0,28-07 20:18:51
262123.0,0.0,28-07 20:18:52
260823.0,0.0,28-07 20:18:53
263012.0,0.0,28-07 20:18:54
262096.0,0.0,28-07 20:18:55
261150.0,0.0,28-07 20:18:56
262727.0,547.0,28-07 20:18:57
261610.0,0.0,28-07 20:18:58
263353.0,103.0,28-07 20:18:59
262008.0,0.0,28-07 20:19:00
260884.0,0.0,28-07 20:19:01
261653.0,0.0,28-07 20:19:02
262520.0,0.0,28-07 20:19:03
261028.0,206.0,28-07 20:19:04
262312.0,0.0,28-07 20:19:05
263009.0,103.0,28-07 20:19:06
262247.0,618.0,28-07 20:19:07
262099.0,740.0,28-07 20:19:08
260795.0,0.0,28-07 20:19:09
262616.0,0.0,28-07 20:19:10
262126.0,0.0,28-07 20:19:11
261706.0,0.0,28-07 20:19:12
261952.0,0.0,28-07 20:19:13
260832.0,0.0,28-07 20:19:14
263440.0,0.0,28-07 20:19:15
263200.0,0.0,28-07 20:19:16
260622.0,0.0,28-07 20:19:17
261636.0,0.0,28-07 20:19:18
261882.0,0.0,28-07 20:19:19
261566.0,0.0,28-07 20:19:20
262756.0,0.0,28-07 20:19:21
263090.0,0.0,28-07 20:19:22
261672.0,0.0,28-07 20:19:23
262126.0,0.0,28-07 20:19:24
262126.0,0.0,28-07 20:19:25
261706.0,0.0,28-07 20:19:26
261636.0,0.0,28-07 20:19:27
261566.0,0.0,28-07 20:19:28
262056.0,0.0,28-07 20:19:29
263000.0,0.0,28-07 20:19:30
262059.0,0.0,28-07 20:19:31
262476.0,0.0,28-07 20:19:32
261566.0,0.0,28-07 20:19:33
261742.0,0.0,28-07 20:19:34
261846.0,0.0,28-07 20:19:35
263140.0,0.0,28-07 20:19:36
261860.0,0.0,28-07 20:19:37
262076.0,0.0,28-07 20:19:38
263000.0,0.0,28-07 20:19:39
261847.0,103.0,28-07 20:19:40
261945.0,0.0,28-07 20:19:41
261538.0,0.0,28-07 20:19:42
261496.0,0.0,28-07 20:19:43
264474.0,0.0,28-07 20:19:44
261789.0,145.0,28-07 20:19:45
