"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","26 Jul 2017 18:38:21 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,26-07 18:38:21
0.0,5515085.0,26-07 18:38:22
0.0,11395080.0,26-07 18:38:23
0.0,10888453.0,26-07 18:38:24
0.0,10423512.0,26-07 18:38:25
0.0,11508822.0,26-07 18:38:26
0.0,9226023.0,26-07 18:38:27
0.0,11396352.0,26-07 18:38:28
0.0,10792369.0,26-07 18:38:29
0.0,4690556.0,26-07 18:38:30
2262.0,6004785.0,26-07 18:38:31
0.0,8801549.0,26-07 18:38:32
0.0,10688401.0,26-07 18:38:33
1110.0,9937580.0,26-07 18:38:34
370.0,10720666.0,26-07 18:38:35
412.0,9691120.0,26-07 18:38:36
0.0,9961396.0,26-07 18:38:37
0.0,10678162.0,26-07 18:38:38
1110.0,9925560.0,26-07 18:38:39
370.0,10630966.0,26-07 18:38:40
370.0,9053461.0,26-07 18:38:41
0.0,10568844.0,26-07 18:38:42
0.0,10779265.0,26-07 18:38:43
1110.0,9934912.0,26-07 18:38:44
370.0,10624523.0,26-07 18:38:45
370.0,9130626.0,26-07 18:38:46
0.0,10701749.0,26-07 18:38:47
0.0,10776598.0,26-07 18:38:48
1110.0,9816990.0,26-07 18:38:49
370.0,10559776.0,26-07 18:38:50
370.0,9109487.0,26-07 18:38:51
0.0,10760318.0,26-07 18:38:52
0.0,10670109.0,26-07 18:38:53
1110.0,9804702.0,26-07 18:38:54
370.0,10680499.0,26-07 18:38:55
0.0,8796383.0,26-07 18:38:56
0.0,10919223.0,26-07 18:38:57
1110.0,10362528.0,26-07 18:38:58
412.0,10185993.0,26-07 18:38:59
370.0,10858754.0,26-07 18:39:00
0.0,8773470.0,26-07 18:39:01
0.0,10885786.0,26-07 18:39:02
1110.0,9932099.0,26-07 18:39:03
370.0,10791173.0,26-07 18:39:04
370.0,10312966.0,26-07 18:39:05
0.0,9204240.0,26-07 18:39:06
0.0,10747218.0,26-07 18:39:07
1110.0,9920213.0,26-07 18:39:08
370.0,10663080.0,26-07 18:39:09
370.0,9242160.0,26-07 18:39:10
0.0,10411598.0,26-07 18:39:11
0.0,10706252.0,26-07 18:39:12
1152.0,10024846.0,26-07 18:39:13
370.0,10646251.0,26-07 18:39:14
370.0,9191153.0,26-07 18:39:15
0.0,10506113.0,26-07 18:39:16
0.0,10734522.0,26-07 18:39:17
1110.0,9957251.0,26-07 18:39:18
370.0,10150884.0,26-07 18:39:19
370.0,9269261.0,26-07 18:39:20
0.0,10660473.0,26-07 18:39:21
0.0,10851127.0,26-07 18:39:22
740.0,9841072.0,26-07 18:39:23
740.0,10457869.0,26-07 18:39:24
370.0,9025164.0,26-07 18:39:25
42.0,10724801.0,26-07 18:39:26
0.0,10480885.0,26-07 18:39:27
1110.0,10133595.0,26-07 18:39:28
370.0,10733628.0,26-07 18:39:29
0.0,8769926.0,26-07 18:39:30
0.0,10751971.0,26-07 18:39:31
1110.0,10319668.0,26-07 18:39:32
370.0,10470129.0,26-07 18:39:33
370.0,10949858.0,26-07 18:39:34
0.0,8593341.0,26-07 18:39:35
0.0,10722808.0,26-07 18:39:36
1110.0,9944501.0,26-07 18:39:37
370.0,10768341.0,26-07 18:39:38
370.0,9907558.0,26-07 18:39:39
0.0,9662932.0,26-07 18:39:40
0.0,10716047.0,26-07 18:39:41
1110.0,9977803.0,26-07 18:39:42
370.0,10554933.0,26-07 18:39:43
370.0,9094703.0,26-07 18:39:44
0.0,10514450.0,26-07 18:39:45
0.0,10739545.0,26-07 18:39:46
1110.0,9956432.0,26-07 18:39:47
370.0,10650407.0,26-07 18:39:48
370.0,9043691.0,26-07 18:39:49
0.0,10683196.0,26-07 18:39:50
0.0,10688736.0,26-07 18:39:51
782.0,9843344.0,26-07 18:39:52
740.0,10376130.0,26-07 18:39:53
370.0,9273396.0,26-07 18:39:54
0.0,10621135.0,26-07 18:39:55
0.0,10744874.0,26-07 18:39:56
1110.0,9958661.0,26-07 18:39:57
370.0,10455816.0,26-07 18:39:58
0.0,8884286.0,26-07 18:39:59
0.0,10844886.0,26-07 18:40:00
1110.0,10338014.0,26-07 18:40:01
370.0,10143079.0,26-07 18:40:02
370.0,10937202.0,26-07 18:40:03
0.0,8809834.0,26-07 18:40:04
0.0,10796579.0,26-07 18:40:05
1110.0,9946100.0,26-07 18:40:06
370.0,10771643.0,26-07 18:40:07
370.0,10510134.0,26-07 18:40:08
42.0,4442852.0,26-07 18:40:09
0.0,10664309.0,26-07 18:40:10
1110.0,10029707.0,26-07 18:40:11
370.0,10682005.0,26-07 18:40:12
370.0,9350151.0,26-07 18:40:13
0.0,10283660.0,26-07 18:40:14
0.0,10838788.0,26-07 18:40:15
1110.0,9879864.0,26-07 18:40:16
370.0,10621434.0,26-07 18:40:17
370.0,9062061.0,26-07 18:40:18
0.0,10515850.0,26-07 18:40:19
0.0,10865959.0,26-07 18:40:20
1110.0,9810353.0,26-07 18:40:21
370.0,10294820.0,26-07 18:40:22
370.0,9380303.0,26-07 18:40:23
0.0,10617888.0,26-07 18:40:24
0.0,10897409.0,26-07 18:40:25
1110.0,9814106.0,26-07 18:40:26
370.0,10460397.0,26-07 18:40:27
370.0,9018397.0,26-07 18:40:28
0.0,10847961.0,26-07 18:40:29
0.0,10470308.0,26-07 18:40:30
1152.0,10190008.0,26-07 18:40:31
370.0,10717589.0,26-07 18:40:32
0.0,8778818.0,26-07 18:40:33
0.0,10746572.0,26-07 18:40:34
1110.0,10206805.0,26-07 18:40:35
370.0,10307307.0,26-07 18:40:36
370.0,10861429.0,26-07 18:40:37
0.0,8681174.0,26-07 18:40:38
0.0,10728597.0,26-07 18:40:39
1110.0,9886906.0,26-07 18:40:40
370.0,10725380.0,26-07 18:40:41
370.0,9906026.0,26-07 18:40:42
0.0,9703346.0,26-07 18:40:43
0.0,10766743.0,26-07 18:40:44
1110.0,9947643.0,26-07 18:40:45
370.0,10725270.0,26-07 18:40:46
370.0,9024427.0,26-07 18:40:47
0.0,10511755.0,26-07 18:40:48
42.0,10719465.0,26-07 18:40:49
1110.0,9900703.0,26-07 18:40:50
370.0,10606139.0,26-07 18:40:51
0.0,2882756.0,26-07 18:40:52
0.0,0.0,26-07 18:40:53
0.0,0.0,26-07 18:40:54
0.0,0.0,26-07 18:40:55
0.0,0.0,26-07 18:40:56
0.0,0.0,26-07 18:40:57
0.0,0.0,26-07 18:40:58
0.0,0.0,26-07 18:40:59
0.0,0.0,26-07 18:41:00
0.0,0.0,26-07 18:41:01
0.0,0.0,26-07 18:41:02
0.0,0.0,26-07 18:41:03
0.0,0.0,26-07 18:41:04
0.0,0.0,26-07 18:41:05
0.0,0.0,26-07 18:41:06
0.0,0.0,26-07 18:41:07
0.0,0.0,26-07 18:41:08
0.0,0.0,26-07 18:41:09
0.0,0.0,26-07 18:41:10
0.0,0.0,26-07 18:41:11
0.0,0.0,26-07 18:41:12
