"Dstat 0.7.2 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","leap-416",,,,"User:","root"
"Cmdline:","dstat --net --time -N dc2.s1-eth12 --nocolor --output ./results/upgrade/1000-from-vpn-ids1.csv",,,,"Date:","27 Jul 2017 00:10:09 UTC"

"net/dc2.s1-eth12",,"system"
"recv","send","time"
0.0,0.0,27-07 00:10:09
0.0,5507179.0,27-07 00:10:10
0.0,11394042.0,27-07 00:10:11
0.0,10964144.0,27-07 00:10:12
0.0,10953911.0,27-07 00:10:13
0.0,11565373.0,27-07 00:10:14
0.0,9269664.0,27-07 00:10:15
0.0,11379759.0,27-07 00:10:16
0.0,11087992.0,27-07 00:10:17
0.0,11145988.0,27-07 00:10:18
0.0,10952192.0,27-07 00:10:19
0.0,9268393.0,27-07 00:10:20
0.0,10973396.0,27-07 00:10:21
0.0,10617611.0,27-07 00:10:22
0.0,11560863.0,27-07 00:10:23
0.0,10693172.0,27-07 00:10:24
0.0,9490321.0,27-07 00:10:25
0.0,11398137.0,27-07 00:10:26
0.0,10027757.0,27-07 00:10:27
0.0,11469231.0,27-07 00:10:28
0.0,9789859.0,27-07 00:10:29
0.0,10875671.0,27-07 00:10:30
0.0,11095547.0,27-07 00:10:31
0.0,10704464.0,27-07 00:10:32
0.0,11140279.0,27-07 00:10:33
0.0,9840272.0,27-07 00:10:34
0.0,10997764.0,27-07 00:10:35
0.0,11161251.0,27-07 00:10:36
0.0,10190406.0,27-07 00:10:37
0.0,11194011.0,27-07 00:10:38
0.0,9936261.0,27-07 00:10:39
0.0,10454867.0,27-07 00:10:40
42.0,10573908.0,27-07 00:10:41
2220.0,10042830.0,27-07 00:10:42
370.0,10655070.0,27-07 00:10:43
370.0,8953189.0,27-07 00:10:44
0.0,10999394.0,27-07 00:10:45
740.0,10380967.0,27-07 00:10:46
412.0,10325630.0,27-07 00:10:47
370.0,10884751.0,27-07 00:10:48
370.0,8836843.0,27-07 00:10:49
0.0,10943840.0,27-07 00:10:50
740.0,10094614.0,27-07 00:10:51
370.0,10599112.0,27-07 00:10:52
370.0,10840688.0,27-07 00:10:53
370.0,8953662.0,27-07 00:10:54
0.0,10760938.0,27-07 00:10:55
740.0,10033155.0,27-07 00:10:56
370.0,10820081.0,27-07 00:10:57
370.0,9619819.0,27-07 00:10:58
